movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29989,206,199,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-25T03:40:00,2025-06-25T06:59:00
29989,206,200,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-25T07:00:00,2025-06-25T10:19:00
29989,206,196,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-25T10:20:00,2025-06-25T13:39:00
29989,206,187,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-25T13:40:00,2025-06-25T16:59:00
29989,206,204,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-25T17:00:00,2025-06-25T20:19:00
29989,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-25T13:10:00,2025-06-25T16:29:00
29989,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-25T16:30:00,2025-06-25T19:49:00
29989,178,158,AUDI 06,Hindi,,False,,,390,,2025-06-25T05:30:00,2025-06-25T08:50:00
29989,293,289,AUDI 07,Hindi,,False,,,390,,2025-06-25T06:30:00,2025-06-25T09:48:00
29989,293,289,AUDI 07,Hindi,,False,,,390,,2025-06-25T09:50:00,2025-06-25T13:08:00
29989,293,277,AUDI 07,Hindi,,False,,,390,,2025-06-25T13:10:00,2025-06-25T16:28:00
29989,293,290,AUDI 07,Hindi,,False,,,390,,2025-06-25T16:30:00,2025-06-25T19:50:00
29989,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-25T07:00:00,2025-06-25T10:18:00
29989,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-25T10:20:00,2025-06-25T13:38:00
29989,24,24,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-06-25T12:30:00,2025-06-25T15:48:00
29989,52,49,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-25T13:40:00,2025-06-25T16:58:00
29989,24,22,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-06-25T16:15:00,2025-06-25T19:35:00
29989,52,46,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-25T17:00:00,2025-06-25T20:20:00
