movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31737,186,23,SCREEN 2,English,3D,True,,3D,24,,2025-07-11T14:05:00,2025-07-11T16:54:00
31737,186,25,SCREEN 2,English,3D,True,,3D,24,,2025-07-11T17:00:00,2025-07-11T19:49:00
31737,206,150,SCREEN 1,English,3D ATMOS,True,ATMOS,3D,24,atmos,2025-07-11T08:15:00,2025-07-11T11:04:00
31737,43,35,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-07-11T05:10:00,2025-07-11T07:59:00
31737,245,238,AUDI 05,English,,True,,,390,,2025-07-11T02:40:00,2025-07-11T05:29:00
31737,245,235,AUDI 05,English,,True,,,390,,2025-07-11T05:30:00,2025-07-11T08:19:00
31737,245,158,AUDI 05,English,,True,,,390,,2025-07-11T11:10:00,2025-07-11T13:59:00
31737,245,48,AUDI 05,English,,True,,,390,,2025-07-11T14:00:00,2025-07-11T16:49:00
31737,245,39,AUDI 05,English,,True,,,390,,2025-07-11T16:50:00,2025-07-11T19:39:00
31737,171,147,AUDI 05,English,3D,True,,3D,391,,2025-07-11T05:40:00,2025-07-11T08:27:00
31737,171,138,AUDI 05,English,3D,True,,3D,391,,2025-07-11T08:30:00,2025-07-11T11:17:00
31737,188,169,AUDI 03,English,3D,True,,3D,391,,2025-07-11T11:10:00,2025-07-11T13:59:00
31737,171,68,AUDI 05,English,3D,True,,3D,391,,2025-07-11T14:10:00,2025-07-11T16:57:00
31737,171,84,AUDI 05,English,3D,True,,3D,391,,2025-07-11T17:00:00,2025-07-11T19:47:00
31737,242,230,SCREEN 3,English,3D,True,ATMOS,3D,150,atmos,2025-07-11T05:00:00,2025-07-11T07:34:00
31737,242,229,SCREEN 3,English,3D,True,ATMOS,3D,150,atmos,2025-07-11T07:40:00,2025-07-11T10:29:00
31737,242,144,SCREEN 3,English,3D,True,ATMOS,3D,150,atmos,2025-07-11T13:45:00,2025-07-11T16:34:00
31737,252,224,SCREEN 3,English,3D,True,,3D,231,,2025-07-11T07:10:00,2025-07-11T09:57:00
31737,252,95,SCREEN 3,English,3D,True,,3D,231,,2025-07-11T13:25:00,2025-07-11T16:12:00
31737,252,79,SCREEN 3,English,3D,True,,3D,231,,2025-07-11T16:20:00,2025-07-11T19:07:00
31737,255,245,SCREEN 1,English,3D,True,ATMOS,3D,231,atmos,2025-07-11T04:45:00,2025-07-11T07:19:00
31737,174,168,SCREEN 4,English,3D,True,,3D,110,,2025-07-11T04:45:00,2025-07-11T07:34:00
31737,174,151,SCREEN 4,English,3D,True,,3D,110,,2025-07-11T07:40:00,2025-07-11T10:29:00
31737,174,76,SCREEN 4,English,3D,True,,3D,110,,2025-07-11T13:35:00,2025-07-11T16:24:00
31737,200,171,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-11T11:05:00,2025-07-11T13:54:00
31737,80,1,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-07-11T14:25:00,2025-07-11T16:59:00
31737,211,193,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-07-11T04:15:00,2025-07-11T06:48:00
31737,211,139,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-07-11T10:15:00,2025-07-11T13:04:00
31737,211,28,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-07-11T16:15:00,2025-07-11T19:04:00
31737,326,277,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-07-11T08:10:00,2025-07-11T10:52:00
31737,216,208,SCREEN 1,English,3D,True,,3D,510,,2025-07-11T04:10:00,2025-07-11T06:59:00
31737,205,131,SCREEN 2,English,3D,True,,3D,510,,2025-07-11T08:20:00,2025-07-11T11:09:00
31737,216,28,SCREEN 1,English,3D,True,,3D,510,,2025-07-11T13:40:00,2025-07-11T16:29:00
31737,216,17,SCREEN 1,English,3D,True,,3D,510,,2025-07-11T16:30:00,2025-07-11T19:19:00
31737,222,27,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-07-11T16:40:00,2025-07-11T19:29:00
31737,88,1,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-07-11T11:50:00,2025-07-11T14:24:00
31737,227,128,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-11T08:30:00,2025-07-11T11:19:00
31737,43,23,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-07-11T06:50:00,2025-07-11T09:39:00
31737,422,117,AUDI 05 PXL,English,3D ATMOS,True,PXL,3D,533,pxl,2025-07-11T13:40:00,2025-07-11T16:29:00
31737,231,174,AUDI 11,English,3D,True,,3D,511,,2025-07-11T11:10:00,2025-07-11T13:43:00
31737,88,4,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-07-11T06:10:00,2025-07-11T08:44:00
31737,376,354,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-07-11T04:05:00,2025-07-11T06:54:00
31737,376,107,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-07-11T13:25:00,2025-07-11T16:14:00
31737,376,189,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-07-11T16:15:00,2025-07-11T19:04:00
31737,44,26,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-07-11T11:05:00,2025-07-11T13:54:00
31737,318,207,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-07-11T08:30:00,2025-07-11T11:19:00
31737,249,179,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-07-11T08:30:00,2025-07-11T11:16:00
31737,84,37,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-07-11T06:00:00,2025-07-11T08:34:00
31737,233,163,AUDI 06,English,3D,True,LASER,3D,534,laser,2025-07-11T11:00:00,2025-07-11T13:48:00
