movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29658,145,88,SCREEN 4,Hindi,,False,,,24,,2025-01-17T07:45:00,2025-01-17T10:48:00
29658,186,19,SCREEN 2,Hindi,,False,,,24,,2025-01-17T13:35:00,2025-01-17T16:38:00
29658,43,33,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-17T04:30:00,2025-01-17T07:33:00
29658,245,206,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-17T06:55:00,2025-01-17T09:56:00
29658,24,0,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-17T13:35:00,2025-01-17T16:36:00
29658,24,1,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-17T16:40:00,2025-01-17T19:41:00
29658,122,116,AUDI 06,Hindi,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-17T03:50:00,2025-01-17T06:51:00
29658,122,45,AUDI 06,Hindi,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-17T12:55:00,2025-01-17T15:56:00
29658,171,141,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-17T07:20:00,2025-01-17T10:21:00
29658,171,154,AUDI 05,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-17T08:00:00,2025-01-17T11:01:00
29658,238,217,SCREEN 4,Hindi,,False,,,150,,2025-01-17T04:45:00,2025-01-17T07:44:00
29658,238,154,SCREEN 4,Hindi,,False,,,150,,2025-01-17T11:00:00,2025-01-17T14:02:00
29658,238,132,SCREEN 4,Hindi,,False,,,150,,2025-01-17T17:00:00,2025-01-17T20:03:00
29658,207,196,SCREEN 2,Hindi,,False,,,231,,2025-01-17T04:30:00,2025-01-17T07:33:00
29658,207,146,SCREEN 2,Hindi,,False,,,231,,2025-01-17T10:40:00,2025-01-17T13:43:00
29658,207,102,SCREEN 2,Hindi,,False,,,231,,2025-01-17T16:30:00,2025-01-17T19:32:00
29658,174,162,SCREEN 4,Hindi,,False,,,110,,2025-01-17T04:15:00,2025-01-17T07:18:00
29658,200,175,SCREEN 1,Hindi,,False,,,110,,2025-01-17T07:30:00,2025-01-17T10:33:00
29658,200,87,SCREEN 1,Hindi,,False,,,110,,2025-01-17T13:55:00,2025-01-17T16:58:00
29658,62,41,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-17T10:00:00,2025-01-17T13:03:00
29658,211,169,AUDI 03,Hindi,,False,,,531,,2025-01-17T04:40:00,2025-01-17T07:41:00
29658,211,140,AUDI 03,Hindi,,False,,,531,,2025-01-17T07:45:00,2025-01-17T10:46:00
29658,211,84,AUDI 03,Hindi,,False,,,531,,2025-01-17T13:55:00,2025-01-17T16:56:00
29658,193,122,SCREEN 2,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-17T07:20:00,2025-01-17T10:21:00
29658,193,8,SCREEN 2,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-17T13:25:00,2025-01-17T16:26:00
29658,222,184,AUDI 07,Hindi,,False,,,533,,2025-01-17T03:45:00,2025-01-17T06:46:00
29658,199,59,AUDI 08,Hindi,,False,,,533,,2025-01-17T11:30:00,2025-01-17T14:31:00
29658,199,28,AUDI 08,Hindi,,False,,,533,,2025-01-17T16:40:00,2025-01-17T19:41:00
29658,52,15,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-01-17T08:10:00,2025-01-17T11:11:00
29658,320,255,AUDI 04,Hindi,,False,ATMOS,,511,atmos,2025-01-17T04:45:00,2025-01-17T07:46:00
29658,218,83,AUDI 06,Hindi,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-17T10:55:00,2025-01-17T13:56:00
29658,44,6,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-01-17T17:00:00,2025-01-17T20:01:00
29658,249,226,AUDI 05,Hindi,ATMOS,False,,,534,,2025-01-17T04:45:00,2025-01-17T07:46:00
29658,249,205,AUDI 05,Hindi,ATMOS,False,,,534,,2025-01-17T10:50:00,2025-01-17T13:51:00
29658,249,102,AUDI 05,Hindi,ATMOS,False,,,534,,2025-01-17T17:00:00,2025-01-17T20:01:00
29658,139,78,AUDI 08,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-17T05:30:00,2025-01-17T08:31:00
29658,139,40,AUDI 08,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-17T11:40:00,2025-01-17T14:41:00
29658,64,1,AUDI 09,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-17T17:00:00,2025-01-17T20:01:00
29658,234,179,SCREEN-4,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-01-17T10:45:00,2025-01-17T13:46:00
29658,188,141,SCREEN-1,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-01-17T16:30:00,2025-01-17T19:31:00
29658,133,117,SCREEN 2,Hindi,,False,,,14,,2025-01-17T04:35:00,2025-01-17T07:38:00
29658,260,208,SCREEN 1,Hindi,,False,,,14,,2025-01-17T10:25:00,2025-01-17T13:28:00
29658,260,128,SCREEN 3,Hindi,,False,,,14,,2025-01-17T17:00:00,2025-01-17T20:03:00
29658,104,54,SCREEN 2,Hindi,,False,,,282,,2025-01-17T10:30:00,2025-01-17T13:33:00
29658,104,15,SCREEN 2,Hindi,,False,,,282,,2025-01-17T16:40:00,2025-01-17T19:43:00
29658,104,84,SCREEN 4,Hindi,,False,LASER,,282,laser,2025-01-17T04:20:00,2025-01-17T07:23:00
29658,104,88,SCREEN 4,Hindi,,False,LASER,,282,laser,2025-01-17T07:25:00,2025-01-17T10:28:00
29658,170,164,SCREEN 1,Hindi,,False,,,261,,2025-01-17T04:40:00,2025-01-17T07:43:00
29658,170,136,SCREEN 1,Hindi,,False,,,261,,2025-01-17T07:45:00,2025-01-17T10:48:00
29658,170,128,SCREEN 1,Hindi,,False,,,261,,2025-01-17T13:55:00,2025-01-17T16:58:00
29658,233,226,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-17T04:15:00,2025-01-17T07:16:00
29658,233,176,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-17T10:15:00,2025-01-17T13:16:00
29658,233,134,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-17T16:15:00,2025-01-17T19:16:00
29658,110,19,AUDI 06,Hindi,,False,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-01-17T07:05:00,2025-01-17T10:06:00
29658,110,12,AUDI 06,Hindi,,False,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-01-17T13:15:00,2025-01-17T16:16:00
29658,30,22,AUDI 10 GOLD,Hindi,,False,GOLD,,520,gold,2025-01-17T04:35:00,2025-01-17T07:36:00
29658,32,1,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-01-17T17:00:00,2025-01-17T20:01:00
29658,125,88,SCREEN-1,Hindi,,False,,,522,,2025-01-17T07:50:00,2025-01-17T10:51:00
29658,178,41,SCREEN-3,Hindi,,False,,,522,,2025-01-17T17:00:00,2025-01-17T20:01:00
29658,254,186,SCREEN 5,Hindi,,False,,,148,,2025-01-17T07:45:00,2025-01-17T10:47:00
29658,254,122,SCREEN 5,Hindi,,False,,,148,,2025-01-17T13:55:00,2025-01-17T16:57:00
29658,38,23,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-01-17T04:30:00,2025-01-17T07:32:00
29658,253,244,SCREEN 2,Hindi,,False,,,127,,2025-01-17T04:35:00,2025-01-17T07:36:00
29658,253,188,SCREEN 2,Hindi,,False,,,127,,2025-01-17T11:00:00,2025-01-17T14:01:00
29658,253,140,SCREEN 2,Hindi,,False,,,127,,2025-01-17T17:00:00,2025-01-17T20:01:00
29658,101,94,SCREEN 3,Hindi,,False,,,208,,2025-01-17T04:30:00,2025-01-17T07:33:00
29658,101,61,SCREEN 3,Hindi,,False,,,208,,2025-01-17T10:50:00,2025-01-17T13:53:00
29658,101,29,SCREEN 3,Hindi,,False,,,208,,2025-01-17T17:00:00,2025-01-17T20:03:00
29658,188,179,AUDI 04,Hindi,,False,LASER,,528,laser,2025-01-17T04:45:00,2025-01-17T07:46:00
29658,172,163,AUDI 03,Hindi,,False,LASER,,528,laser,2025-01-17T07:15:00,2025-01-17T10:16:00
29658,172,125,AUDI 03,Hindi,,False,LASER,,528,laser,2025-01-17T13:25:00,2025-01-17T16:26:00
29658,172,106,AUDI 03,Hindi,,False,LASER,,528,laser,2025-01-17T16:30:00,2025-01-17T19:31:00
29658,40,30,AUDI 02,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-17T04:50:00,2025-01-17T07:38:00
29658,40,15,AUDI 04,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-17T08:35:00,2025-01-17T11:23:00
29658,40,0,AUDI 04,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-17T14:10:00,2025-01-17T16:58:00
29658,169,117,AUDI 9,Hindi,,False,DOLBY 7.1,,507,dolby-7.1,2025-01-17T05:40:00,2025-01-17T08:41:00
29658,169,7,AUDI 9,Hindi,,False,DOLBY 7.1,,507,dolby-7.1,2025-01-17T11:50:00,2025-01-17T14:51:00
29658,169,1,AUDI 9,Hindi,,False,DOLBY 7.1,,507,dolby-7.1,2025-01-17T17:00:00,2025-01-17T20:01:00
29658,48,9,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-01-17T16:40:00,2025-01-17T19:41:00
29658,165,155,SCREEN 11,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-01-17T03:40:00,2025-01-17T06:41:00
29658,165,114,SCREEN 11,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-01-17T06:45:00,2025-01-17T09:46:00
29658,165,32,SCREEN 11,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-01-17T12:55:00,2025-01-17T15:56:00
31983,145,132,SCREEN 5,Telugu,,False,,,24,,2025-01-17T04:35:00,2025-01-17T07:37:00
31983,186,151,SCREEN 2,Telugu,,False,,,24,,2025-01-17T07:25:00,2025-01-17T10:27:00
31983,145,100,SCREEN 5,Telugu,,False,,,24,,2025-01-17T13:25:00,2025-01-17T16:27:00
31983,133,130,SCREEN 4,Telugu,,False,,,14,,2025-01-17T13:45:00,2025-01-17T16:47:00
31983,293,281,AUDI 07,Telugu,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-17T04:50:00,2025-01-17T07:54:00
31983,152,133,AUDI 04,Telugu,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-17T09:50:00,2025-01-17T12:52:00
31983,293,291,AUDI 07,Telugu,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-17T13:55:00,2025-01-17T16:59:00
31983,245,235,AUDI 05,Telugu,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-17T16:15:00,2025-01-17T19:17:00
31983,52,38,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-01-17T07:15:00,2025-01-17T10:17:00
31983,122,109,AUDI 06,Telugu,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-17T06:55:00,2025-01-17T09:57:00
31983,188,172,AUDI 04,Telugu,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-17T13:55:00,2025-01-17T16:57:00
31983,238,233,SCREEN 3,Telugu,ATMOS,False,,,150,,2025-01-17T04:20:00,2025-01-17T07:22:00
31983,238,230,SCREEN 3,Telugu,ATMOS,False,,,150,,2025-01-17T07:25:00,2025-01-17T10:27:00
31983,238,228,SCREEN 3,Telugu,ATMOS,False,,,150,,2025-01-17T13:35:00,2025-01-17T16:37:00
