movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29990,186,186,SCREEN 2,English,,True,,,24,,2025-01-07T05:50:00,2025-01-07T08:18:00
29990,186,180,SCREEN 2,English,,True,,,24,,2025-01-07T14:00:00,2025-01-07T16:28:00
29990,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-01-07T07:45:00,2025-01-07T10:13:00
29990,178,176,AUDI 06,English,,True,,,390,,2025-01-07T05:45:00,2025-01-07T08:14:00
29990,178,173,AUDI 06,English,,True,,,390,,2025-01-07T11:20:00,2025-01-07T13:48:00
29990,178,176,AUDI 06,English,,True,,,390,,2025-01-07T16:40:00,2025-01-07T19:15:00
29990,24,20,AUDI 08,English,,True,GOLD,,390,gold,2025-01-07T12:45:00,2025-01-07T15:13:00
29990,127,122,AUDI 01,English,,True,,,391,,2025-01-07T11:05:00,2025-01-07T13:33:00
29990,127,127,AUDI 01,English,,True,,,391,,2025-01-07T16:15:00,2025-01-07T18:45:00
29990,238,235,SCREEN 4,English,,True,,,150,,2025-01-07T05:30:00,2025-01-07T07:58:00
29990,238,227,SCREEN 4,English,,True,,,150,,2025-01-07T10:55:00,2025-01-07T13:23:00
29990,207,207,SCREEN 2,English,,True,,,231,,2025-01-07T04:55:00,2025-01-07T07:23:00
29990,206,202,SCREEN 4,English,,True,LASER,,231,laser,2025-01-07T07:55:00,2025-01-07T10:24:00
29990,206,206,SCREEN 4,English,,True,LASER,,231,laser,2025-01-07T16:50:00,2025-01-07T19:20:00
29990,62,62,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-01-07T11:15:00,2025-01-07T13:44:00
29990,159,159,SCREEN 3,English,,True,LASER,,110,laser,2025-01-07T07:50:00,2025-01-07T10:19:00
29990,144,140,AUDI 07,English,,True,,,531,,2025-01-07T04:20:00,2025-01-07T06:49:00
29990,144,140,AUDI 07,English,,True,,,531,,2025-01-07T10:20:00,2025-01-07T12:48:00
