movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28546,186,181,SCREEN 2,English,3D,True,DOLBY 7.1,3D,24,dolby-7.1,2025-02-17T05:15:00,2025-02-17T07:49:00
28546,186,175,SCREEN 2,English,3D,True,DOLBY 7.1,3D,24,dolby-7.1,2025-02-17T07:55:00,2025-02-17T10:29:00
28546,186,175,SCREEN 2,English,3D,True,DOLBY 7.1,3D,24,dolby-7.1,2025-02-17T13:40:00,2025-02-17T16:14:00
28546,186,172,SCREEN 2,English,3D,True,DOLBY 7.1,3D,24,dolby-7.1,2025-02-17T16:20:00,2025-02-17T18:54:00
28546,43,38,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-02-17T10:25:00,2025-02-17T12:59:00
28546,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T05:05:00,2025-02-17T07:39:00
28546,52,49,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T07:45:00,2025-02-17T10:19:00
28546,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T10:25:00,2025-02-17T12:59:00
28546,52,45,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T13:05:00,2025-02-17T15:39:00
28546,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-17T15:45:00,2025-02-17T18:19:00
28546,261,240,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-17T05:00:00,2025-02-17T07:34:00
28546,261,217,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-17T11:00:00,2025-02-17T13:34:00
28546,261,209,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-17T17:00:00,2025-02-17T19:34:00
28546,171,164,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T05:20:00,2025-02-17T07:54:00
28546,171,146,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T08:00:00,2025-02-17T10:34:00
28546,171,163,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T10:40:00,2025-02-17T13:14:00
28546,171,170,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T13:20:00,2025-02-17T15:54:00
28546,171,163,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-17T16:00:00,2025-02-17T18:34:00
28546,238,230,SCREEN 3,English,3D,True,ATMOS,3D,150,atmos,2025-02-17T11:40:00,2025-02-17T14:13:00
28546,238,230,SCREEN 3,English,3D,True,ATMOS,3D,150,atmos,2025-02-17T14:20:00,2025-02-17T16:54:00
28546,320,317,SCREEN 1,English,3D,True,DOLBY 7.1,3D,150,dolby-7.1,2025-02-17T03:30:00,2025-02-17T06:04:00
28546,238,229,SCREEN 4,English,3D,True,DOLBY 7.1,3D,150,dolby-7.1,2025-02-17T16:50:00,2025-02-17T19:24:00
28546,255,247,SCREEN 1,English,3D ATMOS,True,ATMOS,3D,231,atmos,2025-02-17T16:50:00,2025-02-17T19:29:00
28546,312,288,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-17T05:40:00,2025-02-17T08:19:00
28546,312,280,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-17T11:40:00,2025-02-17T14:19:00
28546,312,288,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-17T14:20:00,2025-02-17T16:59:00
28546,200,195,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-02-17T03:00:00,2025-02-17T05:34:00
28546,200,194,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-02-17T05:40:00,2025-02-17T08:14:00
28546,200,171,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-02-17T11:40:00,2025-02-17T14:14:00
28546,200,177,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-02-17T14:20:00,2025-02-17T16:54:00
28546,200,191,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-02-17T17:00:00,2025-02-17T19:34:00
28546,80,80,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-17T06:25:00,2025-02-17T08:47:00
28546,80,77,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-17T12:00:00,2025-02-17T14:22:00
28546,80,63,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-17T14:25:00,2025-02-17T16:47:00
28546,211,202,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T05:50:00,2025-02-17T08:24:00
28546,211,196,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T08:30:00,2025-02-17T11:04:00
28546,211,189,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T11:10:00,2025-02-17T13:44:00
28546,211,195,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T13:50:00,2025-02-17T16:24:00
28546,211,192,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-17T16:30:00,2025-02-17T19:04:00
28546,203,203,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-17T03:20:00,2025-02-17T05:54:00
28546,203,188,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-17T06:00:00,2025-02-17T08:34:00
28546,203,193,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-17T08:40:00,2025-02-17T11:14:00
28546,203,164,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-17T14:10:00,2025-02-17T16:44:00
28546,203,184,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-17T16:50:00,2025-02-17T19:24:00
28546,88,56,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-02-17T05:50:00,2025-02-17T08:10:00
28546,88,64,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-02-17T08:15:00,2025-02-17T10:34:00
28546,88,78,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-02-17T13:50:00,2025-02-17T16:09:00
28546,227,226,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-17T03:40:00,2025-02-17T06:14:00
28546,227,207,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-17T06:20:00,2025-02-17T08:54:00
28546,227,190,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-17T09:00:00,2025-02-17T11:34:00
28546,227,205,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-17T11:40:00,2025-02-17T14:14:00
28546,227,188,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-17T14:20:00,2025-02-17T16:54:00
28546,227,176,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-17T17:00:00,2025-02-17T19:34:00
28546,42,39,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-02-17T07:35:00,2025-02-17T10:14:00
28546,42,0,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-02-17T13:35:00,2025-02-17T16:14:00
28546,88,74,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-02-17T06:20:00,2025-02-17T08:39:00
28546,88,78,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-02-17T11:55:00,2025-02-17T14:14:00
28546,88,75,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-02-17T14:20:00,2025-02-17T16:39:00
28546,369,360,AUDI 07,English,3D,False,4K DOLBY 7.1,3D,511,4k-dolby-7.1,2025-02-17T03:30:00,2025-02-17T05:59:00
