movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32593,206,204,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,206,198,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,206,203,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,206,200,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,261,204,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,261,207,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,261,212,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,261,218,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,261,238,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,188,188,AUDI 03,English,,True,,,391,,2025-05-17T02:30:00,2025-05-17T05:59:00
32593,188,188,AUDI 03,English,,True,,,391,,2025-05-17T06:00:00,2025-05-17T09:28:00
32593,188,186,AUDI 03,English,,True,,,391,,2025-05-17T09:30:00,2025-05-17T12:58:00
32593,188,188,AUDI 03,English,,True,,,391,,2025-05-17T13:00:00,2025-05-17T16:28:00
32593,188,188,AUDI 03,English,,True,,,391,,2025-05-17T16:30:00,2025-05-17T19:58:00
32593,242,242,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,242,242,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,242,242,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,242,240,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,200,199,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,200,198,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,200,200,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,200,198,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,316,306,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,316,300,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,316,302,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,316,312,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,316,309,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,271,271,AUDI 03,English,,True,,,385,,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,271,271,AUDI 03,English,,True,,,385,,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,271,271,AUDI 03,English,,True,,,385,,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,271,270,AUDI 03,English,,True,,,385,,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,271,271,AUDI 03,English,,True,,,385,,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,326,326,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T02:30:00,2025-05-17T05:55:00
32593,326,324,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T06:00:00,2025-05-17T09:25:00
32593,326,326,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T09:30:00,2025-05-17T12:55:00
32593,326,322,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,326,326,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,301,249,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T02:30:00,2025-05-17T05:55:00
32593,301,231,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T06:00:00,2025-05-17T09:25:00
32593,301,257,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T09:30:00,2025-05-17T12:55:00
32593,301,252,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,301,263,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,422,422,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,422,414,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,422,418,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,422,420,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,422,420,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,318,316,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,318,317,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,318,316,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,318,318,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,318,318,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,223,220,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,223,216,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,223,220,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,223,217,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,223,221,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,233,233,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T03:00:00,2025-05-17T06:23:00
32593,233,232,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T06:30:00,2025-05-17T09:53:00
32593,233,233,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T10:00:00,2025-05-17T13:23:00
32593,233,232,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T13:30:00,2025-05-17T16:53:00
32593,233,233,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T17:00:00,2025-05-17T20:23:00
32593,205,205,AUDI 03,English,,True,,,512,,2025-05-17T02:30:00,2025-05-17T05:55:00
32593,205,201,AUDI 03,English,,True,,,512,,2025-05-17T06:00:00,2025-05-17T09:25:00
32593,205,202,AUDI 03,English,,True,,,512,,2025-05-17T09:30:00,2025-05-17T12:55:00
32593,205,205,AUDI 03,English,,True,,,512,,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,205,205,AUDI 03,English,,True,,,512,,2025-05-17T16:30:00,2025-05-17T19:55:00
