movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31736,316,315,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T03:15:00,2025-06-13T05:58:00
31736,316,311,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T06:00:00,2025-06-13T08:43:00
31736,316,312,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T08:45:00,2025-06-13T11:28:00
31736,316,312,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T11:30:00,2025-06-13T14:13:00
31736,316,311,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T14:15:00,2025-06-13T16:58:00
31736,316,313,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-13T17:00:00,2025-06-13T19:43:00
31736,76,71,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-13T07:00:00,2025-06-13T09:25:00
31736,76,73,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-13T12:00:00,2025-06-13T14:25:00
31736,76,73,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-13T17:00:00,2025-06-13T19:25:00
31736,108,108,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-06-13T07:00:00,2025-06-13T09:25:00
31736,108,105,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-06-13T12:00:00,2025-06-13T14:25:00
31736,108,108,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-06-13T17:00:00,2025-06-13T19:25:00
31736,294,292,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-13T03:00:00,2025-06-13T05:40:00
31736,294,289,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-13T05:45:00,2025-06-13T08:25:00
31736,294,292,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-13T08:30:00,2025-06-13T11:10:00
31736,294,288,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-13T11:15:00,2025-06-13T13:55:00
31736,294,268,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-13T14:00:00,2025-06-13T16:40:00
31736,294,255,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-13T16:45:00,2025-06-13T19:25:00
31736,88,88,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-13T04:00:00,2025-06-13T06:25:00
31736,88,86,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-13T09:00:00,2025-06-13T11:25:00
31736,88,75,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-13T14:00:00,2025-06-13T16:25:00
31736,227,217,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,227,214,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,227,223,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-06-13T17:00:00,2025-06-13T19:40:00
31736,88,87,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-06-13T07:00:00,2025-06-13T09:25:00
31736,88,75,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-06-13T12:00:00,2025-06-13T14:25:00
31736,88,88,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-06-13T17:00:00,2025-06-13T19:25:00
31736,223,223,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-13T03:15:00,2025-06-13T05:57:00
31736,223,221,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-13T06:00:00,2025-06-13T08:42:00
31736,223,222,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-13T08:45:00,2025-06-13T11:27:00
31736,223,222,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-13T11:30:00,2025-06-13T14:12:00
31736,223,223,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-13T14:15:00,2025-06-13T16:57:00
31736,223,223,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-13T17:00:00,2025-06-13T19:42:00
31736,84,83,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-06-13T07:00:00,2025-06-13T09:25:00
31736,84,80,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-06-13T12:00:00,2025-06-13T14:25:00
31736,84,81,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-06-13T17:00:00,2025-06-13T19:25:00
31736,93,84,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-06-13T04:30:00,2025-06-13T06:55:00
31736,93,81,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-06-13T09:30:00,2025-06-13T11:55:00
31736,93,72,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-06-13T14:30:00,2025-06-13T16:55:00
31736,261,256,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T03:15:00,2025-06-13T05:55:00
31736,261,260,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,261,245,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,261,238,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T14:15:00,2025-06-13T16:55:00
31736,261,234,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T17:00:00,2025-06-13T19:40:00
31736,165,163,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-13T03:15:00,2025-06-13T05:55:00
31736,165,163,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,165,161,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-13T08:45:00,2025-06-13T11:25:00
31736,165,161,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,165,163,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-13T14:15:00,2025-06-13T16:55:00
