movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28533,186,164,SCREEN 2,English,,True,,,24,,2025-05-31T04:55:00,2025-05-31T07:06:00
28533,186,95,SCREEN 2,English,,True,,,24,,2025-05-31T12:20:00,2025-05-31T14:31:00
28533,186,131,SCREEN 2,English,,True,,,24,,2025-05-31T14:35:00,2025-05-31T16:46:00
28533,186,131,SCREEN 2,English,,True,,,24,,2025-05-31T16:50:00,2025-05-31T19:01:00
28533,206,156,SCREEN 1,English,,True,ATMOS,,24,atmos,2025-05-31T08:05:00,2025-05-31T10:16:00
28533,244,233,AUDI 05,English,,True,,,390,,2025-05-31T04:50:00,2025-05-31T07:01:00
28533,244,220,AUDI 05,English,,True,,,390,,2025-05-31T07:05:00,2025-05-31T09:16:00
28533,244,188,AUDI 05,English,,True,,,390,,2025-05-31T09:20:00,2025-05-31T11:31:00
28533,178,99,AUDI 06,English,,True,,,390,,2025-05-31T11:20:00,2025-05-31T13:31:00
28533,244,195,AUDI 05,English,,True,,,390,,2025-05-31T14:15:00,2025-05-31T16:26:00
28533,52,29,AUDI 02,English,,True,GOLD,,390,gold,2025-05-31T10:35:00,2025-05-31T12:48:00
28533,52,35,AUDI 02,English,,True,GOLD,,390,gold,2025-05-31T15:30:00,2025-05-31T17:45:00
28533,171,162,AUDI 05,English,,True,,,391,,2025-05-31T04:45:00,2025-05-31T06:56:00
28533,171,163,AUDI 05,English,,True,,,391,,2025-05-31T07:00:00,2025-05-31T09:11:00
28533,171,154,AUDI 05,English,,True,,,391,,2025-05-31T09:15:00,2025-05-31T11:26:00
28533,171,130,AUDI 05,English,,True,,,391,,2025-05-31T11:30:00,2025-05-31T13:41:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-05-31T13:45:00,2025-05-31T15:56:00
28533,171,160,AUDI 05,English,,True,,,391,,2025-05-31T16:00:00,2025-05-31T18:11:00
28533,242,194,SCREEN 4,English,,True,,,150,,2025-05-31T07:15:00,2025-05-31T09:26:00
28533,242,168,SCREEN 4,English,,True,,,150,,2025-05-31T09:30:00,2025-05-31T11:41:00
28533,242,206,SCREEN 4,English,,True,,,150,,2025-05-31T14:25:00,2025-05-31T16:36:00
28533,242,188,SCREEN 4,English,,True,,,150,,2025-05-31T16:40:00,2025-05-31T18:51:00
28533,242,228,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-05-31T04:45:00,2025-05-31T06:56:00
28533,252,226,SCREEN 3,English,,True,,,231,,2025-05-31T04:45:00,2025-05-31T06:58:00
28533,252,223,SCREEN 3,English,,True,,,231,,2025-05-31T07:00:00,2025-05-31T09:13:00
28533,252,203,SCREEN 3,English,,True,,,231,,2025-05-31T12:00:00,2025-05-31T14:13:00
28533,252,216,SCREEN 3,English,,True,,,231,,2025-05-31T14:15:00,2025-05-31T16:28:00
28533,252,207,SCREEN 3,English,,True,,,231,,2025-05-31T16:30:00,2025-05-31T18:43:00
28533,200,192,SCREEN 1,English,,True,,,110,,2025-05-31T04:20:00,2025-05-31T06:31:00
28533,200,191,SCREEN 1,English,,True,,,110,,2025-05-31T06:35:00,2025-05-31T08:46:00
28533,200,116,SCREEN 1,English,,True,,,110,,2025-05-31T11:25:00,2025-05-31T13:36:00
28533,200,155,SCREEN 1,English,,True,,,110,,2025-05-31T16:40:00,2025-05-31T18:51:00
28533,59,42,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-05-31T05:25:00,2025-05-31T07:36:00
28533,59,47,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-05-31T14:05:00,2025-05-31T16:16:00
28533,79,69,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-31T05:15:00,2025-05-31T07:11:00
28533,79,51,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-31T12:45:00,2025-05-31T14:41:00
28533,211,194,AUDI 03,English,,True,LASER,,531,laser,2025-05-31T04:45:00,2025-05-31T06:56:00
28533,211,181,AUDI 03,English,,True,LASER,,531,laser,2025-05-31T07:00:00,2025-05-31T09:11:00
28533,211,143,AUDI 03,English,,True,LASER,,531,laser,2025-05-31T09:15:00,2025-05-31T11:26:00
28533,211,171,AUDI 03,English,,True,LASER,,531,laser,2025-05-31T11:30:00,2025-05-31T13:41:00
28533,211,148,AUDI 03,English,,True,LASER,,531,laser,2025-05-31T13:45:00,2025-05-31T15:56:00
28533,211,131,AUDI 03,English,,True,LASER,,531,laser,2025-05-31T16:00:00,2025-05-31T18:11:00
28533,216,185,SCREEN 1,English,,True,,,510,,2025-05-31T05:35:00,2025-05-31T07:41:00
28533,216,159,SCREEN 1,English,,True,,,510,,2025-05-31T07:45:00,2025-05-31T09:56:00
28533,216,150,SCREEN 1,English,,True,,,510,,2025-05-31T10:00:00,2025-05-31T12:11:00
28533,74,26,SCREEN 4,English,,True,,,510,,2025-05-31T11:35:00,2025-05-31T13:46:00
28533,216,155,SCREEN 1,English,,True,,,510,,2025-05-31T14:45:00,2025-05-31T16:56:00
28533,222,203,AUDI 07,English,,True,,,533,,2025-05-31T04:50:00,2025-05-31T07:01:00
28533,222,149,AUDI 07,English,,True,,,533,,2025-05-31T07:05:00,2025-05-31T09:16:00
28533,222,88,AUDI 07,English,,True,,,533,,2025-05-31T09:20:00,2025-05-31T11:31:00
28533,222,108,AUDI 07,English,,True,,,533,,2025-05-31T11:35:00,2025-05-31T13:46:00
28533,222,150,AUDI 07,English,,True,,,533,,2025-05-31T16:30:00,2025-05-31T18:41:00
28533,88,57,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-31T10:45:00,2025-05-31T12:41:00
28533,88,48,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-31T15:00:00,2025-05-31T16:56:00
28533,58,38,AUDI 03,English,,True,LUXE,,533,luxe,2025-05-31T10:30:00,2025-05-31T12:26:00
28533,43,29,AUDI 01,English,,True,LUXE,,533,luxe,2025-05-31T13:15:00,2025-05-31T15:26:00
28533,88,76,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-05-31T05:15:00,2025-05-31T07:11:00
28533,88,72,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-05-31T15:00:00,2025-05-31T16:56:00
28533,320,303,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-31T04:20:00,2025-05-31T06:31:00
28533,320,276,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-31T06:35:00,2025-05-31T08:46:00
28533,320,191,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-31T08:50:00,2025-05-31T11:01:00
28533,320,235,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-31T14:00:00,2025-05-31T16:11:00
28533,320,240,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-31T16:15:00,2025-05-31T18:26:00
28533,44,26,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-05-31T11:35:00,2025-05-31T13:46:00
28533,249,236,AUDI 05,English,,True,,,534,,2025-05-31T04:30:00,2025-05-31T06:41:00
28533,84,66,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-05-31T10:45:00,2025-05-31T12:41:00
28533,84,56,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-05-31T15:00:00,2025-05-31T16:56:00
28533,111,74,AUDI 03,English,,True,LASER,,534,laser,2025-05-31T07:25:00,2025-05-31T09:36:00
28533,233,182,AUDI 07,English,,True,LASER,,534,laser,2025-05-31T12:00:00,2025-05-31T14:11:00
28533,233,189,AUDI 07,English,,True,LASER,,534,laser,2025-05-31T14:15:00,2025-05-31T16:26:00
28533,121,47,AUDI 02,English,,True,LASER,,534,laser,2025-05-31T16:30:00,2025-05-31T18:41:00
28533,153,147,AUDI 05,English,,True,,,512,,2025-05-31T03:30:00,2025-05-31T05:41:00
28533,153,115,AUDI 05,English,,True,,,512,,2025-05-31T05:45:00,2025-05-31T07:56:00
28533,153,111,AUDI 05,English,,True,,,512,,2025-05-31T08:00:00,2025-05-31T10:11:00
28533,153,38,AUDI 05,English,,True,,,512,,2025-05-31T10:15:00,2025-05-31T12:26:00
28533,153,60,AUDI 05,English,,True,,,512,,2025-05-31T12:30:00,2025-05-31T14:41:00
28533,153,65,AUDI 05,English,,True,,,512,,2025-05-31T14:45:00,2025-05-31T16:56:00
28533,153,41,AUDI 05,English,,True,,,512,,2025-05-31T17:00:00,2025-05-31T19:11:00
28533,93,79,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-05-31T07:30:00,2025-05-31T09:26:00
28533,93,54,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-05-31T11:45:00,2025-05-31T13:41:00
28533,233,233,SCREEN-2,English,,True,,,519,,2025-05-31T05:15:00,2025-05-31T07:25:00
28533,233,201,SCREEN-2,English,,True,,,519,,2025-05-31T07:30:00,2025-05-31T09:41:00
28533,233,204,SCREEN-2,English,,True,,,519,,2025-05-31T09:45:00,2025-05-31T11:56:00
28533,233,204,SCREEN-2,English,,True,,,519,,2025-05-31T12:00:00,2025-05-31T14:11:00
