movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30536,259,226,SCREEN 1,Tamil,3D,True,,3D,14,,2024-11-14T01:30:00,2024-11-14T04:50:00
30536,133,133,SCREEN 2,Tamil,,True,,,14,,2024-11-14T02:55:00,2024-11-14T06:13:00
30536,259,259,SCREEN 1,Tamil,3D,True,,3D,14,,2024-11-14T07:00:00,2024-11-14T10:18:00
30536,259,258,SCREEN 1,Tamil,3D,True,,3D,14,,2024-11-14T10:20:00,2024-11-14T13:38:00
30536,259,252,SCREEN 1,Tamil,3D,True,,3D,14,,2024-11-14T13:40:00,2024-11-14T16:58:00
30536,259,259,SCREEN 1,Tamil,3D,True,,3D,14,,2024-11-14T17:00:00,2024-11-14T20:20:00
30536,104,104,SCREEN 2,Tamil,3D,True,,3D,282,,2024-11-14T02:40:00,2024-11-14T05:58:00
30536,104,104,SCREEN 2,Tamil,3D,True,,3D,282,,2024-11-14T06:00:00,2024-11-14T09:18:00
30536,104,104,SCREEN 1,Telugu,3D,False,,3D,282,,2024-11-14T06:30:00,2024-11-14T09:48:00
30536,104,104,SCREEN 2,Tamil,3D,True,,3D,282,,2024-11-14T09:20:00,2024-11-14T12:38:00
30536,242,242,SCREEN 3,Telugu,3D,False,,3D,282,,2024-11-14T10:20:00,2024-11-14T13:38:00
30536,104,104,SCREEN 2,Tamil,3D,True,,3D,282,,2024-11-14T12:40:00,2024-11-14T15:58:00
30536,104,104,SCREEN 1,Telugu,3D,False,,3D,282,,2024-11-14T13:10:00,2024-11-14T16:28:00
30536,104,104,SCREEN 2,Tamil,3D,True,,3D,282,,2024-11-14T16:00:00,2024-11-14T19:20:00
30536,104,104,SCREEN 1,Telugu,3D,False,,3D,282,,2024-11-14T16:30:00,2024-11-14T19:50:00
30536,242,242,SCREEN 3,Tamil,3D ATMOS,False,,3D,282,,2024-11-14T03:40:00,2024-11-14T06:58:00
30536,242,242,SCREEN 3,Tamil,3D ATMOS,False,,3D,282,,2024-11-14T07:00:00,2024-11-14T10:18:00
30536,242,242,SCREEN 3,Tamil,3D ATMOS,False,,3D,282,,2024-11-14T13:40:00,2024-11-14T16:58:00
30536,242,242,SCREEN 3,Tamil,3D ATMOS,False,,3D,282,,2024-11-14T17:00:00,2024-11-14T20:20:00
30536,174,174,SCREEN 4,Tamil,3D,True,,3D,110,,2024-11-14T02:00:00,2024-11-14T05:18:00
30536,174,170,SCREEN 4,Hindi,3D,False,,3D,110,,2024-11-14T08:50:00,2024-11-14T12:08:00
30536,174,174,SCREEN 4,Tamil,3D,True,,3D,110,,2024-11-14T12:10:00,2024-11-14T15:28:00
30536,174,172,SCREEN 4,Tamil,3D,True,,3D,110,,2024-11-14T15:30:00,2024-11-14T18:50:00
30536,199,195,SCREEN 5,Tamil,3D ATMOS,False,,3D,110,,2024-11-14T03:10:00,2024-11-14T06:28:00
30536,199,199,SCREEN 5,Tamil,3D ATMOS,False,,3D,110,,2024-11-14T06:30:00,2024-11-14T09:48:00
30536,199,198,SCREEN 5,Tamil,3D ATMOS,False,,3D,110,,2024-11-14T09:50:00,2024-11-14T13:08:00
30536,199,199,SCREEN 5,Tamil,3D ATMOS,False,,3D,110,,2024-11-14T13:10:00,2024-11-14T16:28:00
30536,199,199,SCREEN 5,Tamil,3D ATMOS,False,,3D,110,,2024-11-14T16:30:00,2024-11-14T19:50:00
30536,60,60,SCREEN 2,Tamil,3D ATMOS,False,INSIGNIA,3D,110,insignia,2024-11-14T04:25:00,2024-11-14T07:43:00
30536,60,60,SCREEN 2,Tamil,3D ATMOS,False,INSIGNIA,3D,110,insignia,2024-11-14T13:40:00,2024-11-14T16:58:00
30536,60,60,SCREEN 2,Hindi,3D ATMOS,False,INSIGNIA,3D,110,insignia,2024-11-14T17:00:00,2024-11-14T20:20:00
30536,159,159,SCREEN 3,Tamil,,True,LASER,,110,laser,2024-11-14T02:30:00,2024-11-14T05:50:00
30536,272,263,AUDI 03,Tamil,,False,,,385,,2024-11-14T02:10:00,2024-11-14T05:28:00
30536,194,188,AUDI 06,Tamil,3D,False,,3D,385,,2024-11-14T02:40:00,2024-11-14T05:58:00
30536,105,104,AUDI 05,Telugu,3D,False,,3D,385,,2024-11-14T03:35:00,2024-11-14T06:53:00
30536,276,269,AUDI 02,Tamil,3D,False,,3D,385,,2024-11-14T03:40:00,2024-11-14T06:58:00
30536,272,268,AUDI 03,Tamil,,False,,,385,,2024-11-14T05:30:00,2024-11-14T08:48:00
30536,194,193,AUDI 06,Telugu,3D,False,,3D,385,,2024-11-14T06:00:00,2024-11-14T09:18:00
30536,95,95,AUDI 07,Hindi,,False,,,385,,2024-11-14T06:55:00,2024-11-14T10:13:00
30536,276,271,AUDI 02,Tamil,3D,False,,3D,385,,2024-11-14T07:00:00,2024-11-14T10:18:00
