movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31736,186,184,SCREEN 2,English,3D,True,,3D,24,,2025-06-17T03:30:00,2025-06-17T05:55:00
31736,186,179,SCREEN 2,English,3D,True,,3D,24,,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,186,151,SCREEN 2,English,3D,True,,3D,24,,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,186,160,SCREEN 2,English,3D,True,,3D,24,,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,186,176,SCREEN 2,English,3D,True,,3D,24,,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,186,173,SCREEN 2,English,3D,True,,3D,24,,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,43,28,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-06-17T13:45:00,2025-06-17T16:25:00
31736,178,164,AUDI 06,English,3D,True,,3D,390,,2025-06-17T07:25:00,2025-06-17T10:05:00
31736,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-17T04:35:00,2025-06-17T07:00:00
31736,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-17T10:25:00,2025-06-17T13:05:00
31736,52,43,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-17T16:30:00,2025-06-17T19:10:00
31736,261,245,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,261,245,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,261,207,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,261,211,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,261,224,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,188,172,AUDI 03,English,3D,True,,3D,391,,2025-06-17T06:00:00,2025-06-17T08:43:00
31736,188,169,AUDI 03,English,3D,True,,3D,391,,2025-06-17T08:45:00,2025-06-17T11:28:00
31736,188,168,AUDI 03,English,3D,True,,3D,391,,2025-06-17T11:30:00,2025-06-17T14:13:00
31736,188,163,AUDI 03,English,3D,True,,3D,391,,2025-06-17T14:15:00,2025-06-17T16:58:00
31736,188,186,AUDI 03,English,3D,True,,3D,391,,2025-06-17T17:00:00,2025-06-17T19:45:00
31736,329,323,SCREEN 1,English,3D,True,,3D,150,,2025-06-17T05:50:00,2025-06-17T08:30:00
31736,329,320,SCREEN 1,English,3D,True,,3D,150,,2025-06-17T08:35:00,2025-06-17T11:15:00
