movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30592,201,201,SCREEN 1,English,,False,,,110,,2025-01-24T08:15:00,2025-01-24T10:19:00
30592,174,174,SCREEN 4,English,,False,,,110,,2025-01-24T14:15:00,2025-01-24T16:49:00
30592,80,80,AUDI 05 4DX,English,4DX,False,4DX,,531,4dx,2025-01-24T05:35:00,2025-01-24T07:26:00
30592,80,80,AUDI 05 4DX,English,4DX,False,4DX,,531,4dx,2025-01-24T12:00:00,2025-01-24T13:51:00
30592,80,80,AUDI 05 4DX,English,4DX,False,4DX,,531,4dx,2025-01-24T16:15:00,2025-01-24T18:06:00
30592,108,108,AUDI 07 4DX,English,4DX,False,4DX,,520,4dx,2025-01-24T08:40:00,2025-01-24T10:31:00
30592,108,108,AUDI 07 4DX,English,4DX,False,4DX,,520,4dx,2025-01-24T12:55:00,2025-01-24T14:46:00
30592,32,32,AUDI 12 GOLD,English,,False,GOLD,,520,gold,2025-01-24T17:00:00,2025-01-24T19:06:00
30592,68,68,SCREEN 4,English,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-24T11:35:00,2025-01-24T13:39:00
30592,68,68,SCREEN 4,English,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-24T16:50:00,2025-01-24T18:54:00
30592,88,88,AUDI 11 4DX,English,4DX,False,4DX,,533,4dx,2025-01-24T10:20:00,2025-01-24T12:11:00
30592,88,88,AUDI 11 4DX,English,4DX,False,4DX,,533,4dx,2025-01-24T16:45:00,2025-01-24T18:36:00
30592,52,52,AUDI 02,English,,False,LUXE,,533,luxe,2025-01-24T07:50:00,2025-01-24T09:56:00
30592,88,88,AUDI 03 4DX,English,4DX,False,4DX,,511,4dx,2025-01-24T08:00:00,2025-01-24T09:51:00
30592,88,88,AUDI 03 4DX,English,4DX,False,4DX,,511,4dx,2025-01-24T14:25:00,2025-01-24T16:16:00
30592,231,231,AUDI 11,English,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-24T11:55:00,2025-01-24T14:01:00
30592,84,84,AUDI 04 4DX,English,4DX,False,4DX,,534,4dx,2025-01-24T05:05:00,2025-01-24T06:56:00
30592,84,84,AUDI 04 4DX,English,4DX,False,4DX,,534,4dx,2025-01-24T09:20:00,2025-01-24T11:11:00
30592,84,84,AUDI 04 4DX,English,4DX,False,4DX,,534,4dx,2025-01-24T13:35:00,2025-01-24T15:26:00
30592,84,84,AUDI 04 4DX,English,4DX,False,4DX,,534,4dx,2025-01-24T15:30:00,2025-01-24T17:21:00
30592,124,124,AUDI 01,English,4DX,False,4DX,,512,4dx,2025-01-24T10:35:00,2025-01-24T12:26:00
30592,124,124,AUDI 01,English,4DX,False,4DX,,512,4dx,2025-01-24T17:00:00,2025-01-24T18:51:00
30592,152,152,AUDI 07,English,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-24T05:05:00,2025-01-24T07:11:00
30592,92,92,AUDI 2 4DX,English,4DX,False,4DX,,507,4dx,2025-01-24T10:25:00,2025-01-24T12:16:00
30592,92,92,AUDI 2 4DX,English,4DX,False,4DX,,507,4dx,2025-01-24T16:50:00,2025-01-24T18:41:00
30592,172,172,AUDI 5,English,,False,DOLBY 7.1,,507,dolby-7.1,2025-01-24T05:30:00,2025-01-24T07:35:00
30592,48,48,SCREEN 12,English,,False,INSIGNIA,,309,insignia,2025-01-24T05:25:00,2025-01-24T07:31:00
30592,130,130,SCREEN 10,English,,False,LASER,,309,laser,2025-01-24T11:55:00,2025-01-24T14:01:00
30592,130,130,SCREEN 10,English,,False,LASER,,309,laser,2025-01-24T17:00:00,2025-01-24T19:06:00
32633,145,145,SCREEN 5,Tamil,,False,,,24,,2025-01-24T07:35:00,2025-01-24T10:38:00
32633,137,137,SCREEN 2,Tamil,,False,,,14,,2025-01-24T07:40:00,2025-01-24T10:43:00
32633,52,52,AUDI 02,Tamil,,False,LUXE,,533,luxe,2025-01-24T13:10:00,2025-01-24T16:13:00
32633,125,125,SCREEN-1,Tamil,,False,,,522,,2025-01-24T07:30:00,2025-01-24T10:33:00
32633,228,228,AUDI 09,Tamil,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-24T10:40:00,2025-01-24T13:43:00
32633,260,260,SCREEN 1,Tamil,,False,,,148,,2025-01-24T10:35:00,2025-01-24T13:39:00
32633,111,111,AUDI 03,Tamil,,False,,,534,,2025-01-24T16:30:00,2025-01-24T19:33:00
32633,152,152,AUDI 07,Tamil,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-24T10:20:00,2025-01-24T13:25:00
32633,108,108,SCREEN 2,Tamil,,False,,,208,,2025-01-24T13:45:00,2025-01-24T16:48:00
32633,172,172,AUDI 4,Tamil,,False,DOLBY 7.1,,507,dolby-7.1,2025-01-24T12:55:00,2025-01-24T15:58:00
32633,121,121,SCREEN 5,Tamil,,False,,,309,,2025-01-24T13:50:00,2025-01-24T16:53:00
32633,104,104,SCREEN 1,Tamil,,False,,,282,,2025-01-24T16:50:00,2025-01-24T20:00:00
32632,144,144,AUDI 07,Tamil,,False,,,531,,2025-01-24T07:30:00,2025-01-24T10:38:00
32632,172,172,AUDI 04,Tamil,,False,,,533,,2025-01-24T10:25:00,2025-01-24T13:33:00
32632,176,176,SCREEN-2,Tamil,,False,,,522,,2025-01-24T13:20:00,2025-01-24T16:28:00
32632,275,275,AUDI 08,Tamil,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-24T04:50:00,2025-01-24T07:58:00
32632,64,64,AUDI 09,Tamil,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-24T07:50:00,2025-01-24T10:58:00
