movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28531,206,205,SCREEN 1,English,,True,,,24,,2024-10-03T04:00:00,2024-10-03T07:07:00
28531,206,204,SCREEN 1,English,,True,,,24,,2024-10-03T07:15:00,2024-10-03T10:22:00
28531,206,203,SCREEN 1,English,,True,,,24,,2024-10-03T10:30:00,2024-10-03T13:37:00
28531,206,205,SCREEN 1,English,,True,,,24,,2024-10-03T13:45:00,2024-10-03T16:52:00
28531,206,200,SCREEN 1,English,,True,,,24,,2024-10-03T17:00:00,2024-10-03T20:07:00
28531,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2024-10-03T13:30:00,2024-10-03T16:34:00
28531,293,290,AUDI 07,English,,True,,,390,,2024-10-03T07:15:00,2024-10-03T10:26:00
28531,293,289,AUDI 07,English,,True,,,390,,2024-10-03T10:30:00,2024-10-03T13:41:00
28531,293,281,AUDI 07,English,,True,,,390,,2024-10-03T13:45:00,2024-10-03T16:56:00
28531,293,280,AUDI 07,English,,True,,,390,,2024-10-03T17:00:00,2024-10-03T20:15:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-03T06:30:00,2024-10-03T09:41:00
28531,52,52,AUDI 01,English,,True,GOLD,,390,gold,2024-10-03T09:45:00,2024-10-03T12:56:00
28531,52,50,AUDI 01,English,,True,GOLD,,390,gold,2024-10-03T13:00:00,2024-10-03T16:11:00
28531,52,50,AUDI 01,English,,True,GOLD,,390,gold,2024-10-03T16:15:00,2024-10-03T19:30:00
28531,261,251,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-03T10:10:00,2024-10-03T13:13:00
28531,188,185,AUDI 03,English,,True,,,391,,2024-10-03T03:30:00,2024-10-03T06:43:00
28531,188,187,AUDI 03,English,,True,,,391,,2024-10-03T06:45:00,2024-10-03T09:58:00
28531,188,184,AUDI 03,English,,True,,,391,,2024-10-03T10:00:00,2024-10-03T13:13:00
28531,188,187,AUDI 03,English,,True,,,391,,2024-10-03T13:15:00,2024-10-03T16:28:00
28531,122,120,AUDI 06,English,,True,,,391,,2024-10-03T16:15:00,2024-10-03T19:17:00
28531,188,188,AUDI 03,English,,True,,,391,,2024-10-03T16:30:00,2024-10-03T19:43:00
28531,321,317,SCREEN 1,English,,True,,,150,,2024-10-03T03:30:00,2024-10-03T06:40:00
28531,321,316,SCREEN 1,English,,True,,,150,,2024-10-03T06:45:00,2024-10-03T09:55:00
28531,321,320,SCREEN 1,English,,True,,,150,,2024-10-03T10:00:00,2024-10-03T13:12:00
28531,321,319,SCREEN 1,English,,True,,,150,,2024-10-03T13:15:00,2024-10-03T16:27:00
28531,321,313,SCREEN 1,English,,True,,,150,,2024-10-03T16:30:00,2024-10-03T19:42:00
28531,252,252,SCREEN 3,English,,True,,,231,,2024-10-03T03:55:00,2024-10-03T06:54:00
28531,252,252,SCREEN 3,English,,True,,,231,,2024-10-03T07:00:00,2024-10-03T09:59:00
28531,252,252,SCREEN 3,English,,True,,,231,,2024-10-03T13:45:00,2024-10-03T16:44:00
28531,252,252,SCREEN 3,English,,True,,,231,,2024-10-03T16:50:00,2024-10-03T19:49:00
28531,312,307,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-03T10:15:00,2024-10-03T13:14:00
28531,200,196,SCREEN 1,English,,True,,,110,,2024-10-03T04:00:00,2024-10-03T07:10:00
28531,200,194,SCREEN 1,English,,True,,,110,,2024-10-03T07:15:00,2024-10-03T10:25:00
28531,200,186,SCREEN 1,English,,True,,,110,,2024-10-03T10:30:00,2024-10-03T13:40:00
28531,200,177,SCREEN 1,English,,True,,,110,,2024-10-03T13:45:00,2024-10-03T16:55:00
28531,200,195,SCREEN 1,English,,True,,,110,,2024-10-03T17:00:00,2024-10-03T20:10:00
28531,62,62,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2024-10-03T08:50:00,2024-10-03T11:54:00
28531,183,183,AUDI 02,English,,True,,,531,,2024-10-03T17:00:00,2024-10-03T19:59:00
28531,80,80,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2024-10-03T07:25:00,2024-10-03T10:14:00
28531,80,80,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2024-10-03T14:00:00,2024-10-03T16:49:00
28531,326,314,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-03T06:45:00,2024-10-03T09:58:00
28531,326,322,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-03T10:00:00,2024-10-03T13:13:00
28531,326,308,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-03T13:15:00,2024-10-03T16:28:00
28531,326,306,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-03T16:30:00,2024-10-03T19:45:00
28531,242,238,SCREEN 3,English,,True,,,510,,2024-10-03T04:00:00,2024-10-03T07:11:00
28531,242,240,SCREEN 3,English,,True,,,510,,2024-10-03T07:15:00,2024-10-03T10:26:00
28531,242,234,SCREEN 3,English,,True,,,510,,2024-10-03T10:30:00,2024-10-03T13:41:00
28531,242,212,SCREEN 3,English,,True,,,510,,2024-10-03T13:45:00,2024-10-03T16:56:00
28531,242,201,SCREEN 3,English,,True,,,510,,2024-10-03T17:00:00,2024-10-03T20:11:00
28531,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2024-10-03T07:10:00,2024-10-03T09:59:00
28531,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2024-10-03T13:45:00,2024-10-03T16:34:00
28531,227,226,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2024-10-03T03:20:00,2024-10-03T06:23:00
28531,227,223,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2024-10-03T10:10:00,2024-10-03T13:13:00
28531,227,227,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2024-10-03T17:00:00,2024-10-03T20:03:00
28531,58,56,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-03T03:15:00,2024-10-03T06:29:00
28531,58,56,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-03T06:30:00,2024-10-03T09:44:00
28531,58,56,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-03T09:45:00,2024-10-03T12:59:00
28531,58,54,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-03T13:00:00,2024-10-03T16:14:00
28531,58,56,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-03T16:15:00,2024-10-03T19:29:00
28531,422,418,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-03T04:00:00,2024-10-03T07:14:00
28531,422,418,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-03T07:15:00,2024-10-03T10:29:00
28531,422,418,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-03T10:30:00,2024-10-03T13:44:00
28531,422,418,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-03T13:45:00,2024-10-03T16:59:00
28531,422,418,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-03T17:00:00,2024-10-03T20:14:00
28531,369,364,AUDI 07,English,,True,,,511,,2024-10-03T12:45:00,2024-10-03T15:47:00
28531,84,84,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-10-03T04:10:00,2024-10-03T06:57:00
28531,84,81,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-10-03T07:10:00,2024-10-03T09:57:00
28531,84,82,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-10-03T13:45:00,2024-10-03T16:32:00
28531,44,44,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-03T06:30:00,2024-10-03T09:43:00
28531,44,44,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-03T09:45:00,2024-10-03T12:58:00
28531,44,41,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-03T13:00:00,2024-10-03T16:13:00
28531,44,44,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-03T16:15:00,2024-10-03T19:28:00
28531,319,310,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-03T04:00:00,2024-10-03T07:14:00
28531,319,305,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-03T07:15:00,2024-10-03T10:29:00
28531,319,313,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-03T10:30:00,2024-10-03T13:43:00
28531,319,311,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-03T13:45:00,2024-10-03T16:58:00
28531,319,315,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-03T17:00:00,2024-10-03T20:13:00
28531,249,247,AUDI 05,English,,True,,,534,,2024-10-03T03:30:00,2024-10-03T06:43:00
28531,249,248,AUDI 05,English,,True,,,534,,2024-10-03T06:45:00,2024-10-03T09:58:00
28531,249,242,AUDI 05,English,,True,,,534,,2024-10-03T10:00:00,2024-10-03T13:13:00
28531,249,237,AUDI 05,English,,True,,,534,,2024-10-03T13:15:00,2024-10-03T16:28:00
28531,249,248,AUDI 05,English,,True,,,534,,2024-10-03T16:30:00,2024-10-03T19:43:00
28531,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-10-03T03:30:00,2024-10-03T06:28:00
28531,84,82,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-10-03T10:05:00,2024-10-03T13:03:00
28531,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-10-03T16:40:00,2024-10-03T19:38:00
28531,73,71,AUDI 09,English,,True,,,512,,2024-10-03T03:15:00,2024-10-03T06:17:00
28531,205,203,AUDI 03,English,,True,,,512,,2024-10-03T03:30:00,2024-10-03T06:44:00
28531,205,199,AUDI 03,English,,True,,,512,,2024-10-03T06:45:00,2024-10-03T09:58:00
28531,205,196,AUDI 03,English,,True,,,512,,2024-10-03T10:00:00,2024-10-03T13:14:00
28531,155,153,AUDI 07,English,,True,,,512,,2024-10-03T10:40:00,2024-10-03T13:40:00
28531,205,181,AUDI 03,English,,True,,,512,,2024-10-03T13:15:00,2024-10-03T16:29:00
28531,139,137,AUDI 08,English,,True,,,512,,2024-10-03T16:00:00,2024-10-03T19:00:00
28531,205,196,AUDI 03,English,,True,,,512,,2024-10-03T16:30:00,2024-10-03T19:45:00
28531,120,120,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-10-03T03:50:00,2024-10-03T06:39:00
28531,120,118,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-10-03T10:25:00,2024-10-03T13:14:00
28531,120,117,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-10-03T17:00:00,2024-10-03T19:49:00
28531,233,233,SCREEN-2,English,,True,,,519,,2024-10-03T04:00:00,2024-10-03T07:13:00
