movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28531,206,146,SCREEN 1,English,,True,,,24,,2024-10-02T09:30:00,2024-10-02T12:37:00
28531,206,143,SCREEN 1,English,,True,,,24,,2024-10-02T12:45:00,2024-10-02T15:52:00
28531,206,136,SCREEN 1,English,,True,,,24,,2024-10-02T16:00:00,2024-10-02T19:07:00
28531,206,149,SCREEN 1,English,,True,,,24,,2024-10-02T19:15:00,2024-10-02T22:22:00
28531,206,164,SCREEN 1,English,,True,,,24,,2024-10-02T22:30:00,2024-10-03T01:37:00
28531,293,203,AUDI 07,English,,True,,,390,,2024-10-02T09:30:00,2024-10-02T12:41:00
28531,293,154,AUDI 07,English,,True,,,390,,2024-10-02T12:45:00,2024-10-02T15:56:00
28531,293,130,AUDI 07,English,,True,,,390,,2024-10-02T16:00:00,2024-10-02T19:11:00
28531,293,172,AUDI 07,English,,True,,,390,,2024-10-02T19:15:00,2024-10-02T22:26:00
28531,293,249,AUDI 07,English,,True,,,390,,2024-10-02T22:30:00,2024-10-03T01:45:00
28531,52,48,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T08:45:00,2024-10-02T11:56:00
28531,52,42,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T12:00:00,2024-10-02T15:11:00
28531,52,34,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T15:15:00,2024-10-02T18:26:00
28531,52,42,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T18:30:00,2024-10-02T21:41:00
28531,52,46,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T21:45:00,2024-10-03T01:00:00
28531,188,160,AUDI 03,English,,True,,,391,,2024-10-02T09:00:00,2024-10-02T12:13:00
28531,188,164,AUDI 03,English,,True,,,391,,2024-10-02T12:15:00,2024-10-02T15:28:00
28531,188,167,AUDI 03,English,,True,,,391,,2024-10-02T15:30:00,2024-10-02T18:43:00
28531,188,175,AUDI 03,English,,True,,,391,,2024-10-02T18:45:00,2024-10-02T21:58:00
28531,171,167,AUDI 02,English,,True,,,391,,2024-10-02T18:45:00,2024-10-02T21:46:00
28531,122,122,AUDI 06,English,,True,,,391,,2024-10-02T21:45:00,2024-10-03T00:46:00
28531,188,186,AUDI 03,English,,True,,,391,,2024-10-02T22:00:00,2024-10-03T01:13:00
28531,321,278,SCREEN 1,English,,True,,,150,,2024-10-02T09:00:00,2024-10-02T12:10:00
28531,321,239,SCREEN 1,English,,True,,,150,,2024-10-02T12:15:00,2024-10-02T15:25:00
28531,321,294,SCREEN 1,English,,True,,,150,,2024-10-02T15:30:00,2024-10-02T18:42:00
28531,321,296,SCREEN 1,English,,True,,,150,,2024-10-02T18:45:00,2024-10-02T21:57:00
28531,321,311,SCREEN 1,English,,True,,,150,,2024-10-02T22:00:00,2024-10-03T01:12:00
28531,252,251,SCREEN 3,English,,True,,,231,,2024-10-02T09:25:00,2024-10-02T12:24:00
28531,252,249,SCREEN 3,English,,True,,,231,,2024-10-02T12:30:00,2024-10-02T15:29:00
28531,252,252,SCREEN 3,English,,True,,,231,,2024-10-02T19:15:00,2024-10-02T22:14:00
28531,252,250,SCREEN 3,English,,True,,,231,,2024-10-02T22:20:00,2024-10-03T01:19:00
28531,312,274,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-02T15:45:00,2024-10-02T18:44:00
28531,200,147,SCREEN 1,English,,True,,,110,,2024-10-02T09:30:00,2024-10-02T12:40:00
28531,200,126,SCREEN 1,English,,True,,,110,,2024-10-02T12:45:00,2024-10-02T15:55:00
28531,200,104,SCREEN 1,English,,True,,,110,,2024-10-02T16:00:00,2024-10-02T19:10:00
28531,200,95,SCREEN 1,English,,True,,,110,,2024-10-02T19:15:00,2024-10-02T22:25:00
28531,200,160,SCREEN 1,English,,True,,,110,,2024-10-02T22:30:00,2024-10-03T01:40:00
28531,61,61,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2024-10-02T14:20:00,2024-10-02T17:24:00
28531,183,183,AUDI 02,English,,True,,,531,,2024-10-02T22:30:00,2024-10-03T01:29:00
28531,80,77,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2024-10-02T12:55:00,2024-10-02T15:44:00
28531,80,78,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2024-10-02T19:30:00,2024-10-02T22:19:00
28531,326,250,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-02T09:00:00,2024-10-02T12:13:00
28531,326,274,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-02T12:15:00,2024-10-02T15:28:00
28531,326,253,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-02T15:30:00,2024-10-02T18:43:00
