movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29986,206,206,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-02-18T03:30:00,2025-02-18T06:49:00
29986,206,165,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-02-18T06:50:00,2025-02-18T10:09:00
29986,206,134,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-02-18T10:10:00,2025-02-18T13:29:00
29986,206,55,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-02-18T13:30:00,2025-02-18T16:49:00
29986,206,39,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-02-18T16:50:00,2025-02-18T20:09:00
29986,145,109,SCREEN 5,Hindi,,False,DOLBY 7.1,,24,dolby-7.1,2025-02-18T04:30:00,2025-02-18T07:49:00
29986,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-02-18T04:10:00,2025-02-18T07:31:00
29986,43,15,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-02-18T16:15:00,2025-02-18T19:32:00
29986,293,289,AUDI 07,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-18T03:40:00,2025-02-18T06:59:00
29986,293,279,AUDI 07,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-18T07:00:00,2025-02-18T10:15:00
29986,293,239,AUDI 07,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-18T10:20:00,2025-02-18T13:39:00
29986,245,162,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-18T12:55:00,2025-02-18T16:12:00
29986,293,170,AUDI 07,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-18T13:40:00,2025-02-18T16:59:00
29986,152,67,AUDI 04,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-18T16:45:00,2025-02-18T20:07:00
