movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32235,137,137,SCREEN 4,English,,True,,,14,,2025-05-24T05:15:00,2025-05-24T07:43:00
32591,145,143,SCREEN 4,English,,True,,,24,,2025-05-22T04:20:00,2025-05-22T06:45:00
32591,145,138,SCREEN 4,English,,True,,,24,,2025-05-22T14:10:00,2025-05-22T16:35:00
32591,145,142,SCREEN 4,English,,True,,,24,,2025-05-22T16:40:00,2025-05-22T19:05:00
32591,206,206,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-22T11:00:00,2025-05-22T13:25:00
32591,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-05-22T07:05:00,2025-05-22T09:30:00
32591,188,185,AUDI 04,English,,True,,,391,,2025-05-22T05:00:00,2025-05-22T07:23:00
32591,171,149,AUDI 05,English,,True,,,391,,2025-05-22T06:45:00,2025-05-22T09:08:00
32591,171,166,AUDI 05,English,,True,,,391,,2025-05-22T12:00:00,2025-05-22T14:23:00
32591,171,166,AUDI 05,English,,True,,,391,,2025-05-22T14:30:00,2025-05-22T16:53:00
32591,171,167,AUDI 05,English,,True,,,391,,2025-05-22T17:00:00,2025-05-22T19:23:00
32591,242,242,SCREEN 4,English,,True,,,150,,2025-05-22T04:35:00,2025-05-22T07:00:00
32591,329,329,SCREEN 1,English,,True,,,150,,2025-05-22T10:30:00,2025-05-22T12:55:00
32591,234,232,SCREEN 2,English,,True,,,150,,2025-05-22T14:10:00,2025-05-22T16:35:00
32591,234,230,SCREEN 2,English,,True,,,150,,2025-05-22T16:40:00,2025-05-22T19:05:00
32591,252,252,SCREEN 3,English,,True,,,231,,2025-05-22T04:20:00,2025-05-22T06:45:00
32591,252,240,SCREEN 3,English,,True,,,231,,2025-05-22T06:50:00,2025-05-22T09:15:00
32591,207,207,SCREEN 2,English,,True,,,231,,2025-05-22T14:20:00,2025-05-22T16:45:00
32591,207,207,SCREEN 2,English,,True,,,231,,2025-05-22T16:50:00,2025-05-22T19:15:00
32591,205,196,SCREEN 4,English,,True,LASER,,231,laser,2025-05-22T11:25:00,2025-05-22T13:50:00
32591,174,171,SCREEN 4,English,,True,,,110,,2025-05-22T05:00:00,2025-05-22T07:25:00
32591,201,199,SCREEN 1,English,,True,,,110,,2025-05-22T05:25:00,2025-05-22T07:49:00
32591,201,199,SCREEN 1,English,,True,,,110,,2025-05-22T07:50:00,2025-05-22T10:15:00
32591,201,184,SCREEN 1,English,,True,,,110,,2025-05-22T13:50:00,2025-05-22T16:15:00
32591,201,195,SCREEN 1,English,,True,,,110,,2025-05-22T16:20:00,2025-05-22T18:45:00
32591,200,179,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-22T11:00:00,2025-05-22T13:25:00
32591,59,59,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2025-05-22T07:00:00,2025-05-22T09:25:00
32591,80,50,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-22T03:30:00,2025-05-22T05:43:00
32591,80,32,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-22T09:00:00,2025-05-22T11:12:00
32591,80,20,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-22T14:45:00,2025-05-22T16:57:00
32591,197,197,AUDI 06,English,,True,LASER,,531,laser,2025-05-22T04:05:00,2025-05-22T06:30:00
