movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31734,145,145,SCREEN 4,English,,True,,,24,,2025-08-04T14:25:00,2025-08-04T16:44:00
31734,178,177,AUDI 06,English,3D,True,,3D,390,,2025-08-04T14:35:00,2025-08-04T16:54:00
31734,105,105,AUDI 05,English,3D,True,,3D,385,,2025-08-04T06:35:00,2025-08-04T08:54:00
31734,105,105,AUDI 05,English,3D,True,,3D,385,,2025-08-04T14:25:00,2025-08-04T16:44:00
31734,173,171,SCREEN 4,English,3D,True,,3D,110,,2025-08-04T05:55:00,2025-08-04T08:14:00
31734,205,205,SCREEN 4,English,,True,LASER,,231,laser,2025-08-04T07:45:00,2025-08-04T10:04:00
31734,80,80,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-08-04T12:30:00,2025-08-04T14:34:00
31734,197,197,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-08-04T06:30:00,2025-08-04T08:49:00
31734,106,106,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-08-04T09:20:00,2025-08-04T11:24:00
31734,77,74,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-08-04T06:45:00,2025-08-04T09:04:00
31734,77,77,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-08-04T14:35:00,2025-08-04T16:54:00
31734,206,205,SCREEN 2,English,3D,True,,3D,510,,2025-08-04T11:45:00,2025-08-04T14:04:00
31734,88,88,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-08-04T12:30:00,2025-08-04T14:34:00
31734,227,227,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-08-04T09:20:00,2025-08-04T11:39:00
31734,227,225,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-08-04T14:20:00,2025-08-04T16:39:00
31734,80,80,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-08-04T09:35:00,2025-08-04T11:39:00
31734,80,79,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-08-04T14:40:00,2025-08-04T16:44:00
31734,194,192,SCREEN 2,English,3D,True,,3D,148,,2025-08-04T11:50:00,2025-08-04T14:09:00
31734,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-08-04T08:00:00,2025-08-04T10:04:00
31734,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-08-04T12:30:00,2025-08-04T14:34:00
31734,94,94,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-08-04T09:00:00,2025-08-04T11:14:00
31734,120,118,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-08-04T06:30:00,2025-08-04T08:44:00
31734,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-08-04T14:15:00,2025-08-04T16:34:00
31734,44,44,AUDI 02,English,3D,True,,3D,529,,2025-08-04T06:25:00,2025-08-04T08:36:00
31734,92,92,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-08-04T07:45:00,2025-08-04T09:49:00
31734,92,92,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-08-04T12:30:00,2025-08-04T14:34:00
31734,97,96,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-08-04T11:05:00,2025-08-04T13:24:00
31734,130,130,SCREEN 10,English,3D,True,LASER,3D,309,laser,2025-08-04T14:35:00,2025-08-04T16:54:00
31734,170,164,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-08-04T06:30:00,2025-08-04T08:44:00
