movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29977,206,194,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-27T06:10:00,2025-01-27T08:48:00
29977,206,186,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-27T08:50:00,2025-01-27T11:28:00
29977,206,189,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-27T11:30:00,2025-01-27T14:08:00
29977,206,184,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-27T14:10:00,2025-01-27T16:48:00
29977,206,196,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-27T16:50:00,2025-01-27T19:30:00
29977,43,39,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-27T04:35:00,2025-01-27T07:13:00
29977,43,40,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-27T07:15:00,2025-01-27T09:53:00
29977,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-27T16:00:00,2025-01-27T18:40:00
29977,245,238,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-27T05:05:00,2025-01-27T07:43:00
29977,245,231,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-27T07:45:00,2025-01-27T10:23:00
29977,245,229,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-27T13:35:00,2025-01-27T16:13:00
29977,52,52,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-27T04:50:00,2025-01-27T07:28:00
29977,52,44,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-27T07:30:00,2025-01-27T10:08:00
29977,52,50,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-27T10:10:00,2025-01-27T12:48:00
29977,52,42,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-27T12:50:00,2025-01-27T15:28:00
29977,52,52,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-27T15:30:00,2025-01-27T18:10:00
29977,261,261,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-27T06:20:00,2025-01-27T08:58:00
29977,261,235,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-27T09:00:00,2025-01-27T11:38:00
29977,261,248,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-27T11:40:00,2025-01-27T14:18:00
29977,261,241,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-27T14:20:00,2025-01-27T16:58:00
29977,261,249,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-27T17:00:00,2025-01-27T19:40:00
29977,171,150,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T04:50:00,2025-01-27T07:28:00
29977,188,184,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T05:50:00,2025-01-27T08:28:00
29977,171,159,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T07:30:00,2025-01-27T10:08:00
29977,188,178,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T08:30:00,2025-01-27T11:08:00
29977,188,175,AUDI 04,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T10:30:00,2025-01-27T13:08:00
29977,188,175,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T11:10:00,2025-01-27T13:48:00
29977,171,147,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T13:05:00,2025-01-27T15:43:00
29977,188,181,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T13:50:00,2025-01-27T16:28:00
29977,171,159,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T15:45:00,2025-01-27T18:25:00
29977,188,183,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-27T16:30:00,2025-01-27T19:10:00
29977,320,303,SCREEN 1,Hindi,,False,,,150,,2025-01-27T04:50:00,2025-01-27T07:28:00
29977,238,222,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-27T06:20:00,2025-01-27T08:59:00
29977,238,220,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-27T09:00:00,2025-01-27T11:39:00
29977,238,214,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-27T11:40:00,2025-01-27T14:19:00
29977,238,229,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-27T14:20:00,2025-01-27T16:59:00
29977,238,238,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-27T17:00:00,2025-01-27T19:40:00
29977,252,235,SCREEN 3,Hindi,,False,,,231,,2025-01-27T13:35:00,2025-01-27T16:13:00
29977,252,241,SCREEN 3,Hindi,,False,,,231,,2025-01-27T16:15:00,2025-01-27T18:55:00
29977,312,304,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-27T06:20:00,2025-01-27T08:58:00
29977,312,286,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-27T09:00:00,2025-01-27T11:38:00
29977,312,278,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-27T11:40:00,2025-01-27T14:18:00
29977,312,299,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-27T14:20:00,2025-01-27T16:58:00
29977,312,310,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-01-27T17:00:00,2025-01-27T19:40:00
29977,205,177,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-01-27T05:00:00,2025-01-27T07:39:00
29977,199,199,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-01-27T03:40:00,2025-01-27T06:18:00
29977,199,178,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-01-27T06:20:00,2025-01-27T08:58:00
29977,199,170,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-01-27T09:00:00,2025-01-27T11:38:00
