movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30610,145,145,SCREEN 4,Tamil,,True,,,24,,2024-10-25T16:40:00,2024-10-25T20:05:00
30610,132,132,SCREEN 2,Tamil,,True,,,14,,2024-10-25T10:25:00,2024-10-25T13:49:00
30610,293,293,AUDI 07,Tamil,,True,,,390,,2024-10-25T10:00:00,2024-10-25T13:23:00
30610,293,291,AUDI 07,Tamil,,True,,,390,,2024-10-25T16:45:00,2024-10-25T20:10:00
30610,24,24,AUDI 08,Telugu,,False,GOLD,,390,gold,2024-10-25T05:55:00,2024-10-25T09:18:00
30610,52,51,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-10-25T13:05:00,2024-10-25T16:28:00
30610,171,160,AUDI 02,Tamil,,True,,,391,,2024-10-25T06:25:00,2024-10-25T09:49:00
30610,171,171,AUDI 02,Tamil,,True,,,391,,2024-10-25T12:50:00,2024-10-25T16:14:00
30610,171,171,AUDI 02,Tamil,,True,,,391,,2024-10-25T16:15:00,2024-10-25T19:40:00
30610,224,224,SCREEN 2,Tamil,,True,,,150,,2024-10-25T13:25:00,2024-10-25T16:49:00
30610,183,180,SCREEN 4,Tamil,,True,,,261,,2024-10-25T16:50:00,2024-10-25T20:15:00
30610,233,227,AUDI 01,Tamil,,True,,,385,,2024-10-25T06:45:00,2024-10-25T10:09:00
30610,272,272,AUDI 03,Tamil,,True,,,385,,2024-10-25T10:05:00,2024-10-25T13:29:00
30610,233,233,AUDI 01,Tamil,,True,,,385,,2024-10-25T16:45:00,2024-10-25T20:10:00
30610,207,205,SCREEN 2,Tamil,,True,,,231,,2024-10-25T13:25:00,2024-10-25T16:48:00
30610,159,159,SCREEN 3,Tamil,,True,LASER,,110,laser,2024-10-25T16:40:00,2024-10-25T19:56:00
30610,183,183,AUDI 02,Telugu,,False,,,531,,2024-10-25T07:15:00,2024-10-25T10:39:00
30610,197,195,AUDI 06,Tamil,,True,,,531,,2024-10-25T10:15:00,2024-10-25T13:39:00
30610,197,182,AUDI 06,Tamil,,True,,,531,,2024-10-25T16:15:00,2024-10-25T19:41:00
30610,193,191,AUDI 03,Tamil,ATMOS,False,,,520,,2024-10-25T10:15:00,2024-10-25T13:39:00
30610,193,189,AUDI 03,Tamil,ATMOS,False,,,520,,2024-10-25T17:00:00,2024-10-25T20:25:00
30610,28,19,AUDI 10 GOLD,Tamil,,False,GOLD,,520,gold,2024-10-25T06:05:00,2024-10-25T09:29:00
30610,32,32,AUDI 12 GOLD,Tamil,,False,GOLD,,520,gold,2024-10-25T13:25:00,2024-10-25T16:49:00
30610,68,66,SCREEN 4,Tamil,,True,,,510,,2024-10-25T09:10:00,2024-10-25T12:34:00
30610,242,239,SCREEN 3,Tamil,,True,,,510,,2024-10-25T16:30:00,2024-10-25T19:55:00
30610,178,173,SCREEN-3,Tamil,ATMOS,True,,,522,,2024-10-25T12:50:00,2024-10-25T16:14:00
30610,266,253,SCREEN 1,Tamil,,True,,,148,,2024-10-25T04:10:00,2024-10-25T07:33:00
30610,266,262,SCREEN 1,Tamil,,True,,,148,,2024-10-25T13:25:00,2024-10-25T16:48:00
30610,172,164,AUDI 04,Tamil,,False,,,533,,2024-10-25T04:10:00,2024-10-25T07:34:00
30610,172,170,AUDI 04,Tamil,,False,,,533,,2024-10-25T16:25:00,2024-10-25T19:50:00
30610,228,212,AUDI 06,Tamil,ATMOS,False,,,533,,2024-10-25T06:20:00,2024-10-25T09:44:00
30610,228,215,AUDI 06,Tamil,ATMOS,False,,,533,,2024-10-25T13:05:00,2024-10-25T16:29:00
