movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30610,206,194,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-11T03:35:00,2024-10-11T06:59:00
30610,206,123,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-11T07:00:00,2024-10-11T10:24:00
30610,206,137,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-11T13:35:00,2024-10-11T16:59:00
30610,206,159,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-11T17:00:00,2024-10-11T20:25:00
30610,43,40,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-10-11T10:00:00,2024-10-11T13:24:00
30610,293,277,AUDI 07,Tamil,,False,,,390,,2024-10-11T02:50:00,2024-10-11T06:13:00
30610,293,257,AUDI 07,Tamil,,False,,,390,,2024-10-11T06:15:00,2024-10-11T09:38:00
30610,293,222,AUDI 07,Tamil,,False,,,390,,2024-10-11T09:40:00,2024-10-11T13:03:00
30610,293,182,AUDI 07,Tamil,,False,,,390,,2024-10-11T13:05:00,2024-10-11T16:28:00
30610,293,221,AUDI 07,Tamil,,False,,,390,,2024-10-11T16:30:00,2024-10-11T19:55:00
30610,52,46,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-10-11T03:20:00,2024-10-11T06:43:00
30610,52,50,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-10-11T06:45:00,2024-10-11T10:08:00
30610,24,13,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-10-11T09:25:00,2024-10-11T12:48:00
30610,52,42,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-10-11T10:10:00,2024-10-11T13:33:00
30610,52,46,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-10-11T13:35:00,2024-10-11T16:58:00
30610,52,49,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-10-11T17:00:00,2024-10-11T20:25:00
30610,188,188,AUDI 03,Tamil,,False,,,391,,2024-10-11T03:20:00,2024-10-11T06:44:00
30610,188,170,AUDI 03,Tamil,,False,,,391,,2024-10-11T06:45:00,2024-10-11T10:09:00
30610,122,104,AUDI 06,Tamil,,False,,,391,,2024-10-11T09:35:00,2024-10-11T12:58:00
30610,188,138,AUDI 03,Tamil,,False,,,391,,2024-10-11T10:10:00,2024-10-11T13:34:00
30610,188,164,AUDI 03,Tamil,,False,,,391,,2024-10-11T13:35:00,2024-10-11T16:59:00
30610,122,106,AUDI 06,Tamil,,False,,,391,,2024-10-11T16:15:00,2024-10-11T19:40:00
30610,188,178,AUDI 03,Tamil,,False,,,391,,2024-10-11T17:00:00,2024-10-11T20:25:00
30610,321,312,SCREEN 1,Tamil,,True,,,150,,2024-10-11T03:35:00,2024-10-11T06:59:00
30610,321,298,SCREEN 1,Tamil,,True,,,150,,2024-10-11T07:00:00,2024-10-11T10:24:00
30610,321,276,SCREEN 1,Tamil,,True,,,150,,2024-10-11T13:35:00,2024-10-11T16:59:00
30610,321,290,SCREEN 1,Tamil,,True,,,150,,2024-10-11T17:00:00,2024-10-11T20:25:00
30610,238,195,SCREEN 3,Tamil,ATMOS,True,,,150,,2024-10-11T09:55:00,2024-10-11T13:19:00
30610,252,232,SCREEN 3,Tamil,,True,,,231,,2024-10-11T03:20:00,2024-10-11T06:44:00
30610,252,173,SCREEN 3,Tamil,,True,,,231,,2024-10-11T09:55:00,2024-10-11T13:19:00
30610,252,189,SCREEN 3,Tamil,,True,,,231,,2024-10-11T16:30:00,2024-10-11T19:55:00
30610,255,203,SCREEN 1,Tamil,ATMOS,True,,,231,,2024-10-11T06:40:00,2024-10-11T10:04:00
30610,255,168,SCREEN 1,Tamil,ATMOS,True,,,231,,2024-10-11T13:15:00,2024-10-11T16:39:00
30610,199,194,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-11T03:35:00,2024-10-11T06:59:00
30610,199,129,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-11T07:00:00,2024-10-11T10:24:00
30610,199,128,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-11T13:35:00,2024-10-11T16:59:00
30610,199,158,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-11T17:00:00,2024-10-11T20:25:00
30610,61,61,SCREEN 2,Tamil,ATMOS,True,INSIGNIA,,110,insignia,2024-10-11T10:05:00,2024-10-11T13:29:00
30610,211,159,AUDI 03,Tamil,,False,,,531,,2024-10-11T07:15:00,2024-10-11T10:39:00
30610,144,110,AUDI 07,Tamil,,False,,,531,,2024-10-11T16:35:00,2024-10-11T20:00:00
30610,326,300,AUDI 01 PXL,Tamil,ATMOS,False,PXL,,531,pxl,2024-10-11T03:05:00,2024-10-11T06:29:00
30610,326,222,AUDI 01 PXL,Tamil,ATMOS,False,PXL,,531,pxl,2024-10-11T09:55:00,2024-10-11T13:19:00
30610,326,161,AUDI 01 PXL,Tamil,ATMOS,False,PXL,,531,pxl,2024-10-11T13:20:00,2024-10-11T16:44:00
30610,326,225,AUDI 01 PXL,Tamil,ATMOS,False,PXL,,531,pxl,2024-10-11T16:45:00,2024-10-11T20:10:00
30610,242,225,SCREEN 3,Tamil,,False,,,510,,2024-10-11T03:20:00,2024-10-11T06:44:00
30610,242,144,SCREEN 3,Tamil,,False,,,510,,2024-10-11T06:45:00,2024-10-11T10:09:00
30610,242,125,SCREEN 3,Tamil,,False,,,510,,2024-10-11T10:10:00,2024-10-11T13:34:00
30610,242,102,SCREEN 3,Tamil,,False,,,510,,2024-10-11T13:35:00,2024-10-11T16:59:00
30610,242,142,SCREEN 3,Tamil,,False,,,510,,2024-10-11T17:00:00,2024-10-11T20:25:00
30610,167,154,AUDI 10,Telugu,,False,,,533,,2024-10-11T16:40:00,2024-10-11T20:05:00
30610,53,48,AUDI 02,Tamil,ATMOS,False,LUXE,,533,luxe,2024-10-11T02:50:00,2024-10-11T06:14:00
30610,53,41,AUDI 02,Tamil,ATMOS,False,LUXE,,533,luxe,2024-10-11T06:15:00,2024-10-11T09:39:00
30610,53,37,AUDI 02,Tamil,ATMOS,False,LUXE,,533,luxe,2024-10-11T09:40:00,2024-10-11T13:04:00
30610,53,29,AUDI 02,Tamil,ATMOS,False,LUXE,,533,luxe,2024-10-11T13:05:00,2024-10-11T16:29:00
30610,53,31,AUDI 02,Tamil,ATMOS,False,LUXE,,533,luxe,2024-10-11T16:30:00,2024-10-11T19:55:00
30610,422,385,AUDI 05 PXL,Tamil,ATMOS,False,PXL,,533,pxl,2024-10-11T03:20:00,2024-10-11T06:44:00
30610,422,332,AUDI 05 PXL,Tamil,ATMOS,False,PXL,,533,pxl,2024-10-11T06:45:00,2024-10-11T10:09:00
30610,422,215,AUDI 05 PXL,Tamil,ATMOS,False,PXL,,533,pxl,2024-10-11T10:10:00,2024-10-11T13:34:00
30610,422,220,AUDI 05 PXL,Tamil,ATMOS,False,PXL,,533,pxl,2024-10-11T13:35:00,2024-10-11T16:59:00
