movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28546,200,198,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T03:00:00,2025-02-14T05:34:00
28546,200,199,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T05:40:00,2025-02-14T08:14:00
28546,200,198,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T11:40:00,2025-02-14T14:14:00
28546,200,191,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,200,194,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,277,269,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T06:20:00,2025-02-14T08:52:00
28546,277,277,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T09:00:00,2025-02-14T11:32:00
28546,277,267,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T11:40:00,2025-02-14T14:12:00
28546,277,269,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T14:20:00,2025-02-14T16:52:00
28546,277,275,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T17:00:00,2025-02-14T19:32:00
28546,80,76,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-14T04:45:00,2025-02-14T07:04:00
28546,80,76,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-14T07:10:00,2025-02-14T09:29:00
28546,80,68,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-14T12:00:00,2025-02-14T14:19:00
28546,80,78,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-14T14:25:00,2025-02-14T16:44:00
28546,305,275,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T03:00:00,2025-02-14T05:34:00
28546,305,287,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T05:40:00,2025-02-14T08:14:00
28546,305,288,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T08:20:00,2025-02-14T10:54:00
28546,305,201,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,218,213,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T03:00:00,2025-02-14T05:33:00
28546,218,211,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T05:40:00,2025-02-14T08:13:00
28546,218,203,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T11:40:00,2025-02-14T14:13:00
28546,218,209,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T14:20:00,2025-02-14T16:53:00
28546,319,308,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T06:00:00,2025-02-14T08:34:00
28546,319,315,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T08:40:00,2025-02-14T11:14:00
28546,319,307,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T11:20:00,2025-02-14T13:54:00
28546,319,313,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T14:00:00,2025-02-14T16:34:00
28546,319,308,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T16:40:00,2025-02-14T19:14:00
28546,227,218,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T03:40:00,2025-02-14T06:14:00
28546,227,221,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T06:20:00,2025-02-14T08:54:00
28546,227,221,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T09:00:00,2025-02-14T11:34:00
28546,227,223,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T11:40:00,2025-02-14T14:14:00
28546,227,213,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,227,213,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,42,39,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-02-14T07:35:00,2025-02-14T10:14:00
28546,42,36,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-02-14T13:35:00,2025-02-14T16:14:00
28546,84,83,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-02-14T04:55:00,2025-02-14T07:14:00
28546,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-02-14T07:20:00,2025-02-14T09:39:00
28546,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-02-14T09:45:00,2025-02-14T12:04:00
28546,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-02-14T12:10:00,2025-02-14T14:29:00
28546,84,81,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-02-14T14:35:00,2025-02-14T16:54:00
28546,84,79,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-02-14T17:00:00,2025-02-14T19:19:00
28546,182,176,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T03:30:00,2025-02-14T06:04:00
28546,182,174,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T06:10:00,2025-02-14T08:44:00
28546,182,172,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T08:50:00,2025-02-14T11:23:00
28546,182,168,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T11:30:00,2025-02-14T14:04:00
28546,182,166,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T14:10:00,2025-02-14T16:44:00
28546,182,164,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T16:50:00,2025-02-14T19:24:00
28546,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T05:05:00,2025-02-14T07:39:00
28546,52,51,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T07:45:00,2025-02-14T10:19:00
28546,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T10:25:00,2025-02-14T12:59:00
28546,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T13:05:00,2025-02-14T15:39:00
28546,52,47,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T15:45:00,2025-02-14T18:19:00
28546,261,221,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-14T02:20:00,2025-02-14T04:54:00
28546,261,213,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-14T05:00:00,2025-02-14T07:34:00
28546,261,209,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-14T11:00:00,2025-02-14T13:34:00
28546,261,158,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,338,289,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-02-14T02:30:00,2025-02-14T04:59:00
28546,338,315,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-02-14T05:05:00,2025-02-14T07:34:00
28546,338,270,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-02-14T11:00:00,2025-02-14T13:34:00
28546,338,198,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,40,39,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T02:40:00,2025-02-14T05:14:00
28546,40,40,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T05:20:00,2025-02-14T07:54:00
28546,40,38,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T08:00:00,2025-02-14T10:34:00
28546,40,40,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T10:40:00,2025-02-14T13:14:00
28546,40,38,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T13:20:00,2025-02-14T15:54:00
28546,40,40,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T16:00:00,2025-02-14T18:34:00
28546,169,161,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T03:40:00,2025-02-14T06:14:00
28546,169,167,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T06:20:00,2025-02-14T08:54:00
28546,169,162,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T09:00:00,2025-02-14T11:34:00
28546,169,153,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T11:40:00,2025-02-14T14:14:00
28546,169,153,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,169,156,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T17:00:00,2025-02-14T19:34:00
29940,145,130,SCREEN 4,Telugu,,False,,,24,,2025-02-10T07:30:00,2025-02-10T10:40:00
29940,145,143,SCREEN 4,Telugu,,False,,,24,,2025-02-10T17:00:00,2025-02-10T20:10:00
29940,43,39,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-02-10T03:55:00,2025-02-10T07:05:00
