movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31817,105,86,AUDI 05,Japanese,,True,,,385,,2024-12-06T11:00:00,2024-12-06T13:38:00
31817,144,132,AUDI 07,Japanese,,True,,,531,,2024-12-06T13:50:00,2024-12-06T16:28:00
31817,77,58,AUDI 01 PLAY HOUSE,Japanese,,True,PLAYHOUSE,,520,playhouse,2024-12-06T06:35:00,2024-12-06T09:13:00
31817,77,75,AUDI 01 PLAY HOUSE,Japanese,,True,PLAYHOUSE,,520,playhouse,2024-12-06T11:40:00,2024-12-06T14:18:00
31817,68,43,SCREEN 4,Japanese,,True,,,510,,2024-12-06T11:05:00,2024-12-06T13:43:00
31817,167,138,AUDI 10,Japanese,,True,,,533,,2024-12-06T08:35:00,2024-12-06T11:13:00
31817,231,184,AUDI 11,Japanese,,True,,,511,,2024-12-06T11:50:00,2024-12-06T14:28:00
31817,111,102,AUDI 03,Japanese,,True,,,534,,2024-12-06T08:50:00,2024-12-06T11:28:00
31817,120,112,AUDI 04,Japanese,,True,PLAYHOUSE,,512,playhouse,2024-12-06T06:55:00,2024-12-06T09:33:00
31817,24,23,AUDI 08,Japanese,,True,GOLD,,390,gold,2024-12-06T09:05:00,2024-12-06T11:45:00
31817,122,103,AUDI 06,Japanese,,True,,,391,,2024-12-06T07:15:00,2024-12-06T09:53:00
31817,40,32,AUDI 03,Japanese,,True,DIRECTOR'S CUT,,529,director's-cut,2024-12-06T12:25:00,2024-12-06T14:43:00
31817,24,19,AUDI 11 GOLD,Japanese,,True,GOLD,,507,gold,2024-12-06T05:35:00,2024-12-06T08:13:00
31817,92,39,AUDI 3 PLAYHOUSE,Japanese,,True,PLAYHOUSE,,507,playhouse,2024-12-06T13:50:00,2024-12-06T16:28:00
30041,186,117,SCREEN 2,English,3D,True,,3D,24,,2024-12-05T13:20:00,2024-12-05T15:43:00
30041,43,35,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-05T06:05:00,2024-12-05T08:28:00
30041,178,167,AUDI 06,English,3D,True,,3D,390,,2024-12-05T05:30:00,2024-12-05T07:49:00
30041,178,138,AUDI 06,English,3D,True,,3D,390,,2024-12-05T14:40:00,2024-12-05T16:58:00
30041,171,164,AUDI 05,English,3D,True,,3D,391,,2024-12-05T05:25:00,2024-12-05T07:48:00
30041,171,116,AUDI 05,English,3D,True,,3D,391,,2024-12-05T11:50:00,2024-12-05T14:13:00
30041,238,209,SCREEN 4,English,3D,True,,3D,150,,2024-12-05T05:05:00,2024-12-05T07:27:00
30041,238,192,SCREEN 4,English,3D ATMOS,True,,3D,150,,2024-12-05T14:20:00,2024-12-05T16:42:00
30041,255,207,SCREEN 1,English,3D,True,,3D,231,,2024-12-05T06:05:00,2024-12-05T08:28:00
30041,252,162,SCREEN 3,English,3D,True,,3D,231,,2024-12-05T13:35:00,2024-12-05T15:58:00
30041,174,121,SCREEN 4,English,3D,True,,3D,110,,2024-12-05T08:10:00,2024-12-05T10:33:00
30041,174,101,SCREEN 4,English,3D,True,,3D,110,,2024-12-05T14:35:00,2024-12-05T16:58:00
30041,144,74,AUDI 07,English,,True,,,531,,2024-12-05T16:30:00,2024-12-05T18:52:00
30041,80,27,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-12-05T07:30:00,2024-12-05T09:38:00
30041,80,17,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-12-05T13:40:00,2024-12-05T15:48:00
30041,193,176,SCREEN 2,English,3D,True,,3D,510,,2024-12-05T09:40:00,2024-12-05T11:59:00
30041,88,76,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-12-05T06:30:00,2024-12-05T08:55:00
30041,88,60,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-12-05T09:30:00,2024-12-05T11:55:00
30041,227,103,AUDI 12 ICE,English,3D,True,ICE,3D,533,ice,2024-12-05T14:35:00,2024-12-05T16:58:00
30041,227,192,AUDI 12 ICE,English,3D ATMOS,True,ICE,3D,533,ice,2024-12-05T08:00:00,2024-12-05T10:25:00
30041,43,20,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2024-12-05T09:20:00,2024-12-05T11:43:00
30041,43,24,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2024-12-05T15:45:00,2024-12-05T18:10:00
30041,231,190,AUDI 11,English,3D,True,,3D,511,,2024-12-05T04:05:00,2024-12-05T06:28:00
30041,231,129,AUDI 11,English,3D,True,,3D,511,,2024-12-05T09:25:00,2024-12-05T11:48:00
30041,231,141,AUDI 11,English,3D,True,,3D,511,,2024-12-05T14:30:00,2024-12-05T16:53:00
30041,84,59,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-12-05T06:30:00,2024-12-05T08:38:00
30041,124,106,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-12-05T06:50:00,2024-12-05T08:58:00
30041,120,108,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-12-05T04:30:00,2024-12-05T06:53:00
30041,120,90,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-12-05T09:35:00,2024-12-05T11:58:00
30041,120,79,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-12-05T12:00:00,2024-12-05T14:23:00
30041,120,83,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-12-05T14:25:00,2024-12-05T16:48:00
30041,111,59,AUDI 03,English,,True,,,534,,2024-12-05T13:20:00,2024-12-05T15:28:00
30041,84,62,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2024-12-05T06:20:00,2024-12-05T08:28:00
30041,188,154,SCREEN-1,English,3D,True,,3D,519,,2024-12-05T13:35:00,2024-12-05T15:58:00
30041,133,107,SCREEN 2,English,3D,True,,3D,14,,2024-12-05T05:50:00,2024-12-05T08:13:00
30041,260,201,SCREEN 3,English,3D,True,,3D,14,,2024-12-05T14:05:00,2024-12-05T16:28:00
30041,104,92,SCREEN 2,English,3D,True,,3D,282,,2024-12-05T10:20:00,2024-12-05T12:43:00
30041,183,165,SCREEN 3,English,3D,True,,3D,261,,2024-12-05T10:05:00,2024-12-05T12:28:00
30041,105,55,AUDI 05,English,3D,True,,3D,385,,2024-12-05T08:40:00,2024-12-05T10:58:00
30041,105,40,AUDI 05,English,3D,True,,3D,385,,2024-12-05T13:40:00,2024-12-05T15:58:00
30041,108,102,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2024-12-05T04:30:00,2024-12-05T06:55:00
30041,77,70,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-12-05T04:10:00,2024-12-05T06:34:00
30041,77,40,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-12-05T09:15:00,2024-12-05T11:39:00
30041,77,29,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-12-05T14:20:00,2024-12-05T16:44:00
30041,125,78,SCREEN-1,English,3D ATMOS,True,,3D,522,,2024-12-05T13:10:00,2024-12-05T15:28:00
30041,209,143,SCREEN 2,English,3D,True,,3D,148,,2024-12-05T09:10:00,2024-12-05T11:33:00
30041,209,188,SCREEN 2,English,3D,True,,3D,148,,2024-12-05T14:25:00,2024-12-05T16:48:00
30041,179,141,SCREEN 1,English,3D,True,,3D,127,,2024-12-05T14:05:00,2024-12-05T16:28:00
30041,101,77,SCREEN 3,English,3D,True,,3D,208,,2024-12-05T14:05:00,2024-12-05T16:28:00
30041,188,173,AUDI 04,English,3D,True,,3D,528,,2024-12-05T10:00:00,2024-12-05T12:14:00
30041,40,32,AUDI 05,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-12-05T05:40:00,2024-12-05T07:38:00
30041,40,27,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-12-05T14:45:00,2024-12-05T16:43:00
30041,92,60,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-12-05T04:00:00,2024-12-05T06:23:00
30041,92,23,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-12-05T11:25:00,2024-12-05T13:48:00
30041,92,23,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-12-05T16:30:00,2024-12-05T18:55:00
30041,169,160,SCREEN 7,English,3D,True,,3D,309,,2024-12-05T03:40:00,2024-12-05T06:03:00
30041,169,109,SCREEN 7,English,3D,True,,3D,309,,2024-12-05T10:05:00,2024-12-05T12:28:00
30041,169,131,SCREEN 7,English,3D,True,,3D,309,,2024-12-05T16:30:00,2024-12-05T18:55:00
30041,36,10,SCREEN 14,English,3D,True,INSIGNIA,3D,309,insignia,2024-12-05T08:10:00,2024-12-05T10:33:00
30041,36,15,SCREEN 14,English,3D,True,INSIGNIA,3D,309,insignia,2024-12-05T14:35:00,2024-12-05T16:58:00
31510,122,97,AUDI 06,Kannada,,False,,,391,,2024-12-05T13:05:00,2024-12-05T15:58:00
31510,226,208,SCREEN 2,Kannada,,False,,,150,,2024-12-05T09:35:00,2024-12-05T12:29:00
31510,170,165,SCREEN 1,Kannada,,False,,,261,,2024-12-05T09:50:00,2024-12-05T12:43:00
31510,95,46,AUDI 07,Kannada,,False,,,385,,2024-12-05T13:55:00,2024-12-05T16:48:00
31510,207,169,SCREEN 2,Kannada,,False,,,231,,2024-12-05T09:20:00,2024-12-05T12:13:00
31510,144,130,AUDI 07,Kannada,,False,,,531,,2024-12-05T07:55:00,2024-12-05T10:48:00
31510,87,74,AUDI 05,Kannada,,False,,,520,,2024-12-05T11:05:00,2024-12-05T13:59:00
31510,167,121,AUDI 10,Kannada,,False,,,533,,2024-12-05T05:40:00,2024-12-05T08:33:00
31510,167,93,AUDI 10,Kannada,,False,,,533,,2024-12-05T14:05:00,2024-12-05T16:58:00
31510,231,145,AUDI 11,Kannada,,False,,,511,,2024-12-05T06:30:00,2024-12-05T09:23:00
31510,228,110,AUDI 09,Kannada,,False,,,511,,2024-12-05T13:45:00,2024-12-05T16:38:00
31510,255,189,SCREEN 1,Kannada,,False,,,148,,2024-12-05T09:20:00,2024-12-05T12:13:00
31510,111,77,AUDI 03,Kannada,,False,,,534,,2024-12-05T10:25:00,2024-12-05T13:18:00
31510,68,55,AUDI 09,Kannada,,False,,,512,,2024-12-05T11:15:00,2024-12-05T14:08:00
31510,178,167,AUDI 02,Kannada,,False,,,528,,2024-12-05T05:20:00,2024-12-05T08:16:00
31510,157,123,AUDI 4,Kannada,,False,,,507,,2024-12-05T08:00:00,2024-12-05T10:53:00
31510,136,126,SCREEN 6,Kannada,,False,,,309,,2024-12-05T10:55:00,2024-12-05T13:48:00
31510,188,118,SCREEN-1,Kannada,,False,,,519,,2024-12-05T10:40:00,2024-12-05T13:33:00
29110,145,33,SCREEN 5,Hindi,,False,,,24,,2024-12-05T16:45:00,2024-12-05T19:36:00
29110,77,2,AUDI 01 PLAY HOUSE,Hindi,,False,PLAYHOUSE,,520,playhouse,2024-12-05T16:45:00,2024-12-05T19:36:00
29110,125,110,SCREEN-1,Hindi,ATMOS,False,,,522,,2024-12-05T06:20:00,2024-12-05T09:09:00
29110,167,102,AUDI 10,Hindi,,False,,,533,,2024-12-05T11:15:00,2024-12-05T14:04:00
29110,231,147,AUDI 11,Hindi,,False,,,511,,2024-12-05T16:55:00,2024-12-05T19:46:00
29110,209,165,SCREEN 2,Hindi,,False,,,148,,2024-12-05T11:35:00,2024-12-05T14:24:00
29110,68,21,AUDI 09,Hindi,,False,,,512,,2024-12-05T14:10:00,2024-12-05T16:59:00
29110,178,165,AUDI 06,Hindi,,False,,,390,,2024-12-05T07:50:00,2024-12-05T10:39:00
29110,101,88,SCREEN 3,Hindi,,False,,,208,,2024-12-05T07:15:00,2024-12-05T10:04:00
29110,40,30,AUDI 03,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2024-12-05T09:55:00,2024-12-05T12:24:00
29110,157,101,AUDI 4,Hindi,,False,,,507,,2024-12-05T10:55:00,2024-12-05T13:44:00
29110,136,116,SCREEN 6,Hindi,,False,,,309,,2024-12-05T04:35:00,2024-12-05T07:24:00
29110,136,83,SCREEN 6,Hindi,,False,,,309,,2024-12-05T13:50:00,2024-12-05T16:39:00
29110,238,212,SCREEN 4,Hindi,,False,,,150,,2024-12-05T07:30:00,2024-12-05T10:19:00
31956,110,95,AUDI 04,Malayalam,,True,,,385,,2024-12-06T07:00:00,2024-12-06T09:58:00
31956,145,133,SCREEN 5,Malayalam,,True,,,24,,2024-12-06T09:45:00,2024-12-06T12:43:00
31956,144,129,AUDI 07,Malayalam,,True,,,531,,2024-12-06T10:50:00,2024-12-06T13:48:00
31956,110,103,AUDI 06,Malayalam,,True,,,520,,2024-12-06T04:30:00,2024-12-06T07:30:00
