movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29252,206,182,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-25T03:20:00,2024-12-25T06:43:00
29252,206,166,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-25T06:45:00,2024-12-25T10:08:00
29252,206,122,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-25T10:10:00,2024-12-25T13:33:00
29252,206,164,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-25T13:35:00,2024-12-25T16:58:00
29252,206,194,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-25T17:00:00,2024-12-25T20:25:00
29252,293,252,AUDI 07,Hindi,,False,,,390,,2024-12-25T03:25:00,2024-12-25T06:48:00
29252,293,151,AUDI 07,Hindi,,False,,,390,,2024-12-25T09:40:00,2024-12-25T13:03:00
29252,293,226,AUDI 07,Hindi,,False,,,390,,2024-12-25T13:05:00,2024-12-25T16:28:00
29252,293,228,AUDI 07,Hindi,,False,,,390,,2024-12-25T16:30:00,2024-12-25T19:57:00
29252,52,42,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-25T03:55:00,2024-12-25T07:17:00
29252,52,26,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-25T07:20:00,2024-12-25T10:42:00
29252,52,48,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-25T13:35:00,2024-12-25T16:57:00
29252,52,49,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-25T17:00:00,2024-12-25T20:22:00
29252,188,187,AUDI 03,Hindi,,False,,,391,,2024-12-25T03:50:00,2024-12-25T07:12:00
29252,188,186,AUDI 03,Hindi,,False,,,391,,2024-12-25T07:15:00,2024-12-25T10:37:00
29252,171,150,AUDI 02,Hindi,,False,,,391,,2024-12-25T10:10:00,2024-12-25T13:32:00
29252,171,156,AUDI 02,Hindi,,False,,,391,,2024-12-25T13:35:00,2024-12-25T16:57:00
29252,171,165,AUDI 02,Hindi,,False,,,391,,2024-12-25T17:00:00,2024-12-25T20:22:00
29252,238,227,SCREEN 4,Hindi,,False,,,150,,2024-12-25T04:40:00,2024-12-25T08:03:00
29252,226,190,SCREEN 2,Hindi,,False,,,150,,2024-12-25T06:45:00,2024-12-25T10:08:00
29252,226,217,SCREEN 2,Hindi,,False,,,150,,2024-12-25T13:35:00,2024-12-25T16:58:00
29252,238,238,SCREEN 3,Hindi,ATMOS,False,,,150,,2024-12-25T16:30:00,2024-12-25T19:55:00
29252,207,202,SCREEN 2,Hindi,,False,,,231,,2024-12-25T03:10:00,2024-12-25T06:33:00
29252,207,191,SCREEN 2,Hindi,,False,,,231,,2024-12-25T06:35:00,2024-12-25T09:58:00
29252,207,196,SCREEN 2,Hindi,,False,,,231,,2024-12-25T10:00:00,2024-12-25T13:23:00
29252,207,200,SCREEN 2,Hindi,,False,,,231,,2024-12-25T13:25:00,2024-12-25T16:48:00
29252,207,205,SCREEN 2,Hindi,,False,,,231,,2024-12-25T16:50:00,2024-12-25T20:15:00
29252,199,194,SCREEN 1,Hindi,,False,,,110,,2024-12-25T03:20:00,2024-12-25T06:43:00
29252,199,188,SCREEN 1,Hindi,,False,,,110,,2024-12-25T06:45:00,2024-12-25T10:08:00
29252,199,167,SCREEN 1,Hindi,,False,,,110,,2024-12-25T10:10:00,2024-12-25T13:33:00
29252,199,186,SCREEN 1,Hindi,,False,,,110,,2024-12-25T13:35:00,2024-12-25T16:58:00
29252,199,191,SCREEN 1,Hindi,,False,,,110,,2024-12-25T17:00:00,2024-12-25T20:25:00
29252,62,61,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2024-12-25T07:20:00,2024-12-25T10:43:00
29252,162,139,AUDI 04,Hindi,,False,,,531,,2024-12-25T03:25:00,2024-12-25T06:47:00
29252,183,166,AUDI 02,Hindi,,False,,,531,,2024-12-25T06:40:00,2024-12-25T10:03:00
29252,197,167,AUDI 06,Hindi,,False,,,531,,2024-12-25T10:20:00,2024-12-25T13:43:00
29252,183,161,AUDI 02,Hindi,,False,,,531,,2024-12-25T12:55:00,2024-12-25T16:18:00
29252,211,203,AUDI 03,Hindi,,False,,,531,,2024-12-25T16:00:00,2024-12-25T19:25:00
29252,242,193,SCREEN 3,Hindi,,False,,,510,,2024-12-25T03:20:00,2024-12-25T06:43:00
29252,68,31,SCREEN 4,Hindi,,False,,,510,,2024-12-25T06:35:00,2024-12-25T09:59:00
29252,193,101,SCREEN 2,Hindi,,False,,,510,,2024-12-25T07:25:00,2024-12-25T10:48:00
29252,242,150,SCREEN 3,Hindi,,False,,,510,,2024-12-25T13:35:00,2024-12-25T16:58:00
29252,193,169,SCREEN 2,Hindi,,False,,,510,,2024-12-25T16:30:00,2024-12-25T19:55:00
29252,222,203,AUDI 07,Hindi,,False,,,533,,2024-12-25T03:00:00,2024-12-25T06:23:00
29252,222,83,AUDI 07,Hindi,,False,,,533,,2024-12-25T06:25:00,2024-12-25T09:48:00
29252,222,99,AUDI 07,Hindi,,False,,,533,,2024-12-25T09:50:00,2024-12-25T13:13:00
29252,222,141,AUDI 07,Hindi,,False,,,533,,2024-12-25T13:15:00,2024-12-25T16:38:00
29252,222,175,AUDI 07,Hindi,,False,,,533,,2024-12-25T16:40:00,2024-12-25T20:07:00
29252,43,29,AUDI 01,Hindi,,False,LUXE,,533,luxe,2024-12-25T04:30:00,2024-12-25T07:55:00
29252,52,22,AUDI 02,Hindi,,False,LUXE,,533,luxe,2024-12-25T07:55:00,2024-12-25T11:19:00
29252,58,49,AUDI 03,Hindi,,False,LUXE,,533,luxe,2024-12-25T12:35:00,2024-12-25T15:59:00
29252,58,40,AUDI 03,Hindi,,False,LUXE,,533,luxe,2024-12-25T16:00:00,2024-12-25T19:27:00
29252,320,294,AUDI 04,Hindi,,False,,,511,,2024-12-25T03:20:00,2024-12-25T06:44:00
29252,320,228,AUDI 04,Hindi,,False,,,511,,2024-12-25T06:45:00,2024-12-25T10:09:00
