movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32235,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-05-23T04:10:00,2025-05-23T06:33:00
32235,186,176,SCREEN 2,English,3D,True,,3D,24,,2025-05-23T09:20:00,2025-05-23T11:43:00
32235,186,178,SCREEN 2,English,3D,True,,3D,24,,2025-05-23T14:20:00,2025-05-23T16:43:00
32235,171,168,AUDI 05,English,3D,True,,3D,391,,2025-05-23T05:35:00,2025-05-23T07:56:00
32235,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-23T08:05:00,2025-05-23T10:26:00
32235,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-23T13:45:00,2025-05-23T16:06:00
32235,171,168,AUDI 05,English,3D,True,,3D,391,,2025-05-23T16:15:00,2025-05-23T18:36:00
32235,242,242,SCREEN 4,English,3D,True,,3D,150,,2025-05-23T06:35:00,2025-05-23T08:58:00
32235,242,242,SCREEN 4,English,3D,True,,3D,150,,2025-05-23T12:00:00,2025-05-23T14:23:00
32235,242,242,SCREEN 4,English,3D,True,,3D,150,,2025-05-23T17:00:00,2025-05-23T19:23:00
32235,205,201,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-23T04:15:00,2025-05-23T06:38:00
32235,205,204,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-23T09:15:00,2025-05-23T11:38:00
32235,205,203,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-23T14:20:00,2025-05-23T16:43:00
32235,174,174,SCREEN 4,English,3D,True,,3D,110,,2025-05-23T04:15:00,2025-05-23T06:38:00
32235,174,168,SCREEN 4,English,3D,True,,3D,110,,2025-05-23T06:45:00,2025-05-23T09:08:00
32235,174,169,SCREEN 4,English,3D,True,,3D,110,,2025-05-23T12:00:00,2025-05-23T14:23:00
32235,174,170,SCREEN 4,English,3D,True,,3D,110,,2025-05-23T14:30:00,2025-05-23T16:53:00
