movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32945,145,142,SCREEN 4,Tamil,,False,,,24,,2025-02-28T04:10:00,2025-02-28T07:11:00
32945,186,183,SCREEN 2,Tamil,,False,,,24,,2025-02-28T06:55:00,2025-02-28T09:56:00
32945,145,145,SCREEN 4,Tamil,,False,,,24,,2025-02-28T10:30:00,2025-02-28T13:31:00
32945,186,180,SCREEN 2,Tamil,,False,,,24,,2025-02-28T16:50:00,2025-02-28T19:51:00
32945,152,152,AUDI 04,Tamil,,False,,,390,,2025-02-28T06:50:00,2025-02-28T09:50:00
32945,152,151,AUDI 04,Tamil,,False,,,390,,2025-02-28T13:10:00,2025-02-28T16:11:00
32945,24,23,AUDI 08,Tamil,,False,GOLD,,390,gold,2025-02-28T10:20:00,2025-02-28T13:21:00
32945,127,127,AUDI 01,Tamil,,False,,,391,,2025-02-28T04:25:00,2025-02-28T07:23:00
32945,188,188,AUDI 04,Tamil,,False,,,391,,2025-02-28T06:55:00,2025-02-28T09:56:00
32945,171,169,AUDI 02,Tamil,,False,,,391,,2025-02-28T13:05:00,2025-02-28T16:06:00
32945,238,238,SCREEN 4,Tamil,,False,,,150,,2025-02-28T10:15:00,2025-02-28T13:16:00
32945,238,234,SCREEN 4,Tamil,,False,,,150,,2025-02-28T16:30:00,2025-02-28T19:31:00
32945,207,207,SCREEN 2,Tamil,,False,,,231,,2025-02-28T04:55:00,2025-02-28T07:56:00
32945,205,205,SCREEN 4,Tamil,,False,LASER,,231,laser,2025-02-28T07:35:00,2025-02-28T10:36:00
32945,205,197,SCREEN 4,Tamil,,False,LASER,,231,laser,2025-02-28T13:45:00,2025-02-28T16:46:00
32945,201,200,SCREEN 1,Tamil,,False,,,110,,2025-02-28T07:20:00,2025-02-28T10:21:00
32945,61,61,SCREEN 2,Tamil,,False,INSIGNIA,,110,insignia,2025-02-28T13:05:00,2025-02-28T16:06:00
32945,183,183,AUDI 02,Tamil,,False,LASER,,531,laser,2025-02-28T05:35:00,2025-02-28T08:36:00
32945,162,161,AUDI 04,Tamil,,False,LASER,,531,laser,2025-02-28T10:05:00,2025-02-28T13:06:00
32945,144,144,AUDI 07,Tamil,,False,LASER,,531,laser,2025-02-28T17:00:00,2025-02-28T20:01:00
32945,68,65,SCREEN 4,Tamil,,False,,,510,,2025-02-28T10:45:00,2025-02-28T13:46:00
32945,193,187,SCREEN 2,Tamil,,False,,,510,,2025-02-28T16:50:00,2025-02-28T19:51:00
32945,172,172,AUDI 04,Tamil,,False,,,533,,2025-02-28T04:35:00,2025-02-28T07:36:00
32945,172,168,AUDI 04,Tamil,,False,,,533,,2025-02-28T13:35:00,2025-02-28T16:36:00
32945,227,225,AUDI 12 ICE,Tamil,,False,ICE,,533,ice,2025-02-28T06:45:00,2025-02-28T09:46:00
32945,320,318,AUDI 04,Tamil,,False,ATMOS,,511,atmos,2025-02-28T04:20:00,2025-02-28T07:23:00
32945,320,320,AUDI 04,Tamil,,False,ATMOS,,511,atmos,2025-02-28T07:25:00,2025-02-28T10:28:00
32945,320,320,AUDI 04,Tamil,,False,ATMOS,,511,atmos,2025-02-28T13:35:00,2025-02-28T16:38:00
32945,320,320,AUDI 04,Tamil,,False,ATMOS,,511,atmos,2025-02-28T16:45:00,2025-02-28T19:48:00
32945,233,231,AUDI 06,Tamil,,False,LASER,,534,laser,2025-02-28T10:45:00,2025-02-28T13:44:00
32945,111,111,AUDI 03,Tamil,,False,LASER,,534,laser,2025-02-28T16:50:00,2025-02-28T19:49:00
32945,182,182,AUDI 02,Tamil,,False,,,512,,2025-02-28T03:45:00,2025-02-28T06:46:00
32945,139,135,AUDI 08,Tamil,,False,,,512,,2025-02-28T10:50:00,2025-02-28T13:51:00
32945,139,135,AUDI 08,Tamil,,False,,,512,,2025-02-28T16:45:00,2025-02-28T19:46:00
32945,233,233,SCREEN-2,Tamil,,False,,,519,,2025-02-28T07:00:00,2025-02-28T10:01:00
32945,233,233,SCREEN-3,Tamil,,False,,,519,,2025-02-28T16:45:00,2025-02-28T19:46:00
