movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28531,293,198,AUDI 07,English,,True,,,390,,2024-10-02T04:00:00,2024-10-02T07:11:00
28531,293,147,AUDI 07,English,,True,,,390,,2024-10-02T07:15:00,2024-10-02T10:26:00
28531,293,128,AUDI 07,English,,True,,,390,,2024-10-02T10:30:00,2024-10-02T13:41:00
28531,293,172,AUDI 07,English,,True,,,390,,2024-10-02T13:45:00,2024-10-02T16:56:00
28531,293,249,AUDI 07,English,,True,,,390,,2024-10-02T17:00:00,2024-10-02T20:15:00
28531,52,48,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T03:15:00,2024-10-02T06:26:00
28531,52,42,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T06:30:00,2024-10-02T09:41:00
28531,52,34,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T09:45:00,2024-10-02T12:56:00
28531,52,42,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T13:00:00,2024-10-02T16:11:00
28531,52,46,AUDI 01,English,,True,GOLD,,390,gold,2024-10-02T16:15:00,2024-10-02T19:30:00
28531,188,160,AUDI 03,English,,True,,,391,,2024-10-02T03:30:00,2024-10-02T06:43:00
28531,188,155,AUDI 03,English,,True,,,391,,2024-10-02T06:45:00,2024-10-02T09:58:00
28531,188,163,AUDI 03,English,,True,,,391,,2024-10-02T10:00:00,2024-10-02T13:13:00
28531,188,175,AUDI 03,English,,True,,,391,,2024-10-02T13:15:00,2024-10-02T16:28:00
28531,171,167,AUDI 02,English,,True,,,391,,2024-10-02T13:15:00,2024-10-02T16:16:00
28531,122,122,AUDI 06,English,,True,,,391,,2024-10-02T16:15:00,2024-10-02T19:16:00
28531,188,186,AUDI 03,English,,True,,,391,,2024-10-02T16:30:00,2024-10-02T19:43:00
28531,321,278,SCREEN 1,English,,True,,,150,,2024-10-02T03:30:00,2024-10-02T06:40:00
28531,321,239,SCREEN 1,English,,True,,,150,,2024-10-02T06:45:00,2024-10-02T09:55:00
28531,321,294,SCREEN 1,English,,True,,,150,,2024-10-02T10:00:00,2024-10-02T13:12:00
28531,321,294,SCREEN 1,English,,True,,,150,,2024-10-02T13:15:00,2024-10-02T16:27:00
28531,321,311,SCREEN 1,English,,True,,,150,,2024-10-02T16:30:00,2024-10-02T19:42:00
28531,252,251,SCREEN 3,English,,True,,,231,,2024-10-02T03:55:00,2024-10-02T06:54:00
28531,252,245,SCREEN 3,English,,True,,,231,,2024-10-02T07:00:00,2024-10-02T09:59:00
28531,252,252,SCREEN 3,English,,True,,,231,,2024-10-02T13:45:00,2024-10-02T16:44:00
28531,252,250,SCREEN 3,English,,True,,,231,,2024-10-02T16:50:00,2024-10-02T19:49:00
28531,312,267,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-02T10:15:00,2024-10-02T13:14:00
28531,200,143,SCREEN 1,English,,True,,,110,,2024-10-02T04:00:00,2024-10-02T07:10:00
28531,200,124,SCREEN 1,English,,True,,,110,,2024-10-02T07:15:00,2024-10-02T10:25:00
28531,200,102,SCREEN 1,English,,True,,,110,,2024-10-02T10:30:00,2024-10-02T13:40:00
28531,200,96,SCREEN 1,English,,True,,,110,,2024-10-02T13:45:00,2024-10-02T16:55:00
28531,200,160,SCREEN 1,English,,True,,,110,,2024-10-02T17:00:00,2024-10-02T20:10:00
28531,61,59,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2024-10-02T08:50:00,2024-10-02T11:54:00
28531,183,183,AUDI 02,English,,True,,,531,,2024-10-02T17:00:00,2024-10-02T19:59:00
28531,80,80,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2024-10-02T04:20:00,2024-10-02T07:09:00
28531,80,75,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2024-10-02T07:25:00,2024-10-02T10:14:00
28531,80,78,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2024-10-02T14:00:00,2024-10-02T16:49:00
28531,326,250,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-02T03:30:00,2024-10-02T06:43:00
28531,326,272,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-02T06:45:00,2024-10-02T09:58:00
28531,326,252,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-02T10:00:00,2024-10-02T13:13:00
28531,326,284,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-02T13:15:00,2024-10-02T16:28:00
28531,326,281,AUDI 01 PXL,English,,True,PXL,,531,pxl,2024-10-02T16:30:00,2024-10-02T19:45:00
28531,242,87,SCREEN 3,English,,True,,,510,,2024-10-02T04:00:00,2024-10-02T07:11:00
28531,242,83,SCREEN 3,English,,True,,,510,,2024-10-02T07:15:00,2024-10-02T10:26:00
28531,242,104,SCREEN 3,English,,True,,,510,,2024-10-02T10:30:00,2024-10-02T13:41:00
28531,242,9,SCREEN 3,English,,True,,,510,,2024-10-02T13:45:00,2024-10-02T16:56:00
28531,242,114,SCREEN 3,English,,True,,,510,,2024-10-02T17:00:00,2024-10-02T20:11:00
28531,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2024-10-02T07:10:00,2024-10-02T09:59:00
28531,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2024-10-02T13:45:00,2024-10-02T16:34:00
28531,227,224,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2024-10-02T03:20:00,2024-10-02T06:23:00
28531,227,214,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2024-10-02T10:10:00,2024-10-02T13:13:00
28531,227,222,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2024-10-02T17:00:00,2024-10-02T20:03:00
28531,58,48,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-02T03:15:00,2024-10-02T06:29:00
28531,58,38,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-02T06:30:00,2024-10-02T09:44:00
28531,58,42,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-02T09:45:00,2024-10-02T12:59:00
28531,58,45,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-02T13:00:00,2024-10-02T16:14:00
28531,58,50,AUDI 03,English,,True,LUXE,,533,luxe,2024-10-02T16:15:00,2024-10-02T19:29:00
28531,422,325,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-02T04:00:00,2024-10-02T07:14:00
28531,422,321,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-02T07:15:00,2024-10-02T10:29:00
28531,422,290,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-02T10:30:00,2024-10-02T13:44:00
28531,422,348,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-02T13:45:00,2024-10-02T16:59:00
28531,422,399,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2024-10-02T17:00:00,2024-10-02T20:14:00
28531,376,366,AUDI 05,English,,True,,,511,,2024-10-02T03:00:00,2024-10-02T06:02:00
28531,369,362,AUDI 07,English,,True,,,511,,2024-10-02T12:45:00,2024-10-02T15:47:00
28531,84,84,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-10-02T04:10:00,2024-10-02T06:57:00
28531,84,80,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-10-02T07:10:00,2024-10-02T09:57:00
28531,84,82,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-10-02T13:45:00,2024-10-02T16:32:00
28531,44,36,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-02T03:15:00,2024-10-02T06:28:00
28531,44,44,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-02T06:30:00,2024-10-02T09:43:00
28531,44,34,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-02T09:45:00,2024-10-02T12:58:00
28531,44,40,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-02T13:00:00,2024-10-02T16:13:00
28531,44,38,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2024-10-02T16:15:00,2024-10-02T19:28:00
28531,319,227,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-02T04:00:00,2024-10-02T07:14:00
28531,319,226,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-02T07:15:00,2024-10-02T10:29:00
28531,319,219,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-02T10:30:00,2024-10-02T13:43:00
28531,319,234,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-02T13:45:00,2024-10-02T16:58:00
28531,319,292,AUDI 10 PXL,English,,True,PXL,,511,pxl,2024-10-02T17:00:00,2024-10-02T20:13:00
28531,249,214,AUDI 05,English,,True,,,534,,2024-10-02T03:30:00,2024-10-02T06:43:00
28531,249,220,AUDI 05,English,,True,,,534,,2024-10-02T06:45:00,2024-10-02T09:58:00
28531,249,214,AUDI 05,English,,True,,,534,,2024-10-02T10:00:00,2024-10-02T13:13:00
28531,249,241,AUDI 05,English,,True,,,534,,2024-10-02T13:15:00,2024-10-02T16:28:00
28531,249,240,AUDI 05,English,,True,,,534,,2024-10-02T16:30:00,2024-10-02T19:43:00
28531,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-10-02T03:30:00,2024-10-02T06:28:00
28531,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-10-02T10:05:00,2024-10-02T13:03:00
28531,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-10-02T16:40:00,2024-10-02T19:38:00
28531,73,73,AUDI 09,English,,True,,,512,,2024-10-02T03:15:00,2024-10-02T06:17:00
28531,205,130,AUDI 03,English,,True,,,512,,2024-10-02T03:30:00,2024-10-02T06:44:00
28531,205,96,AUDI 03,English,,True,,,512,,2024-10-02T06:45:00,2024-10-02T09:58:00
28531,205,82,AUDI 03,English,,True,,,512,,2024-10-02T10:00:00,2024-10-02T13:14:00
28531,155,142,AUDI 07,English,,True,,,512,,2024-10-02T10:40:00,2024-10-02T13:40:00
28531,205,88,AUDI 03,English,,True,,,512,,2024-10-02T13:15:00,2024-10-02T16:29:00
28531,139,139,AUDI 08,English,,True,,,512,,2024-10-02T16:00:00,2024-10-02T19:00:00
28531,205,111,AUDI 03,English,,True,,,512,,2024-10-02T16:30:00,2024-10-02T19:45:00
28531,120,111,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-10-02T03:50:00,2024-10-02T06:39:00
28531,120,93,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-10-02T10:25:00,2024-10-02T13:14:00
28531,120,120,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-10-02T17:00:00,2024-10-02T19:49:00
28531,233,174,SCREEN-2,English,,True,,,519,,2024-10-02T04:00:00,2024-10-02T07:13:00
28531,233,166,SCREEN-2,English,,True,,,519,,2024-10-02T07:15:00,2024-10-02T10:28:00
28531,233,192,SCREEN-2,English,,True,,,519,,2024-10-02T10:30:00,2024-10-02T13:43:00
28531,233,220,SCREEN-2,English,,True,,,519,,2024-10-02T13:45:00,2024-10-02T16:58:00
28531,233,224,SCREEN-2,English,,True,,,519,,2024-10-02T17:00:00,2024-10-02T20:15:00
28531,286,286,SCREEN 3,English,,True,,,14,,2024-10-02T03:10:00,2024-10-02T06:14:00
28531,142,139,SCREEN 4,English,,True,,,14,,2024-10-02T06:15:00,2024-10-02T09:19:00
28531,286,279,SCREEN 3,English,,True,,,14,,2024-10-02T10:05:00,2024-10-02T13:09:00
28531,286,286,SCREEN 3,English,,True,,,14,,2024-10-02T17:00:00,2024-10-02T20:04:00
28531,242,212,SCREEN 3,English,,True,,,282,,2024-10-02T04:00:00,2024-10-02T07:13:00
28531,242,233,SCREEN 3,English,,True,,,282,,2024-10-02T07:15:00,2024-10-02T10:28:00
28531,242,214,SCREEN 3,English,,True,,,282,,2024-10-02T10:30:00,2024-10-02T13:43:00
28531,242,228,SCREEN 3,English,,True,,,282,,2024-10-02T13:45:00,2024-10-02T16:58:00
28531,104,102,SCREEN 1,English,,True,,,282,,2024-10-02T16:10:00,2024-10-02T19:14:00
28531,242,233,SCREEN 3,English,,True,,,282,,2024-10-02T17:00:00,2024-10-02T20:13:00
28531,183,140,SCREEN 3,English,,True,,,261,,2024-10-02T03:30:00,2024-10-02T06:38:00
28531,183,144,SCREEN 3,English,,True,,,261,,2024-10-02T06:45:00,2024-10-02T09:53:00
28531,183,140,SCREEN 3,English,,True,,,261,,2024-10-02T10:00:00,2024-10-02T13:08:00
28531,183,175,SCREEN 3,English,,True,,,261,,2024-10-02T13:15:00,2024-10-02T16:23:00
28531,183,166,SCREEN 3,English,,True,,,261,,2024-10-02T16:30:00,2024-10-02T19:38:00
28531,110,104,AUDI 04,English,,True,,,385,,2024-10-02T03:35:00,2024-10-02T06:39:00
28531,277,223,AUDI 02,English,,True,,,385,,2024-10-02T04:00:00,2024-10-02T07:10:00
28531,277,267,AUDI 02,English,,True,,,385,,2024-10-02T07:15:00,2024-10-02T10:25:00
28531,110,110,AUDI 04,English,,True,,,385,,2024-10-02T09:55:00,2024-10-02T12:59:00
28531,277,234,AUDI 02,English,,True,,,385,,2024-10-02T10:30:00,2024-10-02T13:40:00
28531,277,231,AUDI 02,English,,True,,,385,,2024-10-02T13:45:00,2024-10-02T16:55:00
28531,110,106,AUDI 04,English,,True,,,385,,2024-10-02T16:15:00,2024-10-02T19:19:00
28531,277,242,AUDI 02,English,,True,,,385,,2024-10-02T17:00:00,2024-10-02T20:15:00
28531,278,207,AUDI 04,English,,True,,,520,,2024-10-02T03:15:00,2024-10-02T06:28:00
28531,278,163,AUDI 04,English,,True,,,520,,2024-10-02T06:30:00,2024-10-02T09:43:00
28531,278,163,AUDI 04,English,,True,,,520,,2024-10-02T09:45:00,2024-10-02T12:58:00
28531,278,187,AUDI 04,English,,True,,,520,,2024-10-02T13:00:00,2024-10-02T16:13:00
28531,278,245,AUDI 04,English,,True,,,520,,2024-10-02T16:15:00,2024-10-02T19:28:00
28531,108,108,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2024-10-02T03:35:00,2024-10-02T06:24:00
28531,108,101,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2024-10-02T10:10:00,2024-10-02T12:59:00
28531,108,106,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2024-10-02T16:45:00,2024-10-02T19:34:00
28531,28,28,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2024-10-02T03:30:00,2024-10-02T06:33:00
28531,32,30,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2024-10-02T04:00:00,2024-10-02T07:13:00
28531,32,26,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2024-10-02T07:15:00,2024-10-02T10:28:00
