movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T03:30:00,2025-06-13T05:55:00
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,186,183,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T08:45:00,2025-06-13T11:25:00
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T14:15:00,2025-06-13T16:55:00
31736,186,180,SCREEN 2,English,3D,True,,3D,24,,2025-06-13T17:00:00,2025-06-13T19:40:00
31736,43,43,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-06-13T13:45:00,2025-06-13T16:25:00
31736,261,251,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T03:15:00,2025-06-13T05:55:00
31736,261,254,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,261,146,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T08:45:00,2025-06-13T11:25:00
31736,261,242,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T11:30:00,2025-06-13T14:10:00
31736,261,196,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T14:15:00,2025-06-13T16:55:00
31736,261,214,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-13T17:00:00,2025-06-13T19:40:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-13T03:30:00,2025-06-13T05:55:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-13T06:00:00,2025-06-13T08:43:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-13T08:45:00,2025-06-13T11:28:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-13T11:30:00,2025-06-13T14:13:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-13T14:15:00,2025-06-13T16:58:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-13T17:00:00,2025-06-13T19:45:00
31736,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-06-13T10:40:00,2025-06-13T13:20:00
31736,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-06-13T16:10:00,2025-06-13T18:50:00
31736,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,282,atmos,2025-06-13T03:30:00,2025-06-13T05:55:00
31736,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,282,atmos,2025-06-13T06:00:00,2025-06-13T08:40:00
31736,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,282,atmos,2025-06-13T08:45:00,2025-06-13T11:25:00
