movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31623,145,135,SCREEN 4,Kannada,,False,,,24,,2024-11-01T03:50:00,2024-11-01T07:09:00
31623,145,132,SCREEN 4,Kannada,,False,,,24,,2024-11-01T07:10:00,2024-11-01T10:29:00
31623,145,143,SCREEN 4,Kannada,,False,,,24,,2024-11-01T13:30:00,2024-11-01T16:49:00
31623,152,146,AUDI 04,Kannada,,False,,,390,,2024-11-01T13:20:00,2024-11-01T16:39:00
31623,178,176,AUDI 06,Kannada,,False,,,390,,2024-11-01T16:30:00,2024-11-01T19:50:00
31623,24,21,AUDI 09,Kannada,,False,GOLD,,390,gold,2024-11-01T05:40:00,2024-11-01T08:59:00
31623,188,182,AUDI 03,Kannada,,False,,,391,,2024-11-01T03:30:00,2024-11-01T06:49:00
31623,122,113,AUDI 06,Kannada,,False,,,391,,2024-11-01T03:50:00,2024-11-01T07:08:00
31623,188,140,AUDI 03,Kannada,,False,,,391,,2024-11-01T06:50:00,2024-11-01T10:09:00
31623,188,143,AUDI 03,Kannada,,False,,,391,,2024-11-01T10:10:00,2024-11-01T13:29:00
31623,171,129,AUDI 02,Kannada,,False,,,391,,2024-11-01T10:15:00,2024-11-01T13:34:00
31623,122,120,AUDI 06,Kannada,,False,,,391,,2024-11-01T13:15:00,2024-11-01T16:33:00
31623,188,177,AUDI 03,Kannada,,False,,,391,,2024-11-01T13:30:00,2024-11-01T16:49:00
31623,188,186,AUDI 03,Kannada,,False,,,391,,2024-11-01T16:50:00,2024-11-01T20:14:00
31623,238,191,SCREEN 4,Kannada,,False,,,150,,2024-11-01T07:00:00,2024-11-01T10:19:00
31623,238,221,SCREEN 4,Kannada,,False,,,150,,2024-11-01T13:30:00,2024-11-01T16:49:00
31623,224,211,SCREEN 2,Kannada,,False,,,150,,2024-11-01T16:30:00,2024-11-01T19:49:00
31623,244,204,SCREEN 3,Kannada,,False,,,231,,2024-11-01T06:40:00,2024-11-01T09:59:00
31623,244,224,SCREEN 3,Kannada,,False,,,231,,2024-11-01T13:30:00,2024-11-01T16:49:00
31623,207,194,SCREEN 2,Kannada,,False,,,231,,2024-11-01T16:30:00,2024-11-01T19:49:00
31623,198,187,SCREEN 4,Kannada,,False,LASER,,231,laser,2024-11-01T03:40:00,2024-11-01T06:59:00
31623,198,153,SCREEN 4,Kannada,,False,LASER,,231,laser,2024-11-01T10:10:00,2024-11-01T13:29:00
31623,174,172,SCREEN 4,Kannada,,False,,,110,,2024-11-01T03:50:00,2024-11-01T07:09:00
31623,174,162,SCREEN 4,Kannada,,False,,,110,,2024-11-01T07:10:00,2024-11-01T10:29:00
31623,174,173,SCREEN 4,Kannada,,False,,,110,,2024-11-01T13:30:00,2024-11-01T16:49:00
31623,183,183,AUDI 02,Kannada,,False,,,531,,2024-11-01T03:30:00,2024-11-01T06:49:00
31623,162,146,AUDI 04,Kannada,,False,,,531,,2024-11-01T10:00:00,2024-11-01T13:19:00
31623,183,171,AUDI 02,Kannada,,False,,,531,,2024-11-01T10:15:00,2024-11-01T13:34:00
31623,183,179,AUDI 02,Kannada,,False,,,531,,2024-11-01T17:00:00,2024-11-01T20:22:00
31623,326,304,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-11-01T06:45:00,2024-11-01T10:04:00
31623,326,326,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-11-01T13:20:00,2024-11-01T16:39:00
31623,68,63,SCREEN 4,Kannada,,False,,,510,,2024-11-01T06:35:00,2024-11-01T09:54:00
31623,68,60,SCREEN 4,Kannada,,False,,,510,,2024-11-01T13:05:00,2024-11-01T16:24:00
31623,167,153,AUDI 10,Kannada,,False,,,533,,2024-11-01T03:30:00,2024-11-01T06:49:00
31623,228,116,AUDI 06,Kannada,,False,,,533,,2024-11-01T10:00:00,2024-11-01T13:19:00
31623,198,148,AUDI 09,Kannada,,False,,,533,,2024-11-01T12:40:00,2024-11-01T15:59:00
31623,198,192,AUDI 09,Kannada,,False,,,533,,2024-11-01T16:00:00,2024-11-01T19:19:00
31623,228,205,AUDI 06,Kannada,,False,,,533,,2024-11-01T16:50:00,2024-11-01T20:09:00
31623,53,39,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-11-01T06:20:00,2024-11-01T09:39:00
31623,53,19,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-11-01T09:40:00,2024-11-01T12:59:00
31623,53,43,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-11-01T13:00:00,2024-11-01T16:19:00
31623,53,51,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-11-01T16:20:00,2024-11-01T19:39:00
31623,422,388,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-11-01T03:50:00,2024-11-01T07:09:00
31623,422,286,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-11-01T07:10:00,2024-11-01T10:29:00
31623,422,381,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-11-01T13:40:00,2024-11-01T16:59:00
31623,320,225,AUDI 04,Kannada,,False,,,511,,2024-11-01T06:30:00,2024-11-01T09:49:00
31623,320,273,AUDI 04,Kannada,,False,,,511,,2024-11-01T13:20:00,2024-11-01T16:39:00
31623,218,201,AUDI 06,Kannada,,False,,,511,,2024-11-01T16:00:00,2024-11-01T19:19:00
31623,44,44,AUDI 02 GOLD,Kannada,,False,GOLD,,511,gold,2024-11-01T03:55:00,2024-11-01T07:14:00
31623,44,31,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-11-01T06:30:00,2024-11-01T09:49:00
