movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28549,206,140,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-21T04:15:00,2024-12-21T06:56:00
28549,206,109,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-21T07:00:00,2024-12-21T09:41:00
28549,206,87,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-21T13:45:00,2024-12-21T16:26:00
28549,206,188,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-21T16:30:00,2024-12-21T19:11:00
28549,43,18,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-21T04:00:00,2024-12-21T06:41:00
28549,43,21,INSIGNIA 3,Hindi,3D,False,INSIGNIA,3D,24,insignia,2024-12-21T10:20:00,2024-12-21T13:00:00
28549,24,4,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-12-21T09:00:00,2024-12-21T11:42:00
28549,24,20,AUDI 08,Hindi,,False,GOLD,,390,gold,2024-12-21T13:35:00,2024-12-21T16:17:00
28549,52,41,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-21T05:15:00,2024-12-21T07:59:00
28549,52,47,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-21T08:00:00,2024-12-21T10:44:00
28549,52,43,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-21T10:45:00,2024-12-21T13:29:00
28549,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-21T13:30:00,2024-12-21T16:14:00
28549,52,48,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-21T16:15:00,2024-12-21T18:59:00
28549,261,197,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-21T03:00:00,2024-12-21T05:43:00
28549,261,87,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-21T05:45:00,2024-12-21T08:28:00
28549,261,87,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-21T08:30:00,2024-12-21T11:13:00
28549,261,81,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-21T11:15:00,2024-12-21T13:58:00
28549,261,113,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-21T14:00:00,2024-12-21T16:43:00
28549,261,194,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-21T16:45:00,2024-12-21T19:30:00
28549,171,158,AUDI 05,English,3D,True,,3D,391,,2024-12-21T03:15:00,2024-12-21T05:58:00
28549,171,132,AUDI 05,English,3D,True,,3D,391,,2024-12-21T06:00:00,2024-12-21T08:43:00
28549,171,127,AUDI 05,English,3D,True,,3D,391,,2024-12-21T08:45:00,2024-12-21T11:28:00
28549,171,113,AUDI 05,English,3D,True,,3D,391,,2024-12-21T11:30:00,2024-12-21T14:13:00
28549,171,140,AUDI 05,English,3D,True,,3D,391,,2024-12-21T14:15:00,2024-12-21T16:58:00
28549,171,164,AUDI 05,English,3D,True,,3D,391,,2024-12-21T17:00:00,2024-12-21T19:45:00
28549,226,78,SCREEN 2,English,,True,,,150,,2024-12-21T10:15:00,2024-12-21T12:50:00
28549,238,231,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-12-21T04:15:00,2024-12-21T06:50:00
28549,238,172,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-12-21T07:00:00,2024-12-21T09:33:00
28549,238,193,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-12-21T13:45:00,2024-12-21T16:20:00
28549,238,221,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-12-21T16:30:00,2024-12-21T19:05:00
28549,252,224,SCREEN 3,English,3D,True,,3D,231,,2024-12-21T04:15:00,2024-12-21T06:59:00
28549,284,260,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-21T03:15:00,2024-12-21T05:58:00
28549,284,188,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-21T06:00:00,2024-12-21T08:43:00
28549,284,180,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-21T08:45:00,2024-12-21T11:28:00
28549,284,203,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-21T11:30:00,2024-12-21T14:13:00
28549,284,202,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-21T14:15:00,2024-12-21T16:58:00
28549,284,274,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-21T17:00:00,2024-12-21T19:45:00
28549,174,153,SCREEN 4,Hindi,3D,False,,3D,110,,2024-12-21T16:50:00,2024-12-21T19:35:00
28549,199,166,SCREEN 5,English,3D ATMOS,True,,3D,110,,2024-12-21T04:15:00,2024-12-21T06:58:00
28549,199,109,SCREEN 5,English,3D ATMOS,True,,3D,110,,2024-12-21T07:00:00,2024-12-21T09:43:00
28549,199,159,SCREEN 5,English,3D ATMOS,True,,3D,110,,2024-12-21T13:45:00,2024-12-21T16:28:00
