movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32198,172,167,SCREEN 4,English,,False,,,110,,2025-06-28T07:20:00,2025-06-28T09:55:00
32198,172,170,SCREEN 4,English,,False,,,110,,2025-06-28T13:50:00,2025-06-28T16:25:00
32198,162,158,AUDI 04,English,,True,LASER,,531,laser,2025-06-28T07:25:00,2025-06-28T10:00:00
32198,144,144,AUDI 07,English,,True,LASER,,531,laser,2025-06-28T14:10:00,2025-06-28T16:45:00
32198,110,105,AUDI 06,English,,True,,,520,,2025-06-28T16:15:00,2025-06-28T18:50:00
32198,30,24,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-06-28T10:50:00,2025-06-28T13:25:00
32198,198,183,AUDI 09,English,,True,,,533,,2025-06-28T08:29:00,2025-06-28T11:04:00
32198,198,192,AUDI 09,English,,True,,,533,,2025-06-28T13:50:00,2025-06-28T16:25:00
32198,228,217,AUDI 09,English,,True,,,511,,2025-06-28T13:35:00,2025-06-28T16:10:00
32198,320,292,AUDI 04,English,,True,ATMOS,,511,atmos,2025-06-28T07:40:00,2025-06-28T10:15:00
32198,38,33,SCREEN 3,English,,False,INSIGNIA,,148,insignia,2025-06-28T10:45:00,2025-06-28T13:20:00
32198,111,109,AUDI 03,English,,True,LASER,,534,laser,2025-06-28T11:10:00,2025-06-28T13:42:00
32198,111,111,AUDI 03,English,,True,LASER,,534,laser,2025-06-28T16:15:00,2025-06-28T18:47:00
32198,153,120,AUDI 05,English,,True,,,512,,2025-06-28T07:10:00,2025-06-28T09:44:00
32198,73,47,AUDI 09,English,,True,,,512,,2025-06-28T13:50:00,2025-06-28T16:25:00
32198,40,34,AUDI 04,English,,True,,,529,,2025-06-28T11:20:00,2025-06-28T13:40:00
32198,40,40,AUDI 04,English,,True,,,529,,2025-06-28T17:00:00,2025-06-28T19:20:00
32198,162,131,AUDI 6,English,,True,,,507,,2025-06-28T08:55:00,2025-06-28T11:30:00
32198,162,158,AUDI 6,English,,True,,,507,,2025-06-28T14:10:00,2025-06-28T16:45:00
32198,28,25,AUDI 10 GOLD,English,,True,GOLD,,507,gold,2025-06-28T04:10:00,2025-06-28T06:29:00
32198,38,38,SCREEN 14,English,,True,INSIGNIA,,309,insignia,2025-06-28T17:00:00,2025-06-28T19:35:00
32198,168,157,SCREEN 2,English,,True,LASER,,309,laser,2025-06-28T07:35:00,2025-06-28T10:10:00
32198,163,143,SCREEN 8,English,,True,LASER,,309,laser,2025-06-28T11:10:00,2025-06-28T13:45:00
29989,145,29,SCREEN 4,Hindi,,False,,,24,,2025-06-29T07:15:00,2025-06-29T10:29:00
29989,206,47,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-29T05:05:00,2025-06-29T08:04:00
29989,206,39,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-29T10:55:00,2025-06-29T14:09:00
29989,206,199,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-29T17:00:00,2025-06-29T20:14:00
29989,43,9,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-29T13:40:00,2025-06-29T16:54:00
29989,293,98,AUDI 07,Hindi,,True,,,390,,2025-06-29T07:15:00,2025-06-29T10:29:00
29989,293,53,AUDI 07,Hindi,,True,,,390,,2025-06-29T10:30:00,2025-06-29T13:44:00
29989,293,128,AUDI 07,Hindi,,True,,,390,,2025-06-29T13:45:00,2025-06-29T16:59:00
29989,293,291,AUDI 07,Hindi,,True,,,390,,2025-06-29T17:00:00,2025-06-29T20:14:00
29989,24,5,AUDI 08,Hindi,,True,GOLD,,390,gold,2025-06-29T09:15:00,2025-06-29T12:28:00
29989,52,12,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-06-29T10:10:00,2025-06-29T13:24:00
29989,52,50,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-06-29T16:30:00,2025-06-29T19:44:00
29989,127,93,AUDI 01,Hindi,,True,,,391,,2025-06-29T05:00:00,2025-06-29T08:13:00
29989,188,138,AUDI 03,Hindi,,True,,,391,,2025-06-29T07:15:00,2025-06-29T10:29:00
29989,188,71,AUDI 03,Hindi,,True,,,391,,2025-06-29T10:30:00,2025-06-29T13:44:00
29989,188,158,AUDI 03,Hindi,,True,,,391,,2025-06-29T13:45:00,2025-06-29T16:59:00
29989,188,188,AUDI 03,Hindi,,True,,,391,,2025-06-29T17:00:00,2025-06-29T20:14:00
29989,329,182,SCREEN 1,Hindi,,False,,,150,,2025-06-29T07:10:00,2025-06-29T10:24:00
29989,234,65,SCREEN 2,Hindi,,False,,,150,,2025-06-29T09:45:00,2025-06-29T12:59:00
29989,329,213,SCREEN 1,Hindi,,False,,,150,,2025-06-29T13:15:00,2025-06-29T16:29:00
29989,329,329,SCREEN 1,Hindi,,False,,,150,,2025-06-29T16:30:00,2025-06-29T19:44:00
29989,206,106,SCREEN 2,Hindi,,False,,,231,,2025-06-29T06:15:00,2025-06-29T09:27:00
29989,255,175,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-29T04:55:00,2025-06-29T07:54:00
29989,255,103,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-29T10:45:00,2025-06-29T13:59:00
29989,255,253,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-29T16:50:00,2025-06-29T20:04:00
29989,205,155,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-06-29T13:15:00,2025-06-29T16:29:00
29989,200,45,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-06-29T10:45:00,2025-06-29T13:59:00
29989,200,194,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-06-29T16:50:00,2025-06-29T20:04:00
29989,159,89,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-06-29T05:30:00,2025-06-29T08:44:00
