movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
27616,145,144,SCREEN 4,English,,True,,,24,,2025-01-02T07:35:00,2025-01-02T10:24:00
27616,145,143,SCREEN 5,English,,True,,,24,,2025-01-02T16:30:00,2025-01-02T19:19:00
27616,206,204,SCREEN 1,English,ATMOS,True,,,24,,2025-01-02T04:30:00,2025-01-02T07:19:00
27616,206,206,SCREEN 1,English,ATMOS,True,,,24,,2025-01-02T14:10:00,2025-01-02T16:59:00
27616,293,292,AUDI 07,English,,True,,,390,,2025-01-02T04:00:00,2025-01-02T06:46:00
27616,178,175,AUDI 06,English,,True,,,390,,2025-01-02T09:50:00,2025-01-02T12:36:00
27616,52,49,AUDI 02,English,,True,GOLD,,390,gold,2025-01-02T08:05:00,2025-01-02T10:51:00
27616,52,52,AUDI 02,English,,True,GOLD,,390,gold,2025-01-02T13:50:00,2025-01-02T16:36:00
27616,261,259,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-01-02T17:00:00,2025-01-02T19:46:00
27616,188,185,AUDI 03,English,,False,,,391,,2025-01-02T03:50:00,2025-01-02T06:39:00
27616,122,121,AUDI 06,English,,False,,,391,,2025-01-02T06:50:00,2025-01-02T09:39:00
27616,188,188,AUDI 03,English,,False,,,391,,2025-01-02T10:40:00,2025-01-02T13:29:00
27616,122,122,AUDI 06,English,,False,,,391,,2025-01-02T12:30:00,2025-01-02T15:19:00
27616,226,226,SCREEN 2,English,ATMOS,True,,,150,,2025-01-02T07:15:00,2025-01-02T10:04:00
27616,226,226,SCREEN 2,English,ATMOS,True,,,150,,2025-01-02T13:30:00,2025-01-02T16:19:00
27616,238,238,SCREEN 3,English,ATMOS,True,,,150,,2025-01-02T16:15:00,2025-01-02T19:04:00
27616,252,250,SCREEN 3,English,,True,,,231,,2025-01-02T08:10:00,2025-01-02T10:58:00
27616,207,207,SCREEN 2,English,,True,,,231,,2025-01-02T14:00:00,2025-01-02T16:48:00
27616,312,301,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-01-02T05:55:00,2025-01-02T08:43:00
27616,199,193,SCREEN 1,English,,True,,,110,,2025-01-02T08:05:00,2025-01-02T10:54:00
27616,174,174,SCREEN 4,English,,True,,,110,,2025-01-02T13:50:00,2025-01-02T16:39:00
27616,174,174,SCREEN 4,English,,True,,,110,,2025-01-02T16:40:00,2025-01-02T19:29:00
27616,62,62,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2025-01-02T05:10:00,2025-01-02T07:59:00
27616,159,159,SCREEN 3,English,,True,LASER,,110,laser,2025-01-02T11:20:00,2025-01-02T14:09:00
27616,162,160,AUDI 04,English,,True,,,531,,2025-01-02T08:00:00,2025-01-02T10:52:00
27616,183,183,AUDI 02,English,,True,,,531,,2025-01-02T10:00:00,2025-01-02T12:52:00
27616,183,181,AUDI 02,English,,True,,,531,,2025-01-02T16:20:00,2025-01-02T19:12:00
27616,80,79,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-01-02T04:10:00,2025-01-02T06:49:00
27616,80,80,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-01-02T14:00:00,2025-01-02T16:38:00
27616,242,238,SCREEN 3,English,,True,,,510,,2025-01-02T06:45:00,2025-01-02T09:34:00
27616,242,236,SCREEN 3,English,,True,,,510,,2025-01-02T13:35:00,2025-01-02T16:24:00
27616,68,68,SCREEN 4,English,,True,,,510,,2025-01-02T16:15:00,2025-01-02T19:04:00
27616,172,165,AUDI 04,English,,True,,,533,,2025-01-02T04:50:00,2025-01-02T07:39:00
27616,222,216,AUDI 07,English,,True,,,533,,2025-01-02T06:50:00,2025-01-02T09:39:00
27616,172,171,AUDI 04,English,,True,,,533,,2025-01-02T13:40:00,2025-01-02T16:29:00
27616,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-01-02T03:40:00,2025-01-02T06:26:00
27616,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-01-02T09:00:00,2025-01-02T11:28:00
27616,227,226,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-01-02T10:00:00,2025-01-02T12:49:00
27616,52,52,AUDI 02,English,,True,LUXE,,533,luxe,2025-01-02T17:00:00,2025-01-02T19:49:00
27616,231,225,AUDI 11,English,,True,,,511,,2025-01-02T05:05:00,2025-01-02T07:54:00
27616,231,231,AUDI 11,English,,True,,,511,,2025-01-02T08:00:00,2025-01-02T10:49:00
27616,228,226,AUDI 09,English,,True,,,511,,2025-01-02T13:35:00,2025-01-02T16:24:00
27616,88,88,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-01-02T16:15:00,2025-01-02T18:54:00
27616,44,44,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-01-02T10:30:00,2025-01-02T13:19:00
27616,111,105,AUDI 03,English,,True,,,534,,2025-01-02T04:40:00,2025-01-02T07:28:00
27616,111,111,AUDI 03,English,,True,,,534,,2025-01-02T10:35:00,2025-01-02T13:20:00
27616,111,111,AUDI 03,English,,True,,,534,,2025-01-02T16:50:00,2025-01-02T19:38:00
27616,84,82,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-01-02T06:30:00,2025-01-02T09:05:00
27616,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-01-02T14:10:00,2025-01-02T16:45:00
27616,139,133,AUDI 08,English,,True,,,512,,2025-01-02T04:35:00,2025-01-02T07:24:00
27616,139,137,AUDI 08,English,,True,,,512,,2025-01-02T10:15:00,2025-01-02T13:04:00
27616,182,181,AUDI 02,English,,True,,,512,,2025-01-02T13:20:00,2025-01-02T16:09:00
27616,139,138,AUDI 08,English,,True,,,512,,2025-01-02T16:30:00,2025-01-02T19:19:00
27616,124,120,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-01-02T06:30:00,2025-01-02T09:09:00
27616,124,124,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-01-02T13:50:00,2025-01-02T16:27:00
27616,234,231,SCREEN-4,English,,False,,,519,,2025-01-02T04:30:00,2025-01-02T07:19:00
27616,234,234,SCREEN-4,English,,False,,,519,,2025-01-02T10:45:00,2025-01-02T13:34:00
27616,233,233,SCREEN-3,English,,False,,,519,,2025-01-02T16:45:00,2025-01-02T19:34:00
27616,133,133,SCREEN 4,English,,True,,,14,,2025-01-02T07:10:00,2025-01-02T09:59:00
27616,133,131,SCREEN 4,English,,True,,,14,,2025-01-02T14:00:00,2025-01-02T16:49:00
27616,104,104,SCREEN 2,English,,True,,,282,,2025-01-02T08:20:00,2025-01-02T11:09:00
27616,104,104,SCREEN 2,English,,True,,,282,,2025-01-02T16:40:00,2025-01-02T19:29:00
27616,104,104,SCREEN 5,English,,True,LASER,,282,laser,2025-01-02T04:00:00,2025-01-02T06:49:00
27616,104,104,SCREEN 5,English,,True,LASER,,282,laser,2025-01-02T13:40:00,2025-01-02T16:29:00
27616,183,183,SCREEN 4,English,,True,,,261,,2025-01-02T04:25:00,2025-01-02T07:12:00
27616,171,171,SCREEN 2,English,,True,,,261,,2025-01-02T07:45:00,2025-01-02T10:31:00
27616,171,171,SCREEN 2,English,,True,,,261,,2025-01-02T13:40:00,2025-01-02T16:29:00
27616,183,183,SCREEN 4,English,,True,,,261,,2025-01-02T16:50:00,2025-01-02T19:39:00
27616,105,105,AUDI 05,English,,True,,,385,,2025-01-02T04:25:00,2025-01-02T07:14:00
27616,95,90,AUDI 07,English,,True,,,385,,2025-01-02T06:35:00,2025-01-02T09:24:00
27616,271,270,AUDI 03,English,,True,,,385,,2025-01-02T11:00:00,2025-01-02T13:49:00
27616,105,105,AUDI 05,English,,True,,,385,,2025-01-02T13:15:00,2025-01-02T16:04:00
27616,277,277,AUDI 02,English,,True,,,385,,2025-01-02T17:00:00,2025-01-02T19:49:00
27616,154,154,AUDI 09,English,,True,,,520,,2025-01-02T11:20:00,2025-01-02T14:09:00
27616,193,193,AUDI 03,English,ATMOS,True,,,520,,2025-01-02T14:05:00,2025-01-02T16:54:00
27616,108,108,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-01-02T09:20:00,2025-01-02T11:56:00
27616,30,29,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-01-02T07:30:00,2025-01-02T10:19:00
27616,305,292,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-01-02T05:20:00,2025-01-02T08:09:00
27616,305,302,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-01-02T16:30:00,2025-01-02T19:19:00
27616,253,249,SCREEN 1,English,,True,,,148,,2025-01-02T07:55:00,2025-01-02T10:44:00
27616,253,253,SCREEN 1,English,,True,,,148,,2025-01-02T10:45:00,2025-01-02T13:34:00
27616,220,207,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-01-02T05:55:00,2025-01-02T08:44:00
27616,220,218,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-01-02T17:00:00,2025-01-02T19:49:00
27616,43,43,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-01-02T14:05:00,2025-01-02T16:54:00
27616,176,175,SCREEN-2,English,,False,,,522,,2025-01-02T03:35:00,2025-01-02T06:24:00
27616,176,176,SCREEN-2,English,,False,,,522,,2025-01-02T09:30:00,2025-01-02T12:19:00
27616,176,175,SCREEN-2,English,,False,,,522,,2025-01-02T16:20:00,2025-01-02T19:09:00
27616,253,253,SCREEN 2,English,,True,,,127,,2025-01-02T04:20:00,2025-01-02T07:09:00
27616,154,152,SCREEN 1,English,,True,,,127,,2025-01-02T11:05:00,2025-01-02T13:54:00
27616,253,253,SCREEN 2,English,,True,,,127,,2025-01-02T16:50:00,2025-01-02T19:39:00
27616,108,107,SCREEN 2,English,,True,,,208,,2025-01-02T04:35:00,2025-01-02T07:24:00
27616,105,104,SCREEN 1,English,,True,,,208,,2025-01-02T11:10:00,2025-01-02T13:59:00
27616,108,108,SCREEN 2,English,,True,,,208,,2025-01-02T17:00:00,2025-01-02T19:49:00
27616,167,160,AUDI 05,English,,True,,,528,,2025-01-02T04:35:00,2025-01-02T07:23:00
27616,172,172,AUDI 03,English,,True,,,528,,2025-01-02T10:20:00,2025-01-02T13:08:00
27616,188,188,AUDI 04,English,,True,,,528,,2025-01-02T16:55:00,2025-01-02T19:43:00
27616,41,41,AUDI 01,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-02T08:35:00,2025-01-02T11:03:00
27616,40,38,AUDI 04,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-02T10:55:00,2025-01-02T13:23:00
27616,41,41,AUDI 01,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-02T16:40:00,2025-01-02T19:08:00
27616,165,163,SCREEN 11,English,,True,,,309,,2025-01-02T04:00:00,2025-01-02T06:47:00
27616,165,160,SCREEN 4,English,,True,,,309,,2025-01-02T07:50:00,2025-01-02T10:37:00
27616,165,159,SCREEN 4,English,,True,,,309,,2025-01-02T10:40:00,2025-01-02T13:27:00
27616,42,42,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-01-02T04:55:00,2025-01-02T07:42:00
27616,40,40,SCREEN 14,English,,True,INSIGNIA,,309,insignia,2025-01-02T13:40:00,2025-01-02T16:27:00
27616,169,169,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-01-02T13:10:00,2025-01-02T15:57:00
27616,169,169,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-01-02T16:00:00,2025-01-02T18:47:00
27616,230,230,AUDI 7,English,,False,,,507,,2025-01-02T04:00:00,2025-01-02T06:49:00
27616,169,166,AUDI 9,English,,False,,,507,,2025-01-02T07:40:00,2025-01-02T10:29:00
27616,154,146,AUDI 8,English,,False,,,507,,2025-01-02T13:50:00,2025-01-02T16:39:00
27616,88,85,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-01-02T08:50:00,2025-01-02T11:29:00
