movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31623,186,170,SCREEN 2,Kannada,,False,,,24,,2024-10-31T03:35:00,2024-10-31T06:54:00
31623,186,179,SCREEN 2,Kannada,,False,,,24,,2024-10-31T06:55:00,2024-10-31T10:14:00
31623,145,133,SCREEN 4,Kannada,,False,,,24,,2024-10-31T10:00:00,2024-10-31T13:19:00
31623,186,183,SCREEN 2,Kannada,,False,,,24,,2024-10-31T16:20:00,2024-10-31T19:39:00
31623,206,206,SCREEN 1,Kannada,ATMOS,False,,,24,,2024-10-31T13:40:00,2024-10-31T16:59:00
31623,43,43,INSIGNIA 3,Kannada,,False,INSIGNIA,,24,insignia,2024-10-31T13:30:00,2024-10-31T16:49:00
31623,152,139,AUDI 04,Kannada,,False,,,390,,2024-10-31T04:05:00,2024-10-31T07:24:00
31623,152,147,AUDI 04,Kannada,,False,,,390,,2024-10-31T10:35:00,2024-10-31T13:51:00
31623,152,147,AUDI 04,Kannada,,False,,,390,,2024-10-31T16:45:00,2024-10-31T20:06:00
31623,24,24,AUDI 08,Kannada,,False,GOLD,,390,gold,2024-10-31T05:45:00,2024-10-31T09:04:00
31623,52,52,AUDI 02,Kannada,,False,GOLD,,390,gold,2024-10-31T13:00:00,2024-10-31T16:19:00
31623,188,150,AUDI 04,Kannada,,False,,,391,,2024-10-31T02:40:00,2024-10-31T05:59:00
31623,171,165,AUDI 02,Kannada,,False,,,391,,2024-10-31T03:10:00,2024-10-31T06:29:00
31623,188,176,AUDI 03,Kannada,,False,,,391,,2024-10-31T03:30:00,2024-10-31T06:49:00
31623,188,160,AUDI 04,Kannada,,False,,,391,,2024-10-31T06:00:00,2024-10-31T09:19:00
31623,188,164,AUDI 03,Kannada,,False,,,391,,2024-10-31T06:50:00,2024-10-31T10:09:00
31623,188,168,AUDI 04,Kannada,,False,,,391,,2024-10-31T09:20:00,2024-10-31T12:39:00
31623,188,165,AUDI 03,Kannada,,False,,,391,,2024-10-31T10:10:00,2024-10-31T13:29:00
31623,188,186,AUDI 04,Kannada,,False,,,391,,2024-10-31T12:40:00,2024-10-31T15:59:00
31623,188,173,AUDI 03,Kannada,,False,,,391,,2024-10-31T13:30:00,2024-10-31T16:49:00
31623,188,170,AUDI 04,Kannada,,False,,,391,,2024-10-31T16:00:00,2024-10-31T19:24:00
31623,188,169,AUDI 03,Kannada,,False,,,391,,2024-10-31T16:50:00,2024-10-31T20:14:00
31623,321,304,SCREEN 1,Kannada,,False,,,150,,2024-10-31T03:40:00,2024-10-31T06:59:00
31623,321,279,SCREEN 1,Kannada,,False,,,150,,2024-10-31T07:00:00,2024-10-31T10:19:00
31623,321,292,SCREEN 1,Kannada,,False,,,150,,2024-10-31T10:20:00,2024-10-31T13:39:00
31623,321,305,SCREEN 1,Kannada,,False,,,150,,2024-10-31T13:40:00,2024-10-31T16:59:00
31623,238,238,SCREEN 4,Kannada,,False,,,150,,2024-10-31T16:30:00,2024-10-31T19:49:00
31623,321,315,SCREEN 1,Kannada,,False,,,150,,2024-10-31T17:00:00,2024-10-31T20:19:00
31623,255,181,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-31T03:40:00,2024-10-31T06:59:00
31623,255,200,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-31T07:00:00,2024-10-31T10:19:00
31623,255,239,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-31T10:20:00,2024-10-31T13:39:00
31623,255,235,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-31T13:40:00,2024-10-31T16:59:00
31623,255,227,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-31T17:00:00,2024-10-31T20:19:00
31623,198,191,SCREEN 4,Kannada,,False,LASER,,231,laser,2024-10-31T06:30:00,2024-10-31T09:49:00
31623,198,161,SCREEN 4,Kannada,,False,LASER,,231,laser,2024-10-31T09:50:00,2024-10-31T13:09:00
31623,174,167,SCREEN 4,Kannada,,False,,,110,,2024-10-31T05:05:00,2024-10-31T08:24:00
31623,199,195,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-10-31T06:40:00,2024-10-31T09:59:00
31623,199,199,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-10-31T10:00:00,2024-10-31T13:19:00
31623,199,199,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-10-31T13:20:00,2024-10-31T16:39:00
31623,199,197,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-10-31T16:40:00,2024-10-31T19:59:00
31623,197,180,AUDI 06,Kannada,,False,,,531,,2024-10-31T04:20:00,2024-10-31T07:39:00
31623,197,195,AUDI 06,Kannada,,False,,,531,,2024-10-31T13:10:00,2024-10-31T16:29:00
31623,211,198,AUDI 03,Kannada,,False,,,531,,2024-10-31T13:30:00,2024-10-31T16:48:00
31623,162,155,AUDI 04,Kannada,,False,,,531,,2024-10-31T16:00:00,2024-10-31T19:21:00
31623,326,306,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-10-31T03:30:00,2024-10-31T06:49:00
31623,326,299,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-10-31T06:50:00,2024-10-31T10:09:00
31623,326,320,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-10-31T10:10:00,2024-10-31T13:29:00
31623,326,319,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-10-31T17:00:00,2024-10-31T20:22:00
31623,242,235,SCREEN 3,Kannada,,False,,,510,,2024-10-31T06:35:00,2024-10-31T09:54:00
31623,242,231,SCREEN 3,Kannada,,False,,,510,,2024-10-31T09:55:00,2024-10-31T13:14:00
31623,68,68,SCREEN 4,Kannada,,False,,,510,,2024-10-31T12:55:00,2024-10-31T16:14:00
31623,68,63,SCREEN 4,Kannada,,False,,,510,,2024-10-31T16:15:00,2024-10-31T19:34:00
31623,199,152,AUDI 08,Kannada,,False,,,533,,2024-10-31T05:50:00,2024-10-31T09:09:00
31623,228,167,AUDI 06,Kannada,,False,,,533,,2024-10-31T10:00:00,2024-10-31T13:19:00
31623,199,185,AUDI 08,Kannada,,False,,,533,,2024-10-31T12:40:00,2024-10-31T15:59:00
31623,228,192,AUDI 06,Kannada,,False,,,533,,2024-10-31T16:50:00,2024-10-31T20:09:00
31623,43,30,AUDI 01,Kannada,,False,LUXE,,533,luxe,2024-10-31T04:10:00,2024-10-31T07:29:00
31623,53,35,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-10-31T06:20:00,2024-10-31T09:39:00
31623,53,43,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-10-31T09:40:00,2024-10-31T12:59:00
31623,53,53,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-10-31T13:00:00,2024-10-31T16:19:00
31623,53,53,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-10-31T16:20:00,2024-10-31T19:39:00
31623,43,43,AUDI 01,Kannada,,False,LUXE,,533,luxe,2024-10-31T17:00:00,2024-10-31T20:19:00
31623,422,377,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-10-31T03:30:00,2024-10-31T06:49:00
31623,422,364,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-10-31T06:50:00,2024-10-31T10:09:00
31623,422,370,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-10-31T13:40:00,2024-10-31T16:59:00
31623,275,219,AUDI 08,Kannada,,False,,,511,,2024-10-31T03:40:00,2024-10-31T06:59:00
31623,320,179,AUDI 04,Kannada,,False,,,511,,2024-10-31T06:05:00,2024-10-31T09:24:00
31623,320,286,AUDI 04,Kannada,,False,,,511,,2024-10-31T12:55:00,2024-10-31T16:14:00
31623,218,180,AUDI 06,Kannada,,False,,,511,,2024-10-31T16:00:00,2024-10-31T19:19:00
31623,44,38,AUDI 02 GOLD,Kannada,,False,GOLD,,511,gold,2024-10-31T03:20:00,2024-10-31T06:39:00
31623,44,27,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-10-31T06:30:00,2024-10-31T09:49:00
31623,44,27,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-10-31T09:50:00,2024-10-31T13:09:00
31623,44,44,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-10-31T13:10:00,2024-10-31T16:29:00
31623,44,44,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-10-31T16:30:00,2024-10-31T19:49:00
