movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29987,145,145,SCREEN 5,English,,True,,,24,,2024-12-13T13:50:00,2024-12-13T16:44:00
29987,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2024-12-13T05:35:00,2024-12-13T08:29:00
29987,152,152,AUDI 04,English,,True,,,390,,2024-12-13T04:35:00,2024-12-13T07:29:00
29987,178,178,AUDI 06,English,,True,,,390,,2024-12-13T06:55:00,2024-12-13T09:48:00
29987,24,21,AUDI 08,English,,True,GOLD,,390,gold,2024-12-13T15:30:00,2024-12-13T18:24:00
29987,171,169,AUDI 02,English,,True,,,391,,2024-12-13T04:20:00,2024-12-13T07:14:00
29987,171,171,AUDI 05,English,,True,,,391,,2024-12-13T16:45:00,2024-12-13T19:39:00
29987,238,238,SCREEN 4,English,,True,,,150,,2024-12-13T08:40:00,2024-12-13T11:34:00
29987,238,238,SCREEN 4,English,,True,,,150,,2024-12-13T16:50:00,2024-12-13T19:44:00
29987,110,109,AUDI 04,English,,True,,,385,,2024-12-13T03:50:00,2024-12-13T06:44:00
29987,95,95,AUDI 07,English,,True,,,385,,2024-12-13T08:20:00,2024-12-13T11:14:00
29987,95,94,AUDI 07,English,,True,,,385,,2024-12-13T14:05:00,2024-12-13T16:59:00
29987,174,174,SCREEN 4,English,,True,,,110,,2024-12-13T04:45:00,2024-12-13T07:39:00
29987,62,62,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2024-12-13T13:15:00,2024-12-13T16:09:00
29987,108,108,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2024-12-13T17:00:00,2024-12-13T19:54:00
29987,77,77,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2024-12-13T06:20:00,2024-12-13T09:14:00
29987,77,76,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2024-12-13T11:40:00,2024-12-13T14:34:00
29987,68,68,SCREEN 4,English,,True,,,510,,2024-12-13T16:45:00,2024-12-13T19:39:00
29987,167,167,AUDI 10,English,,True,,,533,,2024-12-13T05:40:00,2024-12-13T08:34:00
29987,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2024-12-13T09:35:00,2024-12-13T12:29:00
29987,52,52,AUDI 02,English,,True,LUXE,,533,luxe,2024-12-13T13:50:00,2024-12-13T16:44:00
29987,320,320,AUDI 04,English,,True,,,511,,2024-12-13T07:20:00,2024-12-13T10:14:00
29987,84,84,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-12-13T03:35:00,2024-12-13T06:29:00
29987,84,84,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2024-12-13T16:40:00,2024-12-13T19:34:00
29987,44,43,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2024-12-13T06:05:00,2024-12-13T08:59:00
29987,253,253,SCREEN 1,English,,True,,,148,,2024-12-13T09:35:00,2024-12-13T12:29:00
29987,44,44,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2024-12-13T16:40:00,2024-12-13T19:34:00
29987,111,111,AUDI 03,English,,True,,,534,,2024-12-13T08:10:00,2024-12-13T11:02:00
29987,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-12-13T05:00:00,2024-12-13T07:40:00
29987,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2024-12-13T13:55:00,2024-12-13T16:35:00
29987,153,150,AUDI 07,English,,True,,,512,,2024-12-13T09:05:00,2024-12-13T11:59:00
29987,124,124,AUDI 01,English,4DX,True,4DX,,512,4dx,2024-12-13T13:30:00,2024-12-13T16:14:00
29987,120,120,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2024-12-13T16:15:00,2024-12-13T19:09:00
29987,88,88,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2024-12-13T07:45:00,2024-12-13T10:29:00
29987,92,92,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2024-12-13T06:00:00,2024-12-13T08:54:00
29987,92,92,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2024-12-13T14:00:00,2024-12-13T16:54:00
29987,136,136,SCREEN 6,English,,True,,,309,,2024-12-13T05:10:00,2024-12-13T08:04:00
29987,169,169,SCREEN 7,English,,True,,,309,,2024-12-13T06:20:00,2024-12-13T09:14:00
29987,136,136,SCREEN 6,English,,True,,,309,,2024-12-13T10:55:00,2024-12-13T13:49:00
29987,169,169,SCREEN 7,English,,True,,,309,,2024-12-13T16:30:00,2024-12-13T19:24:00
31899,86,86,AUDI 05,Tamil,,False,,,520,,2024-12-13T05:00:00,2024-12-13T07:49:00
31899,154,154,AUDI 09,Tamil,,False,,,520,,2024-12-13T11:10:00,2024-12-13T13:59:00
31899,32,32,AUDI 11 GOLD,Tamil,,False,GOLD,,520,gold,2024-12-13T14:10:00,2024-12-13T16:59:00
31899,52,52,AUDI 02,Tamil,,False,LUXE,,533,luxe,2024-12-13T16:45:00,2024-12-13T19:34:00
31899,178,178,AUDI 06,Tamil,,False,,,390,,2024-12-13T09:50:00,2024-12-13T12:39:00
31643,110,110,AUDI 06,English,,False,,,520,,2024-12-13T04:35:00,2024-12-13T07:04:00
31643,86,86,AUDI 05,English,,False,,,520,,2024-12-13T10:00:00,2024-12-13T12:29:00
31643,32,32,AUDI 11 GOLD,English,,False,GOLD,,520,gold,2024-12-13T17:00:00,2024-12-13T19:31:00
31643,52,52,AUDI 02,English,,False,LUXE,,533,luxe,2024-12-13T07:20:00,2024-12-13T09:49:00
30593,86,86,AUDI 05,Hindi,,False,,,520,,2024-12-13T07:50:00,2024-12-13T09:59:00
32182,86,79,AUDI 05,Hindi,,False,,,520,,2024-12-13T16:15:00,2024-12-13T19:17:00
32182,121,121,SCREEN 5,Hindi,,False,,,309,,2024-12-13T12:40:00,2024-12-13T15:42:00
32219,105,105,AUDI 05,Tamil,,False,,,385,,2024-12-13T07:05:00,2024-12-13T09:45:00
30041,186,143,SCREEN 2,English,3D,True,,3D,24,,2024-12-10T12:40:00,2024-12-10T14:58:00
30041,43,43,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-10T06:10:00,2024-12-10T08:28:00
30041,178,155,AUDI 06,English,3D,True,,3D,390,,2024-12-10T05:30:00,2024-12-10T07:49:00
30041,178,130,AUDI 06,English,3D,True,,3D,390,,2024-12-10T14:40:00,2024-12-10T16:59:00
30041,24,15,AUDI 09,English,,True,GOLD,,390,gold,2024-12-10T17:00:00,2024-12-10T19:21:00
30041,171,157,AUDI 05,English,3D,True,,3D,391,,2024-12-10T07:55:00,2024-12-10T10:15:00
30041,171,161,AUDI 05,English,3D,True,,3D,391,,2024-12-10T14:20:00,2024-12-10T16:40:00
30041,238,190,SCREEN 4,English,3D,True,,3D,150,,2024-12-10T08:35:00,2024-12-10T10:57:00
30041,238,191,SCREEN 4,English,3D,True,,3D,150,,2024-12-10T13:50:00,2024-12-10T16:12:00
30041,255,218,SCREEN 1,English,3D,True,,3D,231,,2024-12-10T06:05:00,2024-12-10T08:28:00
30041,252,201,SCREEN 3,English,3D,True,,3D,231,,2024-12-10T13:35:00,2024-12-10T15:58:00
30041,174,147,SCREEN 4,English,3D,True,,3D,110,,2024-12-10T05:40:00,2024-12-10T07:58:00
30041,174,139,SCREEN 4,English,3D,True,,3D,110,,2024-12-10T14:40:00,2024-12-10T16:58:00
30041,144,104,AUDI 07,English,,True,,,531,,2024-12-10T16:40:00,2024-12-10T19:00:00
30041,80,70,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-12-10T07:30:00,2024-12-10T09:39:00
30041,80,17,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-12-10T13:40:00,2024-12-10T15:49:00
30041,203,182,SCREEN 1,English,3D,True,,3D,510,,2024-12-10T06:10:00,2024-12-10T08:28:00
30041,193,165,SCREEN 2,English,3D,True,,3D,510,,2024-12-10T09:40:00,2024-12-10T11:58:00
30041,88,41,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-12-10T10:30:00,2024-12-10T12:39:00
30041,227,145,AUDI 12 ICE,English,3D ATMOS,True,ICE,3D,533,ice,2024-12-10T08:10:00,2024-12-10T10:34:00
30041,227,149,AUDI 12 ICE,English,3D ATMOS,True,ICE,3D,533,ice,2024-12-10T14:35:00,2024-12-10T16:59:00
30041,43,17,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2024-12-10T09:20:00,2024-12-10T11:42:00
30041,43,31,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2024-12-10T15:45:00,2024-12-10T18:10:00
30041,231,210,AUDI 11,English,3D,True,,3D,511,,2024-12-10T04:05:00,2024-12-10T06:28:00
30041,231,129,AUDI 11,English,3D,True,,3D,511,,2024-12-10T09:25:00,2024-12-10T11:48:00
30041,231,168,AUDI 11,English,3D,True,,3D,511,,2024-12-10T14:30:00,2024-12-10T16:53:00
30041,84,48,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-12-10T06:30:00,2024-12-10T08:38:00
30041,124,100,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-12-10T06:50:00,2024-12-10T08:58:00
30041,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-12-10T04:30:00,2024-12-10T06:53:00
