movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29658,145,126,SCREEN 4,Hindi,,False,,,24,,2025-01-20T07:45:00,2025-01-20T10:48:00
29658,186,145,SCREEN 2,Hindi,,False,,,24,,2025-01-20T13:35:00,2025-01-20T16:38:00
29658,145,105,SCREEN 5,Hindi,,False,,,24,,2025-01-20T16:30:00,2025-01-20T19:33:00
29658,43,42,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-20T04:30:00,2025-01-20T07:33:00
29658,43,35,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-20T09:45:00,2025-01-20T12:48:00
29658,245,239,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-20T06:55:00,2025-01-20T09:56:00
29658,152,130,AUDI 04,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-20T09:50:00,2025-01-20T12:51:00
29658,245,208,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-20T16:15:00,2025-01-20T19:16:00
29658,24,22,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-20T04:25:00,2025-01-20T07:29:00
29658,24,10,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-20T13:35:00,2025-01-20T16:36:00
29658,24,24,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-20T16:40:00,2025-01-20T19:41:00
29658,122,105,AUDI 06,Hindi,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-20T12:55:00,2025-01-20T15:56:00
29658,171,161,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-20T07:20:00,2025-01-20T10:21:00
29658,171,157,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-20T16:15:00,2025-01-20T19:16:00
29658,238,230,SCREEN 4,Hindi,,False,,,150,,2025-01-20T04:45:00,2025-01-20T07:44:00
29658,238,205,SCREEN 4,Hindi,,False,,,150,,2025-01-20T11:00:00,2025-01-20T14:02:00
29658,238,221,SCREEN 4,Hindi,,False,,,150,,2025-01-20T17:00:00,2025-01-20T20:03:00
29658,207,199,SCREEN 2,Hindi,,False,,,231,,2025-01-20T04:30:00,2025-01-20T07:33:00
29658,207,156,SCREEN 2,Hindi,,False,,,231,,2025-01-20T10:40:00,2025-01-20T13:43:00
29658,207,178,SCREEN 2,Hindi,,False,,,231,,2025-01-20T16:30:00,2025-01-20T19:32:00
29658,174,170,SCREEN 4,Hindi,,False,,,110,,2025-01-20T04:15:00,2025-01-20T07:18:00
29658,201,185,SCREEN 1,Hindi,,False,,,110,,2025-01-20T07:30:00,2025-01-20T10:33:00
29658,201,175,SCREEN 1,Hindi,,False,,,110,,2025-01-20T13:55:00,2025-01-20T16:58:00
29658,62,43,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-20T10:00:00,2025-01-20T13:03:00
29658,62,62,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-20T16:20:00,2025-01-20T19:23:00
