movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31734,145,112,SCREEN 4,English,,True,,,24,,2025-08-02T06:40:00,2025-08-02T08:59:00
31734,145,94,SCREEN 4,English,,True,,,24,,2025-08-02T14:25:00,2025-08-02T16:44:00
31734,136,117,SCREEN 2,English,3D,True,,3D,14,,2025-08-02T14:15:00,2025-08-02T16:34:00
31734,178,138,AUDI 06,English,3D,True,,3D,390,,2025-08-02T14:35:00,2025-08-02T16:54:00
31734,52,35,AUDI 01,English,3D,True,GOLD,3D,390,gold,2025-08-02T08:20:00,2025-08-02T10:39:00
31734,105,83,AUDI 05,English,3D,True,,3D,385,,2025-08-02T06:35:00,2025-08-02T08:54:00
31734,105,86,AUDI 05,English,3D,True,,3D,385,,2025-08-02T14:25:00,2025-08-02T16:44:00
31734,173,139,SCREEN 4,English,3D,True,,3D,110,,2025-08-02T05:55:00,2025-08-02T08:14:00
31734,61,45,SCREEN 2,English,3D,True,INSIGNIA,3D,110,insignia,2025-08-02T14:30:00,2025-08-02T16:49:00
31734,205,155,SCREEN 4,English,,True,LASER,,231,laser,2025-08-02T07:45:00,2025-08-02T10:04:00
31734,80,48,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-08-02T12:30:00,2025-08-02T14:34:00
31734,197,145,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-08-02T06:30:00,2025-08-02T08:49:00
31734,106,93,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-08-02T04:35:00,2025-08-02T06:39:00
31734,106,75,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-08-02T09:20:00,2025-08-02T11:24:00
31734,77,53,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-08-02T06:45:00,2025-08-02T09:04:00
31734,77,21,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-08-02T14:35:00,2025-08-02T16:54:00
31734,206,143,SCREEN 2,English,3D,True,,3D,510,,2025-08-02T11:45:00,2025-08-02T14:04:00
31734,88,38,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-08-02T12:30:00,2025-08-02T14:34:00
31734,227,136,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-08-02T09:20:00,2025-08-02T11:39:00
31734,227,154,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-08-02T14:20:00,2025-08-02T16:39:00
31734,72,30,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-08-02T09:35:00,2025-08-02T11:39:00
31734,72,40,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-08-02T14:40:00,2025-08-02T16:44:00
31734,44,36,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-08-02T08:10:00,2025-08-02T10:29:00
31734,194,130,SCREEN 2,English,3D,True,,3D,148,,2025-08-02T11:50:00,2025-08-02T14:09:00
31734,84,79,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-08-02T08:00:00,2025-08-02T10:04:00
31734,84,63,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-08-02T12:30:00,2025-08-02T14:34:00
31734,94,47,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-08-02T09:00:00,2025-08-02T11:14:00
31734,120,84,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-08-02T06:30:00,2025-08-02T08:44:00
31734,120,57,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-08-02T14:15:00,2025-08-02T16:34:00
31734,44,29,AUDI 02,English,3D,True,,3D,529,,2025-08-02T06:35:00,2025-08-02T08:39:00
31734,40,29,AUDI 03,English,3D,True,,3D,529,,2025-08-02T12:50:00,2025-08-02T14:54:00
31734,92,51,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-08-02T07:45:00,2025-08-02T09:49:00
31734,92,62,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-08-02T12:30:00,2025-08-02T14:34:00
31734,97,41,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-08-02T11:05:00,2025-08-02T13:24:00
31734,130,79,SCREEN 10,English,3D,True,LASER,3D,309,laser,2025-08-02T14:35:00,2025-08-02T16:54:00
31734,170,160,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-08-02T06:30:00,2025-08-02T08:44:00
31734,170,68,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-08-02T12:00:00,2025-08-02T14:19:00
34122,200,163,SCREEN 1,English,,True,,,110,,2025-08-02T06:20:00,2025-08-02T08:19:00
34122,61,25,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-02T12:25:00,2025-08-02T14:26:00
34122,145,136,SCREEN 4,English,,True,,,24,,2025-08-02T04:50:00,2025-08-02T06:36:00
34122,145,99,SCREEN 4,English,,True,,,24,,2025-08-02T12:20:00,2025-08-02T14:21:00
34122,87,20,AUDI 05,English,,True,,,520,,2025-08-02T16:40:00,2025-08-02T18:41:00
34122,32,19,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-08-02T09:55:00,2025-08-02T11:56:00
34122,167,94,AUDI 10,English,,True,,,533,,2025-08-02T11:55:00,2025-08-02T13:56:00
34122,53,37,AUDI 02,English,,True,LUXE,,533,luxe,2025-08-02T17:00:00,2025-08-02T19:01:00
34122,219,144,AUDI 06,English,,True,,,511,,2025-08-02T11:40:00,2025-08-02T13:41:00
34122,184,134,AUDI 02,English,,True,,,512,,2025-08-02T08:15:00,2025-08-02T10:16:00
34122,140,47,AUDI 08,English,,True,,,512,,2025-08-02T14:30:00,2025-08-02T16:31:00
34122,178,82,AUDI 06,English,,True,,,390,,2025-08-02T10:40:00,2025-08-02T12:41:00
34122,24,5,AUDI 08,English,,True,GOLD,,390,gold,2025-08-02T16:30:00,2025-08-02T18:31:00
34122,41,24,AUDI 01,English,,True,,,529,,2025-08-02T06:20:00,2025-08-02T08:06:00
34122,40,9,AUDI 03,English,,True,,,529,,2025-08-02T15:00:00,2025-08-02T16:46:00
34122,172,49,AUDI 4,English,,True,,,507,,2025-08-02T11:40:00,2025-08-02T13:41:00
34122,28,15,AUDI 10 GOLD,English,,True,GOLD,,507,gold,2025-08-02T13:55:00,2025-08-02T15:56:00
34122,40,28,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-08-02T14:05:00,2025-08-02T16:06:00
34122,123,99,SCREEN 5,English,,True,LASER,,309,laser,2025-08-02T04:30:00,2025-08-02T06:31:00
34122,163,115,SCREEN 8,English,,True,LASER,,309,laser,2025-08-02T08:30:00,2025-08-02T10:31:00
31774,145,11,SCREEN 5,Telugu,,False,,,24,,2025-08-02T07:00:00,2025-08-02T10:13:00
31774,145,12,SCREEN 5,Telugu,,False,,,24,,2025-08-02T10:15:00,2025-08-02T13:28:00
31774,186,23,SCREEN 2,Telugu,,False,,,24,,2025-08-02T17:00:00,2025-08-02T20:15:00
31774,41,22,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-08-02T04:25:00,2025-08-02T07:38:00
31774,178,71,AUDI 06,Telugu,,False,,,390,,2025-08-02T04:40:00,2025-08-02T07:48:00
31774,152,12,AUDI 04,Telugu,,False,,,390,,2025-08-02T10:15:00,2025-08-02T13:28:00
