movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33732,186,184,SCREEN 2,Hindi,,False,,,24,,2025-07-11T04:35:00,2025-07-11T07:42:00
33732,145,145,SCREEN 5,Hindi,,False,,,24,,2025-07-11T07:35:00,2025-07-11T10:42:00
33732,186,174,SCREEN 2,Hindi,,False,,,24,,2025-07-11T10:55:00,2025-07-11T14:02:00
33732,145,127,SCREEN 4,Hindi,,False,,,24,,2025-07-11T17:00:00,2025-07-11T20:07:00
33732,293,292,AUDI 07,Hindi,,False,,,390,,2025-07-11T04:20:00,2025-07-11T07:12:00
33732,293,288,AUDI 07,Hindi,,False,,,390,,2025-07-11T10:40:00,2025-07-11T13:47:00
33732,293,276,AUDI 07,Hindi,,False,,,390,,2025-07-11T13:50:00,2025-07-11T16:57:00
33732,293,273,AUDI 07,Hindi,,False,,,390,,2025-07-11T17:00:00,2025-07-11T20:07:00
33732,24,24,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-07-11T04:00:00,2025-07-11T07:07:00
33732,24,20,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-07-11T13:30:00,2025-07-11T16:37:00
33732,52,52,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-07-11T07:10:00,2025-07-11T10:17:00
33732,188,188,AUDI 04,Hindi,,False,,,391,,2025-07-11T07:00:00,2025-07-11T10:05:00
33732,188,185,AUDI 04,Hindi,,False,,,391,,2025-07-11T10:10:00,2025-07-11T13:15:00
33732,188,187,AUDI 04,Hindi,,False,,,391,,2025-07-11T13:20:00,2025-07-11T16:25:00
33732,188,186,AUDI 04,Hindi,,False,,,391,,2025-07-11T16:30:00,2025-07-11T19:35:00
33732,242,242,SCREEN 4,Hindi,,False,,,150,,2025-07-11T04:30:00,2025-07-11T07:22:00
33732,234,234,SCREEN 2,Hindi,,False,,,150,,2025-07-11T07:05:00,2025-07-11T10:12:00
33732,242,242,SCREEN 4,Hindi,,False,,,150,,2025-07-11T13:40:00,2025-07-11T16:47:00
33732,205,203,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-11T04:20:00,2025-07-11T07:24:00
33732,205,202,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-11T07:30:00,2025-07-11T10:35:00
33732,205,203,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-11T13:40:00,2025-07-11T16:45:00
33732,205,202,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-11T16:50:00,2025-07-11T19:55:00
33732,200,198,SCREEN 1,Hindi,,False,,,110,,2025-07-11T04:20:00,2025-07-11T07:27:00
33732,200,195,SCREEN 1,Hindi,,False,,,110,,2025-07-11T07:30:00,2025-07-11T10:37:00
33732,200,193,SCREEN 1,Hindi,,False,,,110,,2025-07-11T13:50:00,2025-07-11T16:55:00
33732,62,60,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-07-11T16:55:00,2025-07-11T20:02:00
33732,183,183,AUDI 02,Hindi,,False,LASER,,531,laser,2025-07-11T04:05:00,2025-07-11T06:56:00
33732,144,144,AUDI 07,Hindi,,False,LASER,,531,laser,2025-07-11T07:40:00,2025-07-11T10:47:00
33732,183,180,AUDI 02,Hindi,,False,LASER,,531,laser,2025-07-11T09:55:00,2025-07-11T13:02:00
33732,211,205,AUDI 03,Hindi,,False,LASER,,531,laser,2025-07-11T13:05:00,2025-07-11T16:12:00
33732,183,170,AUDI 02,Hindi,,False,LASER,,531,laser,2025-07-11T16:00:00,2025-07-11T19:12:00
33732,74,61,SCREEN 4,Hindi,,False,,,510,,2025-07-11T13:30:00,2025-07-11T16:37:00
33732,259,254,SCREEN 3,Hindi,ATMOS,False,,,510,,2025-07-11T04:25:00,2025-07-11T07:17:00
33732,259,259,SCREEN 3,Hindi,ATMOS,False,,,510,,2025-07-11T07:20:00,2025-07-11T10:27:00
33732,228,228,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T04:20:00,2025-07-11T07:27:00
33732,228,227,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T07:30:00,2025-07-11T10:37:00
33732,228,222,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T10:40:00,2025-07-11T13:47:00
33732,228,217,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T13:50:00,2025-07-11T16:57:00
33732,228,211,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T17:00:00,2025-07-11T20:07:00
33732,53,53,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-07-11T03:30:00,2025-07-11T06:37:00
33732,53,51,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-07-11T06:40:00,2025-07-11T09:47:00
33732,53,49,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-07-11T16:30:00,2025-07-11T19:37:00
33732,368,366,AUDI 07,Hindi,,False,,,511,,2025-07-11T10:25:00,2025-07-11T13:32:00
33732,368,364,AUDI 07,Hindi,,False,,,511,,2025-07-11T13:35:00,2025-07-11T16:42:00
33732,368,362,AUDI 07,Hindi,,False,,,511,,2025-07-11T16:45:00,2025-07-11T19:57:00
33732,320,320,AUDI 04,Hindi,ATMOS,False,ATMOS,,511,atmos,2025-07-11T03:30:00,2025-07-11T06:37:00
33732,320,312,AUDI 04,Hindi,ATMOS,False,ATMOS,,511,atmos,2025-07-11T06:40:00,2025-07-11T09:47:00
33732,44,42,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-07-11T04:05:00,2025-07-11T07:12:00
33732,44,44,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-07-11T17:00:00,2025-07-11T20:12:00
33732,233,229,AUDI 07,Hindi,,False,LASER,,534,laser,2025-07-11T04:05:00,2025-07-11T07:09:00
33732,233,233,AUDI 07,Hindi,,False,LASER,,534,laser,2025-07-11T07:15:00,2025-07-11T10:19:00
33732,121,121,AUDI 02,Hindi,,False,LASER,,534,laser,2025-07-11T10:05:00,2025-07-11T13:13:00
33732,233,233,AUDI 07,Hindi,,False,LASER,,534,laser,2025-07-11T13:40:00,2025-07-11T16:44:00
33732,121,121,AUDI 02,Hindi,,False,LASER,,534,laser,2025-07-11T16:30:00,2025-07-11T19:42:00
33732,155,155,AUDI 07,Hindi,,False,,,512,,2025-07-11T03:40:00,2025-07-11T06:47:00
33732,139,137,AUDI 08,Hindi,,False,,,512,,2025-07-11T04:45:00,2025-07-11T07:52:00
33732,198,196,AUDI 06,Hindi,,False,,,512,,2025-07-11T07:10:00,2025-07-11T10:17:00
33732,198,194,AUDI 06,Hindi,,False,,,512,,2025-07-11T10:20:00,2025-07-11T13:27:00
33732,198,186,AUDI 06,Hindi,,False,,,512,,2025-07-11T13:30:00,2025-07-11T16:37:00
33732,198,181,AUDI 06,Hindi,,False,,,512,,2025-07-11T16:40:00,2025-07-11T19:47:00
33732,233,233,SCREEN-2,Hindi,ATMOS,False,,,519,,2025-07-11T04:30:00,2025-07-11T07:22:00
33732,233,233,SCREEN-2,Hindi,ATMOS,False,,,519,,2025-07-11T07:25:00,2025-07-11T10:32:00
33732,233,230,SCREEN-2,Hindi,ATMOS,False,,,519,,2025-07-11T13:50:00,2025-07-11T16:57:00
33732,233,231,SCREEN-2,Hindi,ATMOS,False,,,519,,2025-07-11T17:00:00,2025-07-11T20:07:00
33732,267,265,SCREEN 1,Hindi,,False,,,14,,2025-07-11T04:15:00,2025-07-11T07:22:00
33732,267,267,SCREEN 1,Hindi,,False,,,14,,2025-07-11T10:35:00,2025-07-11T13:42:00
33732,267,267,SCREEN 1,Hindi,,False,,,14,,2025-07-11T16:40:00,2025-07-11T19:47:00
33732,104,104,SCREEN 1,Hindi,,False,,,282,,2025-07-11T04:20:00,2025-07-11T07:27:00
33732,104,101,SCREEN 1,Hindi,,False,,,282,,2025-07-11T07:30:00,2025-07-11T10:37:00
33732,104,103,SCREEN 1,Hindi,,False,,,282,,2025-07-11T13:20:00,2025-07-11T16:27:00
33732,104,100,SCREEN 1,Hindi,,False,,,282,,2025-07-11T16:30:00,2025-07-11T19:37:00
33732,171,171,SCREEN 2,Hindi,,False,,,261,,2025-07-11T04:45:00,2025-07-11T07:50:00
