movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30041,186,172,SCREEN 2,English,3D,True,,3D,24,,2024-12-04T14:05:00,2024-12-04T16:28:00
30041,206,206,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-04T04:30:00,2024-12-04T06:53:00
30041,206,194,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-04T10:05:00,2024-12-04T12:28:00
30041,43,43,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-04T07:55:00,2024-12-04T10:18:00
30041,245,243,AUDI 05,English,3D,True,,3D,390,,2024-12-04T07:50:00,2024-12-04T10:13:00
30041,245,228,AUDI 05,English,3D,True,,3D,390,,2024-12-04T10:15:00,2024-12-04T12:40:00
30041,24,18,AUDI 08,English,,True,GOLD,,390,gold,2024-12-04T06:30:00,2024-12-04T08:55:00
30041,24,21,AUDI 09,English,,True,GOLD,,390,gold,2024-12-04T08:50:00,2024-12-04T11:15:00
30041,24,14,AUDI 09,English,,True,GOLD,,390,gold,2024-12-04T12:45:00,2024-12-04T15:10:00
30041,24,20,AUDI 08,English,,True,GOLD,,390,gold,2024-12-04T13:25:00,2024-12-04T15:45:00
30041,52,48,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-04T05:50:00,2024-12-04T08:13:00
30041,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-04T08:15:00,2024-12-04T10:38:00
30041,52,48,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-04T10:40:00,2024-12-04T13:03:00
30041,52,51,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-04T13:05:00,2024-12-04T15:28:00
30041,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-04T15:30:00,2024-12-04T17:55:00
30041,261,208,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-12-04T10:50:00,2024-12-04T13:13:00
30041,261,257,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-12-04T16:00:00,2024-12-04T18:25:00
30041,171,150,AUDI 05,English,3D,True,,3D,391,,2024-12-04T06:20:00,2024-12-04T08:43:00
30041,171,148,AUDI 05,English,3D,True,,3D,391,,2024-12-04T08:45:00,2024-12-04T11:08:00
30041,171,134,AUDI 05,English,3D,True,,3D,391,,2024-12-04T11:10:00,2024-12-04T13:33:00
30041,171,156,AUDI 05,English,3D,True,,3D,391,,2024-12-04T13:35:00,2024-12-04T15:58:00
30041,238,225,SCREEN 4,English,3D,True,,3D,150,,2024-12-04T14:15:00,2024-12-04T16:35:00
30041,238,213,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-12-04T08:50:00,2024-12-04T11:08:00
30041,238,221,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-12-04T11:15:00,2024-12-04T13:33:00
30041,199,187,SCREEN 5,English,3D ATMOS,True,,3D,110,,2024-12-04T05:55:00,2024-12-04T08:18:00
30041,199,167,SCREEN 5,English,3D ATMOS,True,,3D,110,,2024-12-04T08:20:00,2024-12-04T10:43:00
30041,199,162,SCREEN 5,English,3D ATMOS,True,,3D,110,,2024-12-04T14:05:00,2024-12-04T16:28:00
30041,199,193,SCREEN 5,English,3D ATMOS,True,,3D,110,,2024-12-04T16:30:00,2024-12-04T18:55:00
30041,62,62,SCREEN 2,English,3D ATMOS,True,INSIGNIA,3D,110,insignia,2024-12-04T04:35:00,2024-12-04T06:58:00
30041,62,50,SCREEN 2,English,3D ATMOS,True,INSIGNIA,3D,110,insignia,2024-12-04T10:05:00,2024-12-04T12:28:00
30041,252,228,SCREEN 3,English,3D,True,,3D,231,,2024-12-04T10:25:00,2024-12-04T12:48:00
30041,312,312,IMAX 5,English,3D IMAX,False,IMAX,3D IMAX,231,imax,2024-12-04T03:25:00,2024-12-04T05:49:00
30041,312,293,IMAX 5,English,3D IMAX,False,IMAX,3D IMAX,231,imax,2024-12-04T05:50:00,2024-12-04T08:14:00
30041,312,282,IMAX 5,English,3D IMAX,False,IMAX,3D IMAX,231,imax,2024-12-04T13:35:00,2024-12-04T15:59:00
30041,211,69,AUDI 03,English,3D,True,,3D,531,,2024-12-04T04:05:00,2024-12-04T06:28:00
30041,197,170,AUDI 06,English,3D,True,,3D,531,,2024-12-04T05:45:00,2024-12-04T08:09:00
30041,197,152,AUDI 06,English,3D,True,,3D,531,,2024-12-04T11:30:00,2024-12-04T13:51:00
