movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32685,145,62,SCREEN 5,Malayalam,,False,,,24,,2025-02-02T05:50:00,2025-02-02T08:29:00
32685,145,46,SCREEN 5,Malayalam,,False,,,24,,2025-02-02T11:15:00,2025-02-02T13:54:00
32685,137,131,SCREEN 2,Malayalam,,False,,,14,,2025-02-02T16:50:00,2025-02-02T19:32:00
32685,178,172,AUDI 06,Malayalam,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-02T16:30:00,2025-02-02T19:12:00
32685,122,110,AUDI 06,Malayalam,,True,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-02-02T04:35:00,2025-02-02T07:17:00
32685,171,163,AUDI 05,Malayalam,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-02T16:40:00,2025-02-02T19:22:00
32685,104,54,SCREEN 1,Malayalam,,False,,,282,,2025-02-02T08:35:00,2025-02-02T11:14:00
32685,104,97,SCREEN 2,Malayalam,,False,,,282,,2025-02-02T14:10:00,2025-02-02T16:49:00
32685,104,98,SCREEN 5,Malayalam,,False,LASER,,282,laser,2025-02-02T16:15:00,2025-02-02T18:56:00
32685,171,136,SCREEN 2,Malayalam,,False,,,261,,2025-02-02T11:20:00,2025-02-02T13:58:00
32685,194,148,AUDI 06,Malayalam,,True,DOLBY 7.1,,385,dolby-7.1,2025-02-02T07:50:00,2025-02-02T10:34:00
32685,194,177,AUDI 06,Malayalam,,True,DOLBY 7.1,,385,dolby-7.1,2025-02-02T13:20:00,2025-02-02T16:04:00
32685,159,120,SCREEN 3,Malayalam,,False,LASER,,110,laser,2025-02-02T10:20:00,2025-02-02T12:59:00
32685,154,93,AUDI 09,Malayalam,,True,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-02-02T13:15:00,2025-02-02T15:57:00
32685,30,21,AUDI 10 GOLD,Malayalam,,True,GOLD,,520,gold,2025-02-02T07:35:00,2025-02-02T10:17:00
32685,183,131,AUDI 02,Malayalam,,True,LASER,,531,laser,2025-02-02T04:45:00,2025-02-02T07:27:00
32685,144,63,AUDI 07,Malayalam,,False,LASER,,531,laser,2025-02-02T10:50:00,2025-02-02T13:33:00
32685,183,160,AUDI 02,Malayalam,,True,LASER,,531,laser,2025-02-02T16:00:00,2025-02-02T18:42:00
32685,172,130,AUDI 04,Malayalam,,True,,,533,,2025-02-02T04:10:00,2025-02-02T06:52:00
32685,58,52,AUDI 03,Malayalam,,True,LUXE,,533,luxe,2025-02-02T13:15:00,2025-02-02T15:57:00
32685,125,76,SCREEN-1,Malayalam,,True,,,522,,2025-02-02T13:30:00,2025-02-02T16:12:00
32685,228,180,AUDI 09,Malayalam,,True,DOLBY 7.1,,511,dolby-7.1,2025-02-02T11:05:00,2025-02-02T13:47:00
32685,202,196,SCREEN 2,Malayalam,,False,,,148,,2025-02-02T16:55:00,2025-02-02T19:36:00
32685,139,102,AUDI 08,Malayalam,,True,DOLBY 7.1,,512,dolby-7.1,2025-02-02T03:45:00,2025-02-02T06:27:00
32685,152,86,AUDI 07,Malayalam,,True,DOLBY 7.1,,512,dolby-7.1,2025-02-02T14:00:00,2025-02-02T16:42:00
32685,40,34,AUDI 05,Malayalam,,True,DIRECTOR'S CUT,,529,director's-cut,2025-02-02T11:15:00,2025-02-02T13:42:00
32685,166,161,AUDI 8,Malayalam,,True,4K DOLBY 7.1,,507,4k-dolby-7.1,2025-02-02T16:55:00,2025-02-02T19:37:00
32685,130,90,SCREEN 10,Malayalam,,False,LASER,,309,laser,2025-02-02T05:00:00,2025-02-02T07:42:00
32685,136,106,SCREEN 6,Malayalam,,False,LASER,,309,laser,2025-02-02T10:20:00,2025-02-02T13:02:00
32685,165,144,SCREEN 4,Malayalam,,True,LASER ATMOS,,309,laser-atmos,2025-02-02T07:10:00,2025-02-02T09:52:00
32685,163,139,SCREEN 9,Malayalam,,True,LASER ATMOS,,309,laser-atmos,2025-02-02T13:30:00,2025-02-02T16:12:00
31427,312,300,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-02-02T04:30:00,2025-02-02T06:42:00
31427,312,306,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-02-02T09:30:00,2025-02-02T11:42:00
31427,312,312,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-02-02T14:30:00,2025-02-02T16:42:00
31427,305,297,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-02-02T04:05:00,2025-02-02T06:17:00
31427,305,294,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-02-02T11:45:00,2025-02-02T13:57:00
31427,305,303,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-02-02T16:45:00,2025-02-02T18:57:00
31427,227,221,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-02-02T09:05:00,2025-02-02T11:17:00
31427,227,225,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-02-02T14:40:00,2025-02-02T16:52:00
31427,220,216,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-02-02T04:30:00,2025-02-02T06:41:00
31427,220,215,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-02-02T09:30:00,2025-02-02T11:41:00
31427,220,220,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-02-02T14:30:00,2025-02-02T16:41:00
31427,231,216,AUDI 11,English,,True,DOLBY 7.1,,511,dolby-7.1,2025-02-02T04:40:00,2025-02-02T06:52:00
31427,231,214,AUDI 11,English,,True,DOLBY 7.1,,511,dolby-7.1,2025-02-02T09:25:00,2025-02-02T11:37:00
31427,231,231,AUDI 11,English,,True,DOLBY 7.1,,511,dolby-7.1,2025-02-02T14:30:00,2025-02-02T16:42:00
31427,149,125,AUDI 05,English,,True,DOLBY 7.1,,512,dolby-7.1,2025-02-02T05:25:00,2025-02-02T07:37:00
31427,149,105,AUDI 05,English,,True,DOLBY 7.1,,512,dolby-7.1,2025-02-02T11:05:00,2025-02-02T13:17:00
31427,149,146,AUDI 05,English,,True,DOLBY 7.1,,512,dolby-7.1,2025-02-02T16:15:00,2025-02-02T18:27:00
31427,261,255,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-02-02T06:40:00,2025-02-02T08:52:00
31427,261,255,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-02-02T09:00:00,2025-02-02T11:12:00
31427,261,258,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-02-02T14:00:00,2025-02-02T16:12:00
31427,338,316,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-02-02T06:40:00,2025-02-02T08:52:00
31427,338,306,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-02-02T09:00:00,2025-02-02T11:12:00
31427,338,319,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-02-02T14:00:00,2025-02-02T16:12:00
31427,40,34,AUDI 03,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-02-02T03:55:00,2025-02-02T05:52:00
31427,40,25,AUDI 03,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-02-02T11:20:00,2025-02-02T13:17:00
31427,40,37,AUDI 05,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-02-02T17:00:00,2025-02-02T18:57:00
31427,136,128,SCREEN 6,English,,True,LASER,,309,laser,2025-02-02T07:20:00,2025-02-02T09:37:00
31427,136,134,SCREEN 6,English,,True,LASER,,309,laser,2025-02-02T13:10:00,2025-02-02T15:27:00
32707,152,127,AUDI 04,Kannada,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-02T05:10:00,2025-02-02T07:58:00
