movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29977,206,198,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-24T03:30:00,2025-01-24T06:08:00
29977,206,199,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-24T06:10:00,2025-01-24T08:48:00
29977,206,203,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-24T08:50:00,2025-01-24T11:28:00
29977,206,192,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-24T11:30:00,2025-01-24T14:08:00
29977,206,165,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-24T14:10:00,2025-01-24T16:48:00
29977,206,145,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-01-24T16:50:00,2025-01-24T19:30:00
29977,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-24T04:35:00,2025-01-24T07:13:00
29977,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-24T07:15:00,2025-01-24T09:53:00
29977,43,38,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-24T16:00:00,2025-01-24T18:40:00
29977,245,242,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-24T05:05:00,2025-01-24T07:43:00
29977,245,241,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-24T07:45:00,2025-01-24T10:23:00
29977,245,231,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-24T13:35:00,2025-01-24T16:13:00
29977,52,50,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-24T04:50:00,2025-01-24T07:28:00
29977,52,45,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-24T07:30:00,2025-01-24T10:08:00
29977,52,50,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-24T10:10:00,2025-01-24T12:48:00
29977,52,50,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-24T12:50:00,2025-01-24T15:28:00
29977,52,46,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-01-24T15:30:00,2025-01-24T18:10:00
29977,261,243,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-24T03:40:00,2025-01-24T06:18:00
29977,261,252,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-24T06:20:00,2025-01-24T08:58:00
29977,261,259,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-24T09:00:00,2025-01-24T11:38:00
29977,261,243,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-24T11:40:00,2025-01-24T14:18:00
29977,261,190,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-24T14:20:00,2025-01-24T16:58:00
29977,261,188,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-01-24T17:00:00,2025-01-24T19:40:00
29977,188,186,AUDI 03,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-24T03:10:00,2025-01-24T05:48:00
