movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,315,264,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,315,301,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,315,293,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,315,261,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,315,268,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
34035,315,273,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-25T17:00:00,2025-07-25T19:30:00
34035,301,204,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T03:35:00,2025-07-25T06:05:00
34035,301,256,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T06:10:00,2025-07-25T08:40:00
34035,301,266,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T08:45:00,2025-07-25T11:15:00
34035,301,231,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T11:20:00,2025-07-25T13:50:00
34035,301,180,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-25T13:55:00,2025-07-25T16:25:00
34035,301,132,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-25T16:30:00,2025-07-25T19:00:00
34035,221,184,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,221,197,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,221,192,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,221,175,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,221,144,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
34035,221,184,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-25T17:00:00,2025-07-25T19:30:00
34035,261,166,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,261,194,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,261,181,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,261,153,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,261,104,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
34035,261,109,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-25T17:00:00,2025-07-25T19:30:00
34035,339,260,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-25T04:05:00,2025-07-25T06:35:00
34035,339,293,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-25T06:40:00,2025-07-25T09:10:00
34035,339,276,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-07-25T09:15:00,2025-07-25T11:45:00
34035,339,249,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-25T11:50:00,2025-07-25T14:20:00
34035,339,157,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-25T14:25:00,2025-07-25T16:55:00
