movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29661,186,184,SCREEN 2,English,3D,True,,3D,24,,2024-10-28T13:25:00,2024-10-28T15:52:00
29661,43,43,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-10-28T08:45:00,2024-10-28T11:12:00
29661,178,171,AUDI 06,English,3D,True,,3D,390,,2024-10-28T06:25:00,2024-10-28T08:47:00
29661,178,174,AUDI 06,English,3D,True,,3D,390,,2024-10-28T08:50:00,2024-10-28T11:13:00
29661,178,178,AUDI 06,English,3D,True,,3D,390,,2024-10-28T14:05:00,2024-10-28T16:28:00
29661,24,24,AUDI 08,English,,True,GOLD,,390,gold,2024-10-28T15:45:00,2024-10-28T18:10:00
29661,171,171,AUDI 05,English,3D,True,,3D,391,,2024-10-28T10:45:00,2024-10-28T13:07:00
29661,238,235,SCREEN 3,English,3D,True,,3D,150,,2024-10-28T05:15:00,2024-10-28T07:39:00
29661,238,230,SCREEN 4,English,3D,True,,3D,150,,2024-10-28T14:35:00,2024-10-28T16:59:00
29661,321,320,SCREEN 1,English,3D,True,,3D,150,,2024-10-28T16:30:00,2024-10-28T18:54:00
29661,200,198,SCREEN 1,English,,True,,,110,,2024-10-28T09:45:00,2024-10-28T11:57:00
29661,60,60,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2024-10-28T06:40:00,2024-10-28T08:52:00
29661,198,193,SCREEN 4,English,3D,True,LASER,3D,231,laser,2024-10-28T06:00:00,2024-10-28T08:22:00
29661,198,197,SCREEN 4,English,3D,True,LASER,3D,231,laser,2024-10-28T14:15:00,2024-10-28T16:37:00
29661,144,144,AUDI 07,English,,True,,,531,,2024-10-28T15:40:00,2024-10-28T18:06:00
29661,80,69,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-10-28T10:05:00,2024-10-28T12:17:00
29661,193,189,SCREEN 2,English,3D,True,,3D,510,,2024-10-28T08:40:00,2024-10-28T11:04:00
29661,193,188,SCREEN 2,English,3D,True,,3D,510,,2024-10-28T13:40:00,2024-10-28T16:05:00
29661,88,82,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-10-28T07:20:00,2024-10-28T09:32:00
29661,88,68,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-10-28T11:55:00,2024-10-28T14:07:00
29661,227,219,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2024-10-28T13:50:00,2024-10-28T16:14:00
29661,58,55,AUDI 03,English,3D,True,LUXE,3D,533,luxe,2024-10-28T11:00:00,2024-10-28T13:24:00
29661,231,206,AUDI 11,English,3D,True,,3D,511,,2024-10-28T05:40:00,2024-10-28T08:04:00
29661,231,227,AUDI 11,English,3D,True,,3D,511,,2024-10-28T09:45:00,2024-10-28T12:09:00
29661,84,76,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-10-28T07:50:00,2024-10-28T10:02:00
29661,84,80,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-10-28T14:45:00,2024-10-28T16:57:00
29661,44,44,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2024-10-28T11:30:00,2024-10-28T13:54:00
29661,121,118,AUDI 02,English,3D,True,,3D,534,,2024-10-28T06:35:00,2024-10-28T09:00:00
29661,121,121,AUDI 02,English,3D,True,,3D,534,,2024-10-28T15:45:00,2024-10-28T18:10:00
29661,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2024-10-28T10:50:00,2024-10-28T13:02:00
29661,128,125,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-10-28T05:30:00,2024-10-28T07:42:00
29661,128,126,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-10-28T14:45:00,2024-10-28T16:57:00
29661,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-28T07:15:00,2024-10-28T09:39:00
29661,120,118,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-28T09:40:00,2024-10-28T12:04:00
