movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33713,145,63,SCREEN 4,English,,True,,,24,,2025-08-12T13:50:00,2025-08-12T16:34:00
33713,137,119,SCREEN 4,English,,True,,,14,,2025-08-12T04:35:00,2025-08-12T07:19:00
33713,136,60,SCREEN 2,English,,True,,,14,,2025-08-12T14:10:00,2025-08-12T16:54:00
33713,152,121,AUDI 04,English,,True,,,390,,2025-08-12T05:10:00,2025-08-12T07:39:00
33713,178,54,AUDI 06,English,,True,,,390,,2025-08-12T14:10:00,2025-08-12T16:54:00
33713,52,51,AUDI 01,English,,True,GOLD,,390,gold,2025-08-12T07:30:00,2025-08-12T10:14:00
33713,24,16,AUDI 08,English,,True,GOLD,,390,gold,2025-08-12T10:15:00,2025-08-12T12:54:00
33713,52,21,AUDI 01,English,,True,GOLD,,390,gold,2025-08-12T16:00:00,2025-08-12T18:44:00
33713,127,108,AUDI 01,English,,True,,,391,,2025-08-12T07:25:00,2025-08-12T10:09:00
33713,127,110,AUDI 01,English,,True,,,391,,2025-08-12T13:25:00,2025-08-12T16:09:00
33713,234,200,SCREEN 2,English,,True,,,150,,2025-08-12T13:20:00,2025-08-12T16:04:00
33713,171,162,SCREEN 2,English,,True,,,261,,2025-08-12T10:45:00,2025-08-12T13:29:00
33713,107,81,AUDI 04,English,,True,,,385,,2025-08-12T05:05:00,2025-08-12T07:49:00
33713,95,61,AUDI 07,English,,True,,,385,,2025-08-12T06:50:00,2025-08-12T09:34:00
33713,107,97,AUDI 04,English,,True,,,385,,2025-08-12T10:55:00,2025-08-12T13:39:00
33713,101,61,AUDI 05,English,,True,,,385,,2025-08-12T16:10:00,2025-08-12T18:54:00
33713,206,195,SCREEN 2,English,,True,,,231,,2025-08-12T16:40:00,2025-08-12T19:24:00
33713,173,153,SCREEN 4,English,,True,,,110,,2025-08-12T08:00:00,2025-08-12T10:44:00
33713,60,35,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-12T14:00:00,2025-08-12T16:44:00
33713,159,154,SCREEN 3,English,,True,LASER,,110,laser,2025-08-12T04:00:00,2025-08-12T06:44:00
