movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28533,186,186,SCREEN 2,English,,True,,,24,,2025-06-04T04:55:00,2025-06-04T07:06:00
28533,186,174,SCREEN 2,English,,True,,,24,,2025-06-04T12:20:00,2025-06-04T14:31:00
28533,186,186,SCREEN 2,English,,True,,,24,,2025-06-04T14:35:00,2025-06-04T16:46:00
28533,186,183,SCREEN 2,English,,True,,,24,,2025-06-04T16:50:00,2025-06-04T19:01:00
28533,206,206,SCREEN 1,English,,True,ATMOS,,24,atmos,2025-06-04T08:05:00,2025-06-04T10:16:00
28533,244,244,AUDI 05,English,,True,,,390,,2025-06-04T04:50:00,2025-06-04T07:01:00
28533,244,244,AUDI 05,English,,True,,,390,,2025-06-04T07:05:00,2025-06-04T09:16:00
28533,244,244,AUDI 05,English,,True,,,390,,2025-06-04T09:20:00,2025-06-04T11:31:00
28533,178,178,AUDI 06,English,,True,,,390,,2025-06-04T11:20:00,2025-06-04T13:31:00
28533,244,244,AUDI 05,English,,True,,,390,,2025-06-04T14:15:00,2025-06-04T16:26:00
28533,52,52,AUDI 02,English,,True,GOLD,,390,gold,2025-06-04T11:30:00,2025-06-04T13:45:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-06-04T04:45:00,2025-06-04T06:56:00
28533,171,169,AUDI 05,English,,True,,,391,,2025-06-04T07:00:00,2025-06-04T09:11:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-06-04T09:15:00,2025-06-04T11:26:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-06-04T11:30:00,2025-06-04T13:41:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-06-04T13:45:00,2025-06-04T15:56:00
28533,242,242,SCREEN 4,English,,True,,,150,,2025-06-04T07:15:00,2025-06-04T09:26:00
28533,242,242,SCREEN 4,English,,True,,,150,,2025-06-04T09:30:00,2025-06-04T11:41:00
28533,234,234,SCREEN 2,English,,True,,,150,,2025-06-04T11:15:00,2025-06-04T13:26:00
28533,242,242,SCREEN 4,English,,True,,,150,,2025-06-04T14:25:00,2025-06-04T16:36:00
28533,242,242,SCREEN 4,English,,True,,,150,,2025-06-04T16:40:00,2025-06-04T18:51:00
28533,242,242,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-06-04T04:45:00,2025-06-04T06:56:00
28533,252,252,SCREEN 3,English,,True,,,231,,2025-06-04T04:45:00,2025-06-04T06:58:00
28533,252,252,SCREEN 3,English,,True,,,231,,2025-06-04T07:00:00,2025-06-04T09:13:00
28533,252,251,SCREEN 3,English,,True,,,231,,2025-06-04T12:00:00,2025-06-04T14:13:00
28533,252,252,SCREEN 3,English,,True,,,231,,2025-06-04T14:15:00,2025-06-04T16:28:00
28533,252,252,SCREEN 3,English,,True,,,231,,2025-06-04T16:30:00,2025-06-04T18:43:00
