movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29990,186,149,SCREEN 2,English,,True,,,24,,2025-01-04T05:50:00,2025-01-04T08:18:00
29990,186,160,SCREEN 2,English,,True,,,24,,2025-01-04T14:00:00,2025-01-04T16:28:00
29990,43,24,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-01-04T07:45:00,2025-01-04T10:13:00
29990,178,157,AUDI 06,English,,True,,,390,,2025-01-04T05:45:00,2025-01-04T08:14:00
29990,178,137,AUDI 06,English,,True,,,390,,2025-01-04T11:20:00,2025-01-04T13:48:00
29990,178,172,AUDI 06,English,,True,,,390,,2025-01-04T16:40:00,2025-01-04T19:15:00
29990,24,18,AUDI 08,English,,True,GOLD,,390,gold,2025-01-04T12:45:00,2025-01-04T15:13:00
29990,127,122,AUDI 01,English,,True,,,391,,2025-01-04T05:15:00,2025-01-04T07:45:00
29990,127,109,AUDI 01,English,,True,,,391,,2025-01-04T11:05:00,2025-01-04T13:33:00
29990,127,124,AUDI 01,English,,True,,,391,,2025-01-04T16:15:00,2025-01-04T18:45:00
29990,238,230,SCREEN 4,English,,True,,,150,,2025-01-04T05:55:00,2025-01-04T08:23:00
29990,238,192,SCREEN 4,English,,True,,,150,,2025-01-04T11:15:00,2025-01-04T13:43:00
29990,207,175,SCREEN 2,English,,True,,,231,,2025-01-04T04:55:00,2025-01-04T07:23:00
29990,206,167,SCREEN 4,English,,True,LASER,,231,laser,2025-01-04T07:55:00,2025-01-04T10:24:00
29990,206,206,SCREEN 4,English,,True,LASER,,231,laser,2025-01-04T16:50:00,2025-01-04T19:20:00
29990,62,57,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-01-04T11:05:00,2025-01-04T13:33:00
29990,159,135,SCREEN 3,English,,True,LASER,,110,laser,2025-01-04T07:50:00,2025-01-04T10:18:00
29990,144,106,AUDI 07,English,,True,,,531,,2025-01-04T04:40:00,2025-01-04T07:09:00
29990,144,90,AUDI 07,English,,True,,,531,,2025-01-04T10:20:00,2025-01-04T12:48:00
29990,162,131,AUDI 04,English,,True,,,531,,2025-01-04T14:10:00,2025-01-04T16:39:00
29990,80,44,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-01-04T16:30:00,2025-01-04T18:50:00
29990,68,18,SCREEN 4,English,,True,,,510,,2025-01-04T07:50:00,2025-01-04T10:17:00
29990,68,27,SCREEN 4,English,,True,,,510,,2025-01-04T13:45:00,2025-01-04T16:12:00
29990,222,154,AUDI 07,English,,True,,,533,,2025-01-04T05:05:00,2025-01-04T07:33:00
29990,222,188,AUDI 07,English,,True,,,533,,2025-01-04T07:35:00,2025-01-04T10:03:00
29990,222,148,AUDI 07,English,,True,,,533,,2025-01-04T13:30:00,2025-01-04T15:58:00
29990,88,60,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-01-04T16:30:00,2025-01-04T18:50:00
29990,58,31,AUDI 03,English,,True,LUXE,,533,luxe,2025-01-04T10:05:00,2025-01-04T12:33:00
29990,218,190,AUDI 06,English,,True,,,511,,2025-01-04T05:00:00,2025-01-04T07:30:00
29990,218,211,AUDI 06,English,,True,,,511,,2025-01-04T16:20:00,2025-01-04T18:50:00
29990,88,26,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-01-04T11:15:00,2025-01-04T13:43:00
29990,44,32,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-01-04T08:55:00,2025-01-04T11:23:00
29990,111,95,AUDI 03,English,,True,,,534,,2025-01-04T07:50:00,2025-01-04T10:17:00
29990,114,114,AUDI 01,English,,True,,,534,,2025-01-04T16:30:00,2025-01-04T18:57:00
29990,84,35,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-01-04T11:45:00,2025-01-04T14:01:00
29990,64,48,AUDI 09,English,,True,,,512,,2025-01-04T05:25:00,2025-01-04T07:53:00
29990,139,91,AUDI 08,English,,True,,,512,,2025-01-04T10:35:00,2025-01-04T13:03:00
29990,124,49,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-01-04T11:30:00,2025-01-04T13:58:00
29990,120,77,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2025-01-04T07:55:00,2025-01-04T10:25:00
29990,120,116,AUDI 04,English,,True,PLAYHOUSE,,512,playhouse,2025-01-04T16:15:00,2025-01-04T18:45:00
29990,234,234,SCREEN-4,English,ATMOS,True,,,519,,2025-01-04T05:15:00,2025-01-04T07:44:00
29990,188,180,SCREEN-1,English,ATMOS,True,,,519,,2025-01-04T14:00:00,2025-01-04T16:29:00
29990,133,125,SCREEN 2,English,,True,,,14,,2025-01-04T09:05:00,2025-01-04T11:34:00
29990,133,122,SCREEN 2,English,,True,,,14,,2025-01-04T14:30:00,2025-01-04T16:59:00
29990,104,100,SCREEN 1,English,,True,,,282,,2025-01-04T05:25:00,2025-01-04T07:53:00
29990,104,101,SCREEN 1,English,,True,,,282,,2025-01-04T07:55:00,2025-01-04T10:25:00
29990,104,97,SCREEN 1,English,,True,,,282,,2025-01-04T13:50:00,2025-01-04T16:18:00
29990,170,170,SCREEN 1,English,,True,,,261,,2025-01-04T08:55:00,2025-01-04T11:23:00
29990,170,166,SCREEN 1,English,,True,,,261,,2025-01-04T14:10:00,2025-01-04T16:38:00
29990,110,99,AUDI 04,English,,True,,,385,,2025-01-04T05:15:00,2025-01-04T07:43:00
29990,110,101,AUDI 04,English,,True,,,385,,2025-01-04T07:45:00,2025-01-04T10:13:00
29990,110,108,AUDI 04,English,,True,,,385,,2025-01-04T13:40:00,2025-01-04T16:08:00
29990,108,40,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-01-04T07:30:00,2025-01-04T09:48:00
29990,32,30,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2025-01-04T11:10:00,2025-01-04T13:38:00
29990,77,63,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2025-01-04T05:55:00,2025-01-04T08:24:00
29990,77,57,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2025-01-04T14:00:00,2025-01-04T16:29:00
29990,125,107,SCREEN-1,English,ATMOS,True,,,522,,2025-01-04T08:25:00,2025-01-04T10:53:00
29990,125,125,SCREEN-1,English,ATMOS,True,,,522,,2025-01-04T13:45:00,2025-01-04T16:13:00
29990,253,245,SCREEN 1,English,,True,,,148,,2025-01-04T08:15:00,2025-01-04T10:45:00
29990,253,235,SCREEN 1,English,,True,,,148,,2025-01-04T10:50:00,2025-01-04T13:20:00
29990,154,151,SCREEN 1,English,,True,,,127,,2025-01-04T08:35:00,2025-01-04T11:03:00
29990,154,154,SCREEN 1,English,,True,,,127,,2025-01-04T14:10:00,2025-01-04T16:38:00
29990,105,85,SCREEN 1,English,,True,,,208,,2025-01-04T08:50:00,2025-01-04T11:18:00
29990,105,95,SCREEN 1,English,,True,,,208,,2025-01-04T14:10:00,2025-01-04T16:38:00
29990,118,101,AUDI 01,English,,True,,,528,,2025-01-04T05:10:00,2025-01-04T07:40:00
29990,118,108,AUDI 01,English,,True,,,528,,2025-01-04T07:45:00,2025-01-04T10:13:00
29990,178,160,AUDI 02,English,,True,,,528,,2025-01-04T13:30:00,2025-01-04T15:59:00
29990,40,23,AUDI 04,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-04T06:20:00,2025-01-04T08:28:00
29990,40,27,AUDI 04,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-04T08:30:00,2025-01-04T10:38:00
29990,40,36,AUDI 05,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-04T14:05:00,2025-01-04T16:13:00
29990,154,122,AUDI 8,English,,True,,,507,,2025-01-04T04:00:00,2025-01-04T06:28:00
29990,88,27,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-01-04T13:50:00,2025-01-04T16:08:00
29990,24,0,AUDI 11 GOLD,English,,True,GOLD,,507,gold,2025-01-04T08:00:00,2025-01-04T10:30:00
29990,92,36,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-01-04T09:05:00,2025-01-04T11:33:00
29990,92,89,AUDI 3 PLAYHOUSE,English,,True,PLAYHOUSE,,507,playhouse,2025-01-04T16:45:00,2025-01-04T19:15:00
29990,170,137,SCREEN 3,English,,True,,,309,,2025-01-04T05:10:00,2025-01-04T07:38:00
29990,136,109,SCREEN 6,English,,True,,,309,,2025-01-04T11:20:00,2025-01-04T13:48:00
29990,170,139,SCREEN 3,English,,True,,,309,,2025-01-04T13:50:00,2025-01-04T16:18:00
29990,40,18,SCREEN 14,English,,True,INSIGNIA,,309,insignia,2025-01-04T07:10:00,2025-01-04T09:38:00
27616,145,134,SCREEN 4,English,,True,,,24,,2025-01-04T08:20:00,2025-01-04T11:09:00
27616,145,136,SCREEN 5,English,,True,,,24,,2025-01-04T14:10:00,2025-01-04T16:59:00
27616,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-01-04T04:55:00,2025-01-04T07:44:00
27616,152,125,AUDI 04,English,,True,,,390,,2025-01-04T10:00:00,2025-01-04T12:49:00
27616,52,49,AUDI 02,English,,True,GOLD,,390,gold,2025-01-04T13:50:00,2025-01-04T16:39:00
27616,261,235,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-01-04T17:00:00,2025-01-04T19:48:00
27616,122,114,AUDI 06,English,,True,,,391,,2025-01-04T10:20:00,2025-01-04T13:09:00
27616,122,122,AUDI 06,English,,True,,,391,,2025-01-04T13:10:00,2025-01-04T15:59:00
27616,226,226,SCREEN 2,English,,True,,,150,,2025-01-04T13:50:00,2025-01-04T16:39:00
27616,207,186,SCREEN 2,English,,True,,,231,,2025-01-04T07:25:00,2025-01-04T10:14:00
