movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29940,206,179,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-02-08T04:00:00,2025-02-08T07:10:00
29940,206,167,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-02-08T07:15:00,2025-02-08T10:24:00
29940,206,177,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-02-08T13:45:00,2025-02-08T16:55:00
29940,206,195,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-02-08T17:00:00,2025-02-08T20:09:00
29940,43,31,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-02-08T10:20:00,2025-02-08T13:29:00
29940,293,273,AUDI 07,Telugu,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-08T04:40:00,2025-02-08T07:44:00
29940,293,254,AUDI 07,Telugu,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-08T07:45:00,2025-02-08T10:48:00
29940,293,266,AUDI 07,Telugu,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-08T13:55:00,2025-02-08T16:59:00
29940,293,291,AUDI 07,Telugu,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-08T17:00:00,2025-02-08T20:12:00
29940,52,52,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-02-08T03:55:00,2025-02-08T06:59:00
29940,52,51,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-02-08T07:00:00,2025-02-08T10:04:00
29940,52,46,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-02-08T10:05:00,2025-02-08T13:09:00
29940,52,49,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-02-08T13:10:00,2025-02-08T16:14:00
29940,52,44,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-02-08T16:15:00,2025-02-08T19:22:00
29940,188,183,AUDI 04,Telugu,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-08T04:10:00,2025-02-08T07:13:00
29940,188,181,AUDI 04,Telugu,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-08T07:15:00,2025-02-08T10:18:00
29940,188,177,AUDI 04,Telugu,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-08T10:20:00,2025-02-08T13:23:00
29940,188,182,AUDI 04,Telugu,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-08T13:25:00,2025-02-08T16:28:00
29940,188,188,AUDI 04,Telugu,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-08T16:30:00,2025-02-08T19:37:00
29940,320,299,SCREEN 1,Telugu,,False,,,150,,2025-02-08T04:10:00,2025-02-08T07:13:00
29940,320,286,SCREEN 1,Telugu,,False,,,150,,2025-02-08T07:15:00,2025-02-08T10:18:00
29940,320,280,SCREEN 1,Telugu,,False,,,150,,2025-02-08T10:20:00,2025-02-08T13:23:00
29940,320,314,SCREEN 1,Telugu,,False,,,150,,2025-02-08T13:25:00,2025-02-08T16:28:00
29940,320,320,SCREEN 1,Telugu,,False,,,150,,2025-02-08T16:30:00,2025-02-08T19:37:00
29940,255,227,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-08T04:30:00,2025-02-08T07:34:00
29940,255,195,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-08T07:35:00,2025-02-08T10:39:00
29940,255,224,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-08T10:40:00,2025-02-08T13:44:00
29940,255,209,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-08T13:45:00,2025-02-08T16:49:00
29940,255,249,SCREEN 1,Telugu,ATMOS,False,,,231,,2025-02-08T16:50:00,2025-02-08T19:57:00
29940,201,201,SCREEN 1,Telugu,,False,,,110,,2025-02-08T04:10:00,2025-02-08T07:14:00
29940,201,195,SCREEN 1,Telugu,,False,,,110,,2025-02-08T07:15:00,2025-02-08T10:19:00
29940,201,201,SCREEN 1,Telugu,,False,,,110,,2025-02-08T17:00:00,2025-02-08T20:06:00
29940,211,194,AUDI 03,Telugu,,False,LASER,,531,laser,2025-02-08T04:00:00,2025-02-08T07:05:00
29940,211,169,AUDI 03,Telugu,,False,LASER,,531,laser,2025-02-08T10:20:00,2025-02-08T13:28:00
29940,211,202,AUDI 03,Telugu,,False,LASER,,531,laser,2025-02-08T16:40:00,2025-02-08T19:48:00
29940,326,293,AUDI 01 PXL,Telugu,,False,PXL,,531,pxl,2025-02-08T07:30:00,2025-02-08T10:38:00
29940,326,250,AUDI 01 PXL,Telugu,,False,PXL,,531,pxl,2025-02-08T13:50:00,2025-02-08T16:58:00
29940,203,91,SCREEN 1,Telugu,,False,DOLBY 7.1,,510,dolby-7.1,2025-02-08T09:55:00,2025-02-08T12:58:00
29940,242,134,SCREEN 3,Telugu,,False,DOLBY 7.1,,510,dolby-7.1,2025-02-08T13:25:00,2025-02-08T16:28:00
29940,203,161,SCREEN 1,Telugu,,False,DOLBY 7.1,,510,dolby-7.1,2025-02-08T16:10:00,2025-02-08T19:15:00
29940,228,211,AUDI 06,Telugu,ATMOS,False,,,533,,2025-02-08T03:55:00,2025-02-08T06:58:00
29940,228,179,AUDI 06,Telugu,ATMOS,False,,,533,,2025-02-08T07:00:00,2025-02-08T10:04:00
29940,228,170,AUDI 06,Telugu,ATMOS,False,,,533,,2025-02-08T10:05:00,2025-02-08T13:09:00
29940,228,185,AUDI 06,Telugu,ATMOS,False,,,533,,2025-02-08T13:10:00,2025-02-08T16:14:00
29940,228,212,AUDI 06,Telugu,ATMOS,False,,,533,,2025-02-08T16:15:00,2025-02-08T19:22:00
29940,42,36,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-02-08T04:50:00,2025-02-08T07:54:00
29940,52,49,AUDI 02,Telugu,,False,LUXE,,533,luxe,2025-02-08T07:45:00,2025-02-08T10:44:00
29940,42,36,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-02-08T10:50:00,2025-02-08T13:54:00
29940,42,42,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-02-08T17:00:00,2025-02-08T20:07:00
29940,369,356,AUDI 07,Telugu,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-08T04:20:00,2025-02-08T07:23:00
29940,369,346,AUDI 07,Telugu,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-08T07:25:00,2025-02-08T10:28:00
29940,369,349,AUDI 07,Telugu,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-08T10:30:00,2025-02-08T13:33:00
29940,369,347,AUDI 07,Telugu,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-08T13:35:00,2025-02-08T16:38:00
29940,369,365,AUDI 07,Telugu,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-08T16:40:00,2025-02-08T19:47:00
29940,44,38,AUDI 02 GOLD,Telugu,,False,GOLD,,511,gold,2025-02-08T04:50:00,2025-02-08T07:53:00
29940,44,37,AUDI 01 GOLD,Telugu,,False,GOLD,,511,gold,2025-02-08T12:55:00,2025-02-08T15:58:00
29940,233,231,AUDI 06,Telugu,,False,LASER,,534,laser,2025-02-08T04:10:00,2025-02-08T07:13:00
29940,233,231,AUDI 07,Telugu,,False,LASER,,534,laser,2025-02-08T06:40:00,2025-02-08T09:43:00
29940,233,229,AUDI 06,Telugu,,False,LASER,,534,laser,2025-02-08T07:15:00,2025-02-08T10:18:00
29940,233,226,AUDI 06,Telugu,,False,LASER,,534,laser,2025-02-08T10:20:00,2025-02-08T13:23:00
29940,233,225,AUDI 06,Telugu,,False,LASER,,534,laser,2025-02-08T13:25:00,2025-02-08T16:28:00
29940,233,230,AUDI 06,Telugu,,False,LASER,,534,laser,2025-02-08T16:30:00,2025-02-08T19:35:00
29940,205,133,AUDI 03,Telugu,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-08T04:10:00,2025-02-08T07:14:00
29940,205,76,AUDI 03,Telugu,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-08T07:15:00,2025-02-08T10:19:00
29940,205,49,AUDI 03,Telugu,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-08T10:20:00,2025-02-08T13:23:00
29940,205,96,AUDI 03,Telugu,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-08T13:25:00,2025-02-08T16:29:00
29940,205,155,AUDI 03,Telugu,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-08T16:30:00,2025-02-08T19:37:00
29940,234,221,SCREEN-5,Telugu,ATMOS,False,4K ATMOS,,519,4k-atmos,2025-02-08T07:45:00,2025-02-08T10:48:00
29940,234,224,SCREEN-5,Telugu,ATMOS,False,4K ATMOS,,519,4k-atmos,2025-02-08T10:50:00,2025-02-08T13:53:00
29940,234,230,SCREEN-5,Telugu,ATMOS,False,4K ATMOS,,519,4k-atmos,2025-02-08T13:55:00,2025-02-08T16:58:00
29940,234,231,SCREEN-5,Telugu,ATMOS,False,4K ATMOS,,519,4k-atmos,2025-02-08T17:00:00,2025-02-08T20:07:00
29940,268,257,SCREEN 3,Telugu,,False,,,14,,2025-02-08T04:40:00,2025-02-08T07:43:00
29940,268,243,SCREEN 3,Telugu,,False,,,14,,2025-02-08T07:45:00,2025-02-08T10:48:00
29940,268,255,SCREEN 3,Telugu,,False,,,14,,2025-02-08T13:45:00,2025-02-08T16:48:00
29940,242,203,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-08T04:10:00,2025-02-08T07:14:00
29940,242,232,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-08T07:15:00,2025-02-08T10:19:00
29940,242,215,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-08T10:20:00,2025-02-08T13:24:00
29940,242,204,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-08T13:25:00,2025-02-08T16:29:00
29940,242,236,SCREEN 3,Telugu,ATMOS,False,,,282,,2025-02-08T16:30:00,2025-02-08T19:37:00
29940,183,181,SCREEN 3,Telugu,,False,,,261,,2025-02-08T04:00:00,2025-02-08T07:03:00
29940,183,166,SCREEN 3,Telugu,,False,,,261,,2025-02-08T07:05:00,2025-02-08T10:08:00
29940,183,177,SCREEN 3,Telugu,,False,,,261,,2025-02-08T10:10:00,2025-02-08T13:13:00
29940,183,181,SCREEN 3,Telugu,,False,,,261,,2025-02-08T13:15:00,2025-02-08T16:18:00
29940,183,178,SCREEN 3,Telugu,,False,,,261,,2025-02-08T16:20:00,2025-02-08T19:27:00
29940,171,169,SCREEN 1,Telugu,,False,,,261,,2025-02-08T17:00:00,2025-02-08T20:07:00
29940,194,178,AUDI 06,Telugu,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-08T03:30:00,2025-02-08T06:33:00
29940,271,224,AUDI 03,Telugu,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-08T04:25:00,2025-02-08T07:28:00
29940,271,218,AUDI 03,Telugu,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-08T07:30:00,2025-02-08T10:33:00
