movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32784,178,170,AUDI 06,Hindi,,False,,,390,,2025-03-02T04:00:00,2025-03-02T06:09:00
32784,178,102,AUDI 06,Hindi,,False,,,390,,2025-03-02T06:10:00,2025-03-02T08:19:00
32784,178,42,AUDI 06,Hindi,,False,,,390,,2025-03-02T14:35:00,2025-03-02T16:44:00
32784,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-03-02T17:00:00,2025-03-02T19:09:00
32784,52,36,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-03-02T10:30:00,2025-03-02T12:39:00
32784,171,160,AUDI 05,Hindi,,False,,,391,,2025-03-02T04:30:00,2025-03-02T06:34:00
32784,171,157,AUDI 05,Hindi,,False,,,391,,2025-03-02T06:35:00,2025-03-02T08:39:00
32784,127,82,AUDI 01,Hindi,,False,,,391,,2025-03-02T10:25:00,2025-03-02T12:29:00
32784,171,137,AUDI 05,Hindi,,False,,,391,,2025-03-02T14:35:00,2025-03-02T16:44:00
32784,194,186,AUDI 06,Hindi,,False,,,385,,2025-03-02T07:25:00,2025-03-02T09:34:00
32784,194,165,AUDI 06,Hindi,,False,,,385,,2025-03-02T09:35:00,2025-03-02T11:44:00
32784,194,168,AUDI 06,Hindi,,False,,,385,,2025-03-02T14:40:00,2025-03-02T16:49:00
32784,174,147,SCREEN 4,Hindi,,False,,,110,,2025-03-02T17:00:00,2025-03-02T19:09:00
32784,61,42,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2025-03-02T10:55:00,2025-03-02T13:02:00
32784,183,147,AUDI 02,Hindi,,False,LASER,,531,laser,2025-03-02T08:40:00,2025-03-02T10:49:00
32784,183,110,AUDI 02,Hindi,,False,LASER,,531,laser,2025-03-02T10:50:00,2025-03-02T12:59:00
32784,183,92,AUDI 02,Hindi,,False,LASER,,531,laser,2025-03-02T16:20:00,2025-03-02T18:29:00
32784,144,105,AUDI 08,Hindi,,False,,,520,,2025-03-02T06:50:00,2025-03-02T08:59:00
32784,144,40,AUDI 08,Hindi,,False,,,520,,2025-03-02T14:50:00,2025-03-02T16:59:00
32784,30,28,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-03-02T05:00:00,2025-03-02T07:09:00
32784,30,21,AUDI 10 GOLD,Hindi,,False,GOLD,,520,gold,2025-03-02T17:00:00,2025-03-02T19:09:00
32784,193,131,SCREEN 2,Hindi,,False,,,510,,2025-03-02T04:25:00,2025-03-02T06:34:00
32784,193,65,SCREEN 2,Hindi,,False,,,510,,2025-03-02T09:25:00,2025-03-02T11:34:00
32784,193,39,SCREEN 2,Hindi,,False,,,510,,2025-03-02T11:35:00,2025-03-02T13:44:00
32784,68,0,SCREEN 4,Hindi,,False,,,510,,2025-03-02T16:50:00,2025-03-02T18:59:00
32784,228,155,AUDI 06,Hindi,,False,,,533,,2025-03-02T06:35:00,2025-03-02T08:44:00
32784,228,72,AUDI 06,Hindi,,False,,,533,,2025-03-02T11:35:00,2025-03-02T13:44:00
32784,228,133,AUDI 06,Hindi,,False,,,533,,2025-03-02T16:45:00,2025-03-02T18:54:00
32784,225,150,SCREEN 5,Hindi,,False,,,148,,2025-03-02T07:55:00,2025-03-02T10:04:00
32784,43,27,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-03-02T13:50:00,2025-03-02T15:59:00
32784,233,205,AUDI 06,Hindi,,False,LASER,,534,laser,2025-03-02T08:35:00,2025-03-02T10:42:00
32784,233,197,AUDI 06,Hindi,,False,LASER,,534,laser,2025-03-02T13:50:00,2025-03-02T15:57:00
