movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31935,145,144,SCREEN 4,Telugu,,False,,,24,,2024-11-25T16:40:00,2024-11-25T19:56:00
31935,245,224,AUDI 05,Telugu,,False,,,390,,2024-11-25T17:00:00,2024-11-25T20:19:00
31935,52,49,AUDI 02,Telugu,,False,GOLD,,390,gold,2024-11-25T06:05:00,2024-11-25T09:18:00
31935,52,52,AUDI 02,Telugu,,False,GOLD,,390,gold,2024-11-25T12:45:00,2024-11-25T15:58:00
31935,188,188,AUDI 04,Telugu,,False,,,391,,2024-11-25T17:00:00,2024-11-25T20:16:00
31935,238,238,SCREEN 4,Telugu,,False,,,150,,2024-11-25T04:20:00,2024-11-25T07:34:00
31935,255,212,SCREEN 1,Telugu,,False,,,231,,2024-11-25T06:55:00,2024-11-25T10:09:00
31935,255,234,SCREEN 1,Telugu,,False,,,231,,2024-11-25T13:05:00,2024-11-25T16:19:00
31935,174,168,SCREEN 4,Telugu,,False,,,110,,2024-11-25T13:05:00,2024-11-25T16:19:00
31935,162,155,AUDI 04,Telugu,,False,,,531,,2024-11-25T04:25:00,2024-11-25T07:39:00
31935,183,152,AUDI 02,Telugu,,False,,,531,,2024-11-25T06:50:00,2024-11-25T10:07:00
31935,242,228,SCREEN 3,Telugu,,False,,,510,,2024-11-25T10:15:00,2024-11-25T13:29:00
31935,172,137,AUDI 04,Telugu,,False,,,533,,2024-11-25T16:45:00,2024-11-25T20:01:00
31935,56,56,AUDI 03,Telugu,,False,LUXE,,533,luxe,2024-11-25T07:40:00,2024-11-25T10:54:00
31935,218,208,AUDI 06,Telugu,,False,,,511,,2024-11-25T04:20:00,2024-11-25T07:36:00
31935,369,349,AUDI 07,Telugu,,False,,,511,,2024-11-25T10:15:00,2024-11-25T13:29:00
31935,369,361,AUDI 07,Telugu,,False,,,511,,2024-11-25T17:00:00,2024-11-25T20:16:00
31935,111,111,AUDI 03,Telugu,,False,,,534,,2024-11-25T03:45:00,2024-11-25T06:56:00
31935,111,97,AUDI 03,Telugu,,False,,,534,,2024-11-25T10:10:00,2024-11-25T13:21:00
31935,73,52,AUDI 09,Telugu,,False,,,512,,2024-11-25T05:20:00,2024-11-25T08:36:00
31935,200,188,AUDI 06,Telugu,,False,,,512,,2024-11-25T13:45:00,2024-11-25T16:59:00
31935,233,233,SCREEN-2,Telugu,,False,,,519,,2024-11-25T03:30:00,2024-11-25T06:44:00
31935,233,214,SCREEN-2,Telugu,,False,,,519,,2024-11-25T10:15:00,2024-11-25T13:29:00
31935,233,225,SCREEN-2,Telugu,,False,,,519,,2024-11-25T17:00:00,2024-11-25T20:19:00
31935,133,128,SCREEN 2,Telugu,,False,,,14,,2024-11-25T07:45:00,2024-11-25T10:59:00
31935,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2024-11-25T03:55:00,2024-11-25T07:09:00
31935,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2024-11-25T10:15:00,2024-11-25T13:29:00
31935,104,100,SCREEN 4,Telugu,,False,LASER,,282,laser,2024-11-25T16:50:00,2024-11-25T20:06:00
31935,171,168,SCREEN 2,Telugu,,False,,,261,,2024-11-25T04:00:00,2024-11-25T07:12:00
31935,183,169,SCREEN 3,Telugu,,False,,,261,,2024-11-25T13:25:00,2024-11-25T16:39:00
31935,272,241,AUDI 03,Telugu,,False,,,385,,2024-11-25T10:05:00,2024-11-25T13:19:00
31935,194,158,AUDI 06,Telugu,,False,,,385,,2024-11-25T16:15:00,2024-11-25T19:31:00
31935,30,29,AUDI 10 GOLD,Telugu,,False,GOLD,,520,gold,2024-11-25T07:00:00,2024-11-25T10:14:00
31935,192,178,SCREEN-4,Telugu,,False,,,522,,2024-11-25T10:15:00,2024-11-25T13:29:00
31935,34,32,SCREEN 3,Telugu,,False,INSIGNIA,,148,insignia,2024-11-25T13:05:00,2024-11-25T16:19:00
31935,291,285,SCREEN 6,Telugu,,False,LASER,,148,laser,2024-11-25T16:20:00,2024-11-25T19:36:00
31935,105,94,SCREEN 1,Telugu,,False,,,208,,2024-11-25T13:25:00,2024-11-25T16:39:00
31935,188,169,AUDI 04,Telugu,,False,,,528,,2024-11-25T09:35:00,2024-11-25T12:49:00
31935,171,154,AUDI 03,Telugu,,False,,,528,,2024-11-25T16:30:00,2024-11-25T19:46:00
31935,40,39,AUDI 04,Telugu,,False,DIRECTOR'S CUT,,529,director's-cut,2024-11-25T08:35:00,2024-11-25T11:31:00
31935,150,112,AUDI 6,Telugu,,False,,,507,,2024-11-25T07:05:00,2024-11-25T10:21:00
31935,165,155,SCREEN 4,Telugu,,False,,,309,,2024-11-25T04:25:00,2024-11-25T07:39:00
31935,163,148,SCREEN 9,Telugu,,False,,,309,,2024-11-25T07:30:00,2024-11-25T10:44:00
31935,130,101,SCREEN 10,Telugu,,False,,,309,,2024-11-25T13:35:00,2024-11-25T16:49:00
31935,48,45,SCREEN 12,Telugu,,False,INSIGNIA,,309,insignia,2024-11-25T10:20:00,2024-11-25T13:34:00
31906,145,142,SCREEN 5,Telugu,,False,,,24,,2024-11-25T08:00:00,2024-11-25T11:24:00
31906,145,142,SCREEN 4,Telugu,,False,,,24,,2024-11-25T13:15:00,2024-11-25T16:39:00
31906,245,241,AUDI 05,Telugu,,False,,,390,,2024-11-25T07:00:00,2024-11-25T10:24:00
31906,152,151,AUDI 04,Telugu,,False,,,390,,2024-11-25T13:35:00,2024-11-25T16:59:00
31906,24,24,AUDI 08,Telugu,,False,GOLD,,390,gold,2024-11-25T10:25:00,2024-11-25T13:48:00
31906,127,124,AUDI 01,Telugu,,False,,,391,,2024-11-25T10:05:00,2024-11-25T13:29:00
31906,171,171,AUDI 02,Telugu,,False,,,391,,2024-11-25T16:15:00,2024-11-25T19:41:00
31906,104,104,SCREEN 5,Telugu,,False,LASER,,282,laser,2024-11-25T13:35:00,2024-11-25T16:59:00
31906,238,234,SCREEN 4,Telugu,,False,,,150,,2024-11-25T07:35:00,2024-11-25T10:59:00
31906,171,161,SCREEN 2,Telugu,,False,,,261,,2024-11-25T13:25:00,2024-11-25T16:49:00
31906,272,267,AUDI 03,Telugu,,False,,,385,,2024-11-25T06:40:00,2024-11-25T10:04:00
31906,272,264,AUDI 03,Telugu,,False,,,385,,2024-11-25T13:20:00,2024-11-25T16:44:00
31906,197,191,AUDI 06,Telugu,,False,,,531,,2024-11-25T17:00:00,2024-11-25T20:27:00
31906,144,132,AUDI 08,Telugu,,False,,,520,,2024-11-25T13:35:00,2024-11-25T16:59:00
31906,68,53,SCREEN 4,Telugu,,False,,,510,,2024-11-25T06:55:00,2024-11-25T10:19:00
31906,203,202,SCREEN 1,Telugu,,False,,,510,,2024-11-25T13:20:00,2024-11-25T16:44:00
31906,199,193,AUDI 08,Telugu,,False,,,533,,2024-11-25T16:50:00,2024-11-25T20:14:00
31906,43,41,AUDI 01,Telugu,,False,LUXE,,533,luxe,2024-11-25T10:00:00,2024-11-25T13:24:00
31906,192,188,SCREEN-4,Telugu,,False,,,522,,2024-11-25T17:00:00,2024-11-25T20:24:00
31906,320,309,AUDI 04,Telugu,,False,,,511,,2024-11-25T07:25:00,2024-11-25T10:49:00
31906,376,367,AUDI 05,Telugu,,False,,,511,,2024-11-25T12:55:00,2024-11-25T16:19:00
31906,179,169,SCREEN 1,Kannada,,False,,,127,,2024-11-25T10:30:00,2024-11-25T13:54:00
31906,114,103,AUDI 01,Telugu,,False,,,534,,2024-11-25T03:40:00,2024-11-25T06:59:00
31906,233,233,AUDI 07,Kannada,,False,,,534,,2024-11-25T10:25:00,2024-11-25T13:44:00
31906,121,121,AUDI 02,Telugu,,False,,,534,,2024-11-25T16:30:00,2024-11-25T19:56:00
31906,155,149,AUDI 07,Telugu,,False,,,512,,2024-11-25T10:15:00,2024-11-25T13:39:00
