movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29661,186,181,SCREEN 2,English,3D,True,,3D,24,,2024-10-29T13:25:00,2024-10-29T15:52:00
29661,43,38,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-10-29T08:45:00,2024-10-29T11:12:00
29661,178,170,AUDI 06,English,3D,True,,3D,390,,2024-10-29T06:25:00,2024-10-29T08:47:00
29661,178,170,AUDI 06,English,3D,True,,3D,390,,2024-10-29T08:50:00,2024-10-29T11:13:00
29661,178,133,AUDI 06,English,3D,True,,3D,390,,2024-10-29T14:05:00,2024-10-29T16:28:00
29661,24,22,AUDI 08,English,,True,GOLD,,390,gold,2024-10-29T15:45:00,2024-10-29T18:10:00
29661,171,147,AUDI 05,English,3D,True,,3D,391,,2024-10-29T10:45:00,2024-10-29T13:07:00
29661,238,234,SCREEN 3,English,3D,True,,3D,150,,2024-10-29T05:15:00,2024-10-29T07:39:00
29661,238,223,SCREEN 4,English,3D,True,,3D,150,,2024-10-29T14:35:00,2024-10-29T16:59:00
29661,321,307,SCREEN 1,English,3D,True,,3D,150,,2024-10-29T16:30:00,2024-10-29T18:54:00
29661,200,176,SCREEN 1,English,,True,,,110,,2024-10-29T09:45:00,2024-10-29T11:57:00
29661,61,61,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2024-10-29T06:40:00,2024-10-29T08:52:00
29661,198,184,SCREEN 4,English,3D,True,LASER,3D,231,laser,2024-10-29T06:00:00,2024-10-29T08:22:00
29661,198,194,SCREEN 4,English,3D,True,LASER,3D,231,laser,2024-10-29T14:15:00,2024-10-29T16:37:00
29661,144,138,AUDI 07,English,,True,,,531,,2024-10-29T15:40:00,2024-10-29T18:06:00
29661,80,70,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-10-29T10:05:00,2024-10-29T12:17:00
29661,193,175,SCREEN 2,English,3D,True,,3D,510,,2024-10-29T08:40:00,2024-10-29T11:04:00
29661,193,172,SCREEN 2,English,3D,True,,3D,510,,2024-10-29T13:40:00,2024-10-29T16:05:00
29661,88,78,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-10-29T07:20:00,2024-10-29T09:32:00
29661,88,68,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-10-29T11:55:00,2024-10-29T14:07:00
29661,227,210,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2024-10-29T13:50:00,2024-10-29T16:14:00
29661,58,45,AUDI 03,English,3D,True,LUXE,3D,533,luxe,2024-10-29T11:00:00,2024-10-29T13:24:00
