movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32945,145,139,SCREEN 4,Telugu,,False,,,24,,2025-03-01T04:10:00,2025-03-01T07:13:00
32945,186,179,SCREEN 2,Tamil,,False,,,24,,2025-03-01T06:55:00,2025-03-01T09:56:00
32945,145,138,SCREEN 4,Telugu,,False,,,24,,2025-03-01T10:30:00,2025-03-01T13:33:00
32945,186,186,SCREEN 2,Tamil,,False,,,24,,2025-03-01T16:50:00,2025-03-01T19:51:00
32945,152,146,AUDI 04,Tamil,,False,,,390,,2025-03-01T06:50:00,2025-03-01T09:51:00
32945,152,117,AUDI 04,Telugu,,False,,,390,,2025-03-01T13:10:00,2025-03-01T16:13:00
32945,24,22,AUDI 08,Tamil,,False,GOLD,,390,gold,2025-03-01T10:20:00,2025-03-01T13:21:00
32945,127,126,AUDI 01,Tamil,,False,,,391,,2025-03-01T04:25:00,2025-03-01T07:23:00
32945,188,186,AUDI 04,Telugu,,False,,,391,,2025-03-01T06:55:00,2025-03-01T09:57:00
32945,171,167,AUDI 02,Tamil,,False,,,391,,2025-03-01T13:05:00,2025-03-01T16:05:00
32945,238,238,SCREEN 4,Tamil,,False,,,150,,2025-03-01T10:15:00,2025-03-01T13:16:00
32945,238,238,SCREEN 4,Tamil,,False,,,150,,2025-03-01T16:30:00,2025-03-01T19:31:00
32945,207,197,SCREEN 2,Telugu,,False,,,231,,2025-03-01T04:15:00,2025-03-01T07:18:00
32945,205,194,SCREEN 4,Tamil,,False,LASER,,231,laser,2025-03-01T07:35:00,2025-03-01T10:36:00
32945,205,203,SCREEN 4,Telugu,,False,LASER,,231,laser,2025-03-01T13:45:00,2025-03-01T16:48:00
32945,201,201,SCREEN 1,Tamil,,False,,,110,,2025-03-01T07:20:00,2025-03-01T10:21:00
32945,183,183,AUDI 02,Tamil,,False,LASER,,531,laser,2025-03-01T05:35:00,2025-03-01T08:36:00
32945,162,156,AUDI 04,Tamil,,False,LASER,,531,laser,2025-03-01T10:05:00,2025-03-01T13:06:00
32945,144,143,AUDI 07,Telugu,,False,LASER,,531,laser,2025-03-01T17:00:00,2025-03-01T20:03:00
32945,68,65,SCREEN 4,Telugu,,False,,,510,,2025-03-01T10:45:00,2025-03-01T13:48:00
32945,193,183,SCREEN 2,Telugu,,False,,,510,,2025-03-01T16:50:00,2025-03-01T19:53:00
32945,172,164,AUDI 04,Tamil,,False,,,533,,2025-03-01T04:35:00,2025-03-01T07:36:00
32945,172,172,AUDI 04,Tamil,,False,,,533,,2025-03-01T13:35:00,2025-03-01T16:36:00
32945,227,227,AUDI 12 ICE,Telugu,,False,ICE,,533,ice,2025-03-01T06:45:00,2025-03-01T09:48:00
32945,320,314,AUDI 04,Tamil,,False,ATMOS,,511,atmos,2025-03-01T04:20:00,2025-03-01T07:23:00
32945,320,314,AUDI 04,Tamil,,False,ATMOS,,511,atmos,2025-03-01T07:25:00,2025-03-01T10:28:00
32945,320,319,AUDI 04,Tamil,,False,ATMOS,,511,atmos,2025-03-01T13:35:00,2025-03-01T16:38:00
32945,320,320,AUDI 04,Tamil,,False,ATMOS,,511,atmos,2025-03-01T16:45:00,2025-03-01T19:48:00
32945,233,229,AUDI 06,Tamil,,False,LASER,,534,laser,2025-03-01T10:45:00,2025-03-01T13:44:00
32945,111,111,AUDI 03,Telugu,,False,LASER,,534,laser,2025-03-01T16:50:00,2025-03-01T19:51:00
32945,182,180,AUDI 02,Tamil,,False,,,512,,2025-03-01T03:45:00,2025-03-01T06:46:00
32945,139,118,AUDI 08,Tamil,,False,,,512,,2025-03-01T10:50:00,2025-03-01T13:51:00
32945,139,134,AUDI 08,Telugu,,False,,,512,,2025-03-01T16:45:00,2025-03-01T19:48:00
32945,233,233,SCREEN-2,Telugu,,False,,,519,,2025-03-01T07:00:00,2025-03-01T10:03:00
32945,233,233,SCREEN-3,Tamil,,False,,,519,,2025-03-01T09:35:00,2025-03-01T12:36:00
32945,233,233,SCREEN-3,Tamil,,False,,,519,,2025-03-01T16:15:00,2025-03-01T19:14:00
32945,137,134,SCREEN 2,Tamil,,False,,,14,,2025-03-01T04:30:00,2025-03-01T07:31:00
32945,268,265,SCREEN 3,Tamil,,False,,,14,,2025-03-01T09:45:00,2025-03-01T12:46:00
32945,137,137,SCREEN 4,Tamil,,False,,,14,,2025-03-01T16:15:00,2025-03-01T19:16:00
32945,104,104,SCREEN 2,Tamil,,False,,,282,,2025-03-01T04:40:00,2025-03-01T07:41:00
32945,104,91,SCREEN 1,Telugu,,False,,,282,,2025-03-01T07:25:00,2025-03-01T10:24:00
32945,104,102,SCREEN 2,Tamil,,False,,,282,,2025-03-01T13:45:00,2025-03-01T16:46:00
32945,183,183,SCREEN 3,Telugu,,False,,,261,,2025-03-01T03:40:00,2025-03-01T06:44:00
32945,183,178,SCREEN 3,Tamil,,False,,,261,,2025-03-01T06:45:00,2025-03-01T09:48:00
32945,183,177,SCREEN 3,Telugu,,False,,,261,,2025-03-01T13:10:00,2025-03-01T16:14:00
32945,194,192,AUDI 06,Tamil,,False,,,385,,2025-03-01T04:20:00,2025-03-01T07:21:00
32945,105,97,AUDI 05,Telugu,,False,,,385,,2025-03-01T10:15:00,2025-03-01T13:18:00
32945,105,105,AUDI 05,Tamil,,False,,,385,,2025-03-01T16:20:00,2025-03-01T19:21:00
32945,144,141,AUDI 08,Tamil,,False,,,520,,2025-03-01T03:45:00,2025-03-01T06:46:00
32945,154,147,AUDI 09,Tamil,,False,,,520,,2025-03-01T07:15:00,2025-03-01T10:16:00
32945,154,151,AUDI 09,Telugu,,False,,,520,,2025-03-01T13:45:00,2025-03-01T16:48:00
32945,125,122,SCREEN-1,Tamil,,False,,,522,,2025-03-01T04:00:00,2025-03-01T07:01:00
32945,125,125,SCREEN-1,Tamil,,False,,,522,,2025-03-01T16:40:00,2025-03-01T19:41:00
32945,125,125,SCREEN-1,Telugu,ATMOS,False,,,522,,2025-03-01T10:30:00,2025-03-01T13:33:00
32945,225,225,SCREEN 5,Telugu,,False,,,148,,2025-03-01T13:15:00,2025-03-01T16:18:00
32945,43,43,SCREEN 3,Tamil,,False,INSIGNIA,,148,insignia,2025-03-01T04:50:00,2025-03-01T07:51:00
32945,262,260,SCREEN 2,Tamil,,False,,,127,,2025-03-01T06:45:00,2025-03-01T09:51:00
32945,179,177,SCREEN 1,Telugu,,False,,,127,,2025-03-01T16:55:00,2025-03-01T20:03:00
32945,105,105,SCREEN 1,Tamil,,False,,,208,,2025-03-01T04:40:00,2025-03-01T07:44:00
32945,105,101,SCREEN 1,Tamil,,False,,,208,,2025-03-01T13:45:00,2025-03-01T16:49:00
32945,167,167,AUDI 05,Tamil,,False,LASER,,528,laser,2025-03-01T04:10:00,2025-03-01T07:11:00
32945,167,158,AUDI 05,Telugu,,False,LASER,,528,laser,2025-03-01T07:15:00,2025-03-01T10:18:00
32945,118,118,AUDI 01,Tamil,,False,LASER,,528,laser,2025-03-01T10:00:00,2025-03-01T13:01:00
32945,167,167,AUDI 05,Tamil,,False,LASER,,528,laser,2025-03-01T13:25:00,2025-03-01T16:26:00
32945,172,138,AUDI 4,Telugu,,False,,,507,,2025-03-01T07:50:00,2025-03-01T10:49:00
32945,183,152,AUDI 9,Tamil,,False,,,507,,2025-03-01T09:50:00,2025-03-01T12:51:00
32945,183,171,AUDI 9,Tamil,,False,,,507,,2025-03-01T16:00:00,2025-03-01T19:01:00
32945,28,28,AUDI 11 GOLD,Telugu,,False,GOLD,,507,gold,2025-03-01T05:15:00,2025-03-01T08:18:00
32945,165,165,SCREEN 11,Tamil,,False,LASER,,309,laser,2025-03-01T04:05:00,2025-03-01T07:06:00
32945,121,119,SCREEN 5,Tamil,,False,LASER,,309,laser,2025-03-01T06:05:00,2025-03-01T09:06:00
32945,163,155,SCREEN 8,Tamil,,False,LASER,,309,laser,2025-03-01T10:05:00,2025-03-01T13:06:00
32945,47,47,SCREEN 12,Tamil,,False,LASER,,309,laser,2025-03-01T13:55:00,2025-03-01T16:56:00
32945,165,165,SCREEN 11,Telugu,,False,LASER,,309,laser,2025-03-01T16:45:00,2025-03-01T19:48:00
32604,145,131,SCREEN 5,Telugu,,False,,,24,,2025-03-01T04:35:00,2025-03-01T07:38:00
32604,145,105,SCREEN 4,Telugu,,False,,,24,,2025-03-01T13:35:00,2025-03-01T16:38:00
32604,245,229,AUDI 05,Telugu,,False,,,390,,2025-03-01T04:30:00,2025-03-01T07:33:00
32604,245,173,AUDI 05,Telugu,,False,,,390,,2025-03-01T10:45:00,2025-03-01T13:48:00
32604,24,24,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-03-01T16:15:00,2025-03-01T19:20:00
32604,171,165,AUDI 05,Telugu,,False,,,391,,2025-03-01T11:30:00,2025-03-01T14:33:00
32604,171,171,AUDI 02,Telugu,,False,,,391,,2025-03-01T16:10:00,2025-03-01T19:15:00
32604,104,97,SCREEN 4,Telugu,,False,LASER,,282,laser,2025-03-01T04:00:00,2025-03-01T07:09:00
32604,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2025-03-01T16:40:00,2025-03-01T19:49:00
32604,238,179,SCREEN 4,Telugu,,False,,,150,,2025-03-01T07:10:00,2025-03-01T10:14:00
32604,226,219,SCREEN 2,Telugu,,False,,,150,,2025-03-01T17:00:00,2025-03-01T20:05:00
32604,171,160,SCREEN 2,Telugu,,False,,,261,,2025-03-01T03:50:00,2025-03-01T06:54:00
32604,171,157,SCREEN 2,Telugu,,False,,,261,,2025-03-01T10:05:00,2025-03-01T13:09:00
32604,110,87,AUDI 04,Telugu,,False,,,385,,2025-03-01T04:40:00,2025-03-01T07:43:00
32604,110,49,AUDI 04,Telugu,,False,,,385,,2025-03-01T10:35:00,2025-03-01T13:38:00
32604,110,104,AUDI 04,Telugu,,False,,,385,,2025-03-01T16:30:00,2025-03-01T19:35:00
32604,205,178,SCREEN 4,Telugu,,False,LASER,,231,laser,2025-03-01T04:30:00,2025-03-01T07:33:00
32604,205,167,SCREEN 4,Telugu,,False,LASER,,231,laser,2025-03-01T10:40:00,2025-03-01T13:43:00
32604,162,125,AUDI 04,Telugu,,False,LASER,,531,laser,2025-03-01T07:00:00,2025-03-01T10:03:00
32604,162,118,AUDI 04,Telugu,,False,LASER,,531,laser,2025-03-01T13:10:00,2025-03-01T16:13:00
32604,154,135,AUDI 09,Telugu,,False,,,520,,2025-03-01T04:10:00,2025-03-01T07:13:00
32604,154,137,AUDI 09,Telugu,,False,,,520,,2025-03-01T16:50:00,2025-03-01T19:55:00
32604,193,154,SCREEN 2,Telugu,,False,,,510,,2025-03-01T13:45:00,2025-03-01T16:48:00
32604,176,133,SCREEN-2,Telugu,ATMOS,False,,,522,,2025-03-01T06:50:00,2025-03-01T09:50:00
32604,125,87,SCREEN-1,Telugu,ATMOS,False,,,522,,2025-03-01T13:35:00,2025-03-01T16:35:00
32604,198,194,AUDI 09,Telugu,,False,,,533,,2025-03-01T04:00:00,2025-03-01T07:03:00
32604,222,191,AUDI 07,Telugu,,False,,,533,,2025-03-01T13:30:00,2025-03-01T16:33:00
32604,53,35,AUDI 02,Telugu,,False,LUXE,,533,luxe,2025-03-01T08:30:00,2025-03-01T11:35:00
32604,41,41,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-03-01T17:00:00,2025-03-01T20:05:00
32604,231,196,AUDI 11,Telugu,,False,,,511,,2025-03-01T05:05:00,2025-03-01T08:03:00
32604,231,176,AUDI 11,Telugu,,False,,,511,,2025-03-01T10:45:00,2025-03-01T13:48:00
32604,231,225,AUDI 11,Telugu,,False,,,511,,2025-03-01T16:40:00,2025-03-01T19:45:00
32604,44,33,AUDI 02 GOLD,Telugu,,False,GOLD,,511,gold,2025-03-01T06:40:00,2025-03-01T09:38:00
32604,256,204,SCREEN 1,Telugu,,False,,,148,,2025-03-01T10:55:00,2025-03-01T13:58:00
