movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28546,268,268,SCREEN 1,English,3D,True,,3D,14,,2025-02-14T04:20:00,2025-02-14T06:54:00
28546,268,268,SCREEN 3,English,3D,True,,3D,14,,2025-02-14T08:00:00,2025-02-14T10:34:00
28546,268,268,SCREEN 3,English,3D,True,,3D,14,,2025-02-14T13:50:00,2025-02-14T16:24:00
28546,268,268,SCREEN 3,English,3D,True,,3D,14,,2025-02-14T16:30:00,2025-02-14T19:04:00
28546,52,44,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T05:05:00,2025-02-14T07:39:00
28546,52,51,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T07:45:00,2025-02-14T10:19:00
28546,52,46,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T10:25:00,2025-02-14T12:59:00
28546,52,48,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T13:05:00,2025-02-14T15:39:00
28546,52,45,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-14T15:45:00,2025-02-14T18:19:00
28546,261,166,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-14T02:20:00,2025-02-14T04:54:00
28546,261,166,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-14T05:00:00,2025-02-14T07:34:00
28546,261,145,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-14T11:00:00,2025-02-14T13:34:00
28546,261,98,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,171,169,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-14T05:20:00,2025-02-14T07:54:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-14T08:00:00,2025-02-14T10:34:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-14T10:40:00,2025-02-14T13:14:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-14T13:20:00,2025-02-14T15:54:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-14T16:00:00,2025-02-14T18:34:00
28546,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-02-14T03:20:00,2025-02-14T05:54:00
28546,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-02-14T08:50:00,2025-02-14T11:24:00
28546,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-02-14T11:30:00,2025-02-14T14:04:00
28546,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-02-14T14:10:00,2025-02-14T16:44:00
