movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32187,228,223,AUDI 09,Hindi,,False,,,511,,2024-12-14T16:00:00,2024-12-14T19:28:00
32187,139,129,AUDI 08,Hindi,,False,,,512,,2024-12-14T12:30:00,2024-12-14T15:58:00
32184,228,219,AUDI 09,Hindi,,False,,,511,,2024-12-13T16:00:00,2024-12-13T20:54:00
32183,139,139,AUDI 08,Hindi,,False,,,512,,2024-12-13T16:50:00,2024-12-13T20:31:00
32068,139,136,AUDI 08,Hindi,,False,,,512,,2024-12-15T15:55:00,2024-12-15T18:53:00
28540,145,109,SCREEN 4,Telugu,,False,,,24,,2024-12-10T04:00:00,2024-12-10T07:59:00
28540,186,137,SCREEN 2,Hindi,,False,,,24,,2024-12-10T04:40:00,2024-12-10T08:39:00
28540,206,142,SCREEN 1,Telugu,,False,,,24,,2024-12-10T05:00:00,2024-12-10T08:59:00
28540,145,145,SCREEN 5,Kannada,,False,,,24,,2024-12-10T05:45:00,2024-12-10T09:44:00
28540,145,78,SCREEN 4,Telugu,,False,,,24,,2024-12-10T08:00:00,2024-12-10T11:59:00
28540,186,91,SCREEN 2,Hindi,,False,,,24,,2024-12-10T08:40:00,2024-12-10T12:39:00
28540,206,133,SCREEN 1,Telugu,,False,,,24,,2024-12-10T09:00:00,2024-12-10T12:59:00
28540,145,43,SCREEN 4,Tamil,,True,,,24,,2024-12-10T12:00:00,2024-12-10T15:59:00
28540,145,1,SCREEN 5,Hindi,,False,,,24,,2024-12-10T12:45:00,2024-12-10T16:44:00
28540,206,71,SCREEN 1,Telugu,,False,,,24,,2024-12-10T13:00:00,2024-12-10T16:59:00
28540,186,90,SCREEN 2,Telugu,,False,,,24,,2024-12-10T15:15:00,2024-12-10T19:16:00
28540,145,34,SCREEN 4,Hindi,,False,,,24,,2024-12-10T16:00:00,2024-12-10T20:01:00
28540,206,171,SCREEN 1,Telugu,,False,,,24,,2024-12-10T17:00:00,2024-12-10T21:01:00
28540,43,37,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2024-12-10T08:30:00,2024-12-10T12:29:00
28540,43,40,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2024-12-10T12:30:00,2024-12-10T16:29:00
28540,43,38,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2024-12-10T16:30:00,2024-12-10T20:31:00
28540,245,234,AUDI 05,Hindi,,True,,,390,,2024-12-10T04:30:00,2024-12-10T08:29:00
28540,152,112,AUDI 04,Telugu,,True,,,390,,2024-12-10T06:30:00,2024-12-10T10:29:00
28540,293,271,AUDI 07,Telugu,,True,,,390,,2024-12-10T08:00:00,2024-12-10T11:59:00
28540,245,232,AUDI 05,Telugu,,True,,,390,,2024-12-10T08:30:00,2024-12-10T12:29:00
28540,152,102,AUDI 04,Telugu,,True,,,390,,2024-12-10T10:30:00,2024-12-10T14:29:00
28540,178,162,AUDI 06,Kannada,,False,,,390,,2024-12-10T10:40:00,2024-12-10T14:39:00
28540,293,189,AUDI 07,Telugu,,True,,,390,,2024-12-10T12:00:00,2024-12-10T15:59:00
28540,245,174,AUDI 05,Hindi,,True,,,390,,2024-12-10T12:30:00,2024-12-10T16:29:00
28540,152,71,AUDI 04,Telugu,,True,,,390,,2024-12-10T14:30:00,2024-12-10T18:31:00
