movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28727,186,140,SCREEN 2,Hindi,,False,,,24,,2025-08-18T06:20:00,2025-08-18T09:49:00
28727,186,159,SCREEN 2,Hindi,,False,,,24,,2025-08-18T09:50:00,2025-08-18T13:19:00
28727,186,154,SCREEN 2,Hindi,,False,,,24,,2025-08-18T13:20:00,2025-08-18T16:49:00
28727,145,130,SCREEN 5,Hindi,,False,,,24,,2025-08-18T16:40:00,2025-08-18T20:09:00
28727,186,171,SCREEN 2,Hindi,,False,,,24,,2025-08-18T16:50:00,2025-08-18T20:19:00
28727,41,37,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-18T06:05:00,2025-08-18T09:34:00
28727,41,36,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-18T13:00:00,2025-08-18T16:29:00
28727,152,96,AUDI 04,Hindi,,False,,,390,,2025-08-18T05:40:00,2025-08-18T09:04:00
28727,152,126,AUDI 04,Telugu,,False,,,390,,2025-08-18T09:10:00,2025-08-18T12:39:00
28727,152,146,AUDI 04,Hindi,,False,,,390,,2025-08-18T12:40:00,2025-08-18T16:09:00
28727,152,133,AUDI 04,Hindi,,False,,,390,,2025-08-18T16:10:00,2025-08-18T19:39:00
28727,52,49,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-18T06:10:00,2025-08-18T09:30:00
28727,52,45,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-18T09:40:00,2025-08-18T13:00:00
28727,52,39,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-18T13:10:00,2025-08-18T16:30:00
28727,52,49,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-08-18T16:40:00,2025-08-18T20:00:00
28727,261,236,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-18T06:30:00,2025-08-18T09:59:00
28727,261,232,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-18T10:00:00,2025-08-18T13:29:00
28727,261,225,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-18T13:30:00,2025-08-18T16:59:00
28727,261,233,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-18T17:00:00,2025-08-18T20:29:00
28727,170,151,AUDI 02,Hindi,,False,,,391,,2025-08-18T03:05:00,2025-08-18T06:19:00
28727,170,134,AUDI 02,Hindi,,False,,,391,,2025-08-18T06:20:00,2025-08-18T09:49:00
28727,170,162,AUDI 02,Hindi,,False,,,391,,2025-08-18T09:50:00,2025-08-18T13:19:00
28727,123,112,AUDI 06,Hindi,,False,,,391,,2025-08-18T10:30:00,2025-08-18T13:44:00
28727,170,167,AUDI 02,Hindi,,False,,,391,,2025-08-18T13:20:00,2025-08-18T16:49:00
28727,170,170,AUDI 02,Hindi,,False,,,391,,2025-08-18T16:50:00,2025-08-18T20:04:00
28727,242,239,SCREEN 4,Hindi,,False,,,150,,2025-08-18T09:15:00,2025-08-18T12:44:00
28727,242,235,SCREEN 4,Hindi,,False,,,150,,2025-08-18T16:10:00,2025-08-18T19:39:00
28727,242,225,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-18T02:50:00,2025-08-18T06:19:00
28727,242,203,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-18T06:20:00,2025-08-18T09:49:00
28727,242,235,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-18T09:50:00,2025-08-18T13:19:00
28727,242,233,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-18T13:20:00,2025-08-18T16:49:00
28727,242,242,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-08-18T16:50:00,2025-08-18T20:19:00
28727,206,191,SCREEN 2,Telugu,,False,,,231,,2025-08-18T10:00:00,2025-08-18T13:29:00
28727,206,195,SCREEN 2,Hindi,,False,,,231,,2025-08-18T13:30:00,2025-08-18T16:59:00
28727,319,295,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-08-18T06:00:00,2025-08-18T09:29:00
28727,319,306,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-08-18T09:30:00,2025-08-18T12:59:00
28727,319,318,IMAX 5,Telugu,IMAX,False,IMAX,IMAX,231,imax,2025-08-18T13:00:00,2025-08-18T16:29:00
28727,319,315,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-08-18T16:30:00,2025-08-18T19:59:00
28727,173,165,SCREEN 4,Hindi,,False,,,110,,2025-08-18T16:15:00,2025-08-18T19:42:00
28727,200,173,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-18T06:20:00,2025-08-18T09:49:00
28727,200,190,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-18T09:50:00,2025-08-18T13:19:00
28727,200,181,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-18T13:20:00,2025-08-18T16:49:00
28727,200,191,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-18T16:50:00,2025-08-18T20:19:00
28727,60,60,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-08-18T06:00:00,2025-08-18T09:29:00
28727,60,55,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-08-18T13:00:00,2025-08-18T16:29:00
28727,80,55,AUDI 05 4DX,Hindi,4DX,False,4DX,,531,4dx,2025-08-18T03:55:00,2025-08-18T07:24:00
28727,80,56,AUDI 05 4DX,Hindi,4DX,False,4DX,,531,4dx,2025-08-18T13:00:00,2025-08-18T16:29:00
28727,80,80,AUDI 05 4DX,Hindi,4DX,False,4DX,,531,4dx,2025-08-18T16:30:00,2025-08-18T19:59:00
28727,162,140,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-18T03:00:00,2025-08-18T06:29:00
28727,162,131,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-18T06:30:00,2025-08-18T09:59:00
28727,144,120,AUDI 07,Hindi,,False,LASER,,531,laser,2025-08-18T07:10:00,2025-08-18T10:39:00
28727,162,148,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-18T10:00:00,2025-08-18T13:29:00
28727,144,134,AUDI 07,Hindi,,False,LASER,,531,laser,2025-08-18T10:40:00,2025-08-18T14:09:00
28727,162,116,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-18T13:30:00,2025-08-18T16:59:00
28727,162,128,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-18T17:00:00,2025-08-18T20:29:00
28727,215,190,SCREEN 1,Hindi,,False,,,510,,2025-08-18T06:30:00,2025-08-18T09:59:00
28727,206,201,SCREEN 2,Telugu,,False,,,510,,2025-08-18T09:25:00,2025-08-18T12:39:00
28727,215,182,SCREEN 1,Hindi,,False,,,510,,2025-08-18T10:00:00,2025-08-18T13:29:00
28727,215,171,SCREEN 1,Hindi,,False,,,510,,2025-08-18T13:30:00,2025-08-18T16:59:00
28727,215,186,SCREEN 1,Hindi,,False,,,510,,2025-08-18T17:00:00,2025-08-18T20:29:00
28727,228,91,AUDI 06,Hindi,ATMOS,False,,,533,,2025-08-18T06:00:00,2025-08-18T09:29:00
28727,228,176,AUDI 06,Hindi,ATMOS,False,,,533,,2025-08-18T09:30:00,2025-08-18T12:59:00
28727,228,182,AUDI 06,Hindi,ATMOS,False,,,533,,2025-08-18T13:00:00,2025-08-18T16:29:00
28727,228,191,AUDI 06,Hindi,ATMOS,False,,,533,,2025-08-18T16:30:00,2025-08-18T19:59:00
28727,88,74,AUDI 11 4DX,Telugu,4DX,False,4DX,,533,4dx,2025-08-18T03:45:00,2025-08-18T07:14:00
28727,88,75,AUDI 11 4DX,Hindi,4DX,False,4DX,,533,4dx,2025-08-18T09:50:00,2025-08-18T13:19:00
28727,88,84,AUDI 11 4DX,Telugu,4DX,False,4DX,,533,4dx,2025-08-18T16:20:00,2025-08-18T19:49:00
28727,227,211,AUDI 12 ICE,Hindi,ICE,False,ICE,ICE,533,ice,2025-08-18T03:00:00,2025-08-18T06:29:00
