movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32611,145,137,SCREEN 5,Tamil,,True,,,24,,2025-02-22T04:30:00,2025-02-22T07:17:00
32611,145,139,SCREEN 4,Tamil,,True,,,24,,2025-02-22T13:50:00,2025-02-22T16:37:00
32611,245,234,AUDI 05,Tamil,,False,,,390,,2025-02-22T04:05:00,2025-02-22T06:52:00
32611,178,164,AUDI 06,Tamil,,False,,,390,,2025-02-22T07:20:00,2025-02-22T10:07:00
32611,178,176,AUDI 06,Tamil,,False,,,390,,2025-02-22T16:00:00,2025-02-22T18:47:00
32611,52,44,AUDI 02,Tamil,,False,GOLD,,390,gold,2025-02-22T11:10:00,2025-02-22T13:57:00
32611,24,24,AUDI 08,Tamil,,False,GOLD,,390,gold,2025-02-22T12:30:00,2025-02-22T15:17:00
32611,171,167,AUDI 02,Tamil,,False,,,391,,2025-02-22T04:00:00,2025-02-22T06:47:00
32611,188,188,AUDI 04,Tamil,,False,,,391,,2025-02-22T08:10:00,2025-02-22T10:57:00
32611,171,169,AUDI 02,Tamil,,False,,,391,,2025-02-22T10:00:00,2025-02-22T12:39:00
32611,188,179,AUDI 04,Tamil,,False,,,391,,2025-02-22T14:10:00,2025-02-22T16:57:00
32611,238,228,SCREEN 4,Tamil,,True,,,150,,2025-02-22T07:50:00,2025-02-22T10:37:00
32611,238,231,SCREEN 4,Tamil,,True,,,150,,2025-02-22T14:00:00,2025-02-22T16:47:00
32611,207,206,SCREEN 2,Tamil,,True,,,231,,2025-02-22T04:50:00,2025-02-22T07:37:00
32611,252,232,SCREEN 3,Tamil,,True,,,231,,2025-02-22T07:20:00,2025-02-22T10:07:00
32611,205,200,SCREEN 4,Tamil,,True,LASER,,231,laser,2025-02-22T14:00:00,2025-02-22T16:47:00
32611,159,145,SCREEN 3,Tamil,,True,LASER,,110,laser,2025-02-22T05:10:00,2025-02-22T07:57:00
