movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30765,145,109,SCREEN 5,Tamil,,True,,,24,,2024-11-06T03:40:00,2024-11-06T07:03:00
30765,145,57,SCREEN 5,Tamil,,True,,,24,,2024-11-06T10:00:00,2024-11-06T13:29:00
30765,145,130,SCREEN 4,Tamil,,True,,,24,,2024-11-06T16:50:00,2024-11-06T20:19:00
30765,43,43,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-11-06T03:35:00,2024-11-06T07:04:00
30765,178,147,AUDI 06,Tamil,,False,,,390,,2024-11-06T06:40:00,2024-11-06T10:09:00
30765,293,217,AUDI 07,Tamil,,False,,,390,,2024-11-06T10:05:00,2024-11-06T13:33:00
30765,152,66,AUDI 04,Telugu,,False,,,390,,2024-11-06T16:45:00,2024-11-06T20:16:00
30765,293,276,AUDI 07,Tamil,,False,,,390,,2024-11-06T17:00:00,2024-11-06T20:28:00
30765,52,44,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-11-06T05:35:00,2024-11-06T09:03:00
30765,24,20,AUDI 09,Tamil,,False,GOLD,,390,gold,2024-11-06T08:35:00,2024-11-06T12:03:00
30765,52,44,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-11-06T12:30:00,2024-11-06T15:58:00
30765,52,48,AUDI 02,Tamil,,False,GOLD,,390,gold,2024-11-06T16:00:00,2024-11-06T19:31:00
30765,171,154,AUDI 05,Tamil,,False,,,391,,2024-11-06T03:40:00,2024-11-06T07:09:00
30765,188,126,AUDI 04,Tamil,,False,,,391,,2024-11-06T06:15:00,2024-11-06T09:44:00
30765,188,100,AUDI 04,Tamil,,False,,,391,,2024-11-06T09:45:00,2024-11-06T13:14:00
30765,188,107,AUDI 04,Tamil,,False,,,391,,2024-11-06T13:15:00,2024-11-06T16:44:00
30765,122,101,AUDI 06,Tamil,,False,,,391,,2024-11-06T16:15:00,2024-11-06T19:45:00
30765,188,180,AUDI 04,Tamil,,False,,,391,,2024-11-06T16:45:00,2024-11-06T20:15:00
30765,224,191,SCREEN 2,Tamil,,True,,,150,,2024-11-06T03:40:00,2024-11-06T07:09:00
30765,224,143,SCREEN 2,Tamil,,True,,,150,,2024-11-06T10:20:00,2024-11-06T13:49:00
30765,320,254,SCREEN 1,Tamil,,True,,,150,,2024-11-06T13:00:00,2024-11-06T16:29:00
30765,238,225,SCREEN 3,Tamil,ATMOS,True,,,150,,2024-11-06T16:40:00,2024-11-06T20:09:00
30765,244,89,SCREEN 3,Tamil,,True,,,231,,2024-11-06T10:00:00,2024-11-06T13:29:00
30765,207,56,SCREEN 2,Tamil,,True,,,231,,2024-11-06T13:20:00,2024-11-06T16:49:00
30765,198,165,SCREEN 4,Tamil,,True,LASER,,231,laser,2024-11-06T16:40:00,2024-11-06T20:09:00
30765,174,160,SCREEN 4,Tamil,,True,,,110,,2024-11-06T16:50:00,2024-11-06T20:19:00
30765,60,60,SCREEN 2,Tamil,,True,INSIGNIA,,110,insignia,2024-11-06T03:45:00,2024-11-06T07:14:00
30765,159,68,SCREEN 3,Tamil,,True,LASER,,110,laser,2024-11-06T10:20:00,2024-11-06T13:49:00
30765,162,40,AUDI 04,Tamil,,False,,,531,,2024-11-06T06:30:00,2024-11-06T09:58:00
