movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33021,145,145,SCREEN 4,Tamil,,False,,,24,,2025-03-07T05:40:00,2025-03-07T08:33:00
33021,145,145,SCREEN 5,Tamil,,False,,,24,,2025-03-07T07:50:00,2025-03-07T10:43:00
33021,145,145,SCREEN 4,Tamil,,False,,,24,,2025-03-07T13:45:00,2025-03-07T16:38:00
33021,268,268,SCREEN 3,Tamil,,False,,,14,,2025-03-07T10:35:00,2025-03-07T13:29:00
33021,137,137,SCREEN 2,Tamil,,False,,,14,,2025-03-07T10:45:00,2025-03-07T13:38:00
33021,268,264,SCREEN 3,Tamil,,False,,,14,,2025-03-07T16:40:00,2025-03-07T19:35:00
33021,152,152,AUDI 04,Tamil,,False,,,390,,2025-03-07T05:25:00,2025-03-07T08:18:00
33021,152,152,AUDI 04,Tamil,,False,,,390,,2025-03-07T13:50:00,2025-03-07T16:43:00
33021,24,24,AUDI 08,Tamil,,False,GOLD,,390,gold,2025-03-07T08:05:00,2025-03-07T10:58:00
33021,171,170,AUDI 05,Tamil,,False,,,391,,2025-03-07T05:45:00,2025-03-07T08:39:00
33021,188,188,AUDI 04,Tamil,,False,,,391,,2025-03-07T07:30:00,2025-03-07T10:24:00
33021,188,188,AUDI 04,Tamil,,False,,,391,,2025-03-07T13:35:00,2025-03-07T16:29:00
33021,104,104,SCREEN 1,Telugu,,False,,,282,,2025-03-07T07:35:00,2025-03-07T10:28:00
33021,104,104,SCREEN 4,Tamil,,False,LASER,,282,laser,2025-03-07T04:45:00,2025-03-07T07:38:00
33021,104,104,SCREEN 4,Tamil,,False,LASER,,282,laser,2025-03-07T10:30:00,2025-03-07T13:23:00
33021,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2025-03-07T16:50:00,2025-03-07T19:45:00
33021,238,238,SCREEN 4,Tamil,,False,,,150,,2025-03-07T07:55:00,2025-03-07T10:48:00
33021,238,238,SCREEN 4,Tamil,,False,,,150,,2025-03-07T16:30:00,2025-03-07T19:25:00
33021,171,171,SCREEN 1,Tamil,,False,,,261,,2025-03-07T04:40:00,2025-03-07T07:33:00
33021,171,171,SCREEN 1,Tamil,,False,,,261,,2025-03-07T10:35:00,2025-03-07T13:28:00
33021,171,171,SCREEN 1,Telugu,,False,,,261,,2025-03-07T16:40:00,2025-03-07T19:35:00
33021,105,105,AUDI 05,Tamil,,False,,,385,,2025-03-07T05:25:00,2025-03-07T08:18:00
33021,105,105,AUDI 05,Tamil,,False,,,385,,2025-03-07T08:20:00,2025-03-07T11:13:00
33021,105,105,AUDI 05,Tamil,,False,,,385,,2025-03-07T13:25:00,2025-03-07T16:18:00
33021,252,252,SCREEN 3,Tamil,,False,,,231,,2025-03-07T07:30:00,2025-03-07T10:23:00
33021,252,252,SCREEN 3,Tamil,,False,,,231,,2025-03-07T13:35:00,2025-03-07T16:28:00
33021,205,205,SCREEN 4,Tamil,,False,LASER,,231,laser,2025-03-07T04:15:00,2025-03-07T07:08:00
33021,201,201,SCREEN 1,Tamil,,False,,,110,,2025-03-07T04:35:00,2025-03-07T07:28:00
33021,201,201,SCREEN 1,Tamil,,False,,,110,,2025-03-07T10:25:00,2025-03-07T13:18:00
33021,159,159,SCREEN 3,Tamil,,False,LASER,,110,laser,2025-03-07T17:00:00,2025-03-07T19:55:00
33021,162,162,AUDI 04,Tamil,,False,LASER,,531,laser,2025-03-07T05:40:00,2025-03-07T08:33:00
33021,162,162,AUDI 04,Tamil,,False,LASER,,531,laser,2025-03-07T10:50:00,2025-03-07T13:43:00
33021,211,211,AUDI 03,Tamil,,False,LASER,,531,laser,2025-03-07T17:00:00,2025-03-07T20:05:00
33021,154,153,AUDI 09,Tamil,,False,,,520,,2025-03-07T05:35:00,2025-03-07T08:28:00
33021,154,154,AUDI 09,Tamil,,False,,,520,,2025-03-07T11:25:00,2025-03-07T14:18:00
33021,154,148,AUDI 09,Tamil,,False,,,520,,2025-03-07T16:45:00,2025-03-07T19:40:00
33021,193,193,SCREEN 2,Tamil,,False,,,510,,2025-03-07T04:35:00,2025-03-07T07:30:00
33021,193,193,SCREEN 2,Tamil,,False,,,510,,2025-03-07T13:20:00,2025-03-07T16:15:00
33021,199,199,AUDI 08,Tamil,,False,,,533,,2025-03-07T05:15:00,2025-03-07T08:03:00
33021,199,199,AUDI 08,Tamil,,False,,,533,,2025-03-07T08:05:00,2025-03-07T10:58:00
33021,199,197,AUDI 08,Tamil,,False,,,533,,2025-03-07T13:55:00,2025-03-07T16:48:00
33021,58,58,AUDI 03,Telugu,,False,LUXE,,533,luxe,2025-03-07T16:45:00,2025-03-07T19:40:00
33021,176,174,SCREEN-2,Tamil,,False,,,522,,2025-03-07T05:20:00,2025-03-07T08:13:00
33021,176,176,SCREEN-2,Tamil,,False,,,522,,2025-03-07T11:10:00,2025-03-07T14:03:00
33021,176,176,SCREEN-2,Tamil,,False,,,522,,2025-03-07T16:15:00,2025-03-07T19:10:00
33021,225,224,SCREEN 5,Tamil,,False,,,148,,2025-03-07T04:35:00,2025-03-07T07:28:00
33021,225,225,SCREEN 5,Tamil,,False,,,148,,2025-03-07T07:30:00,2025-03-07T10:23:00
33021,225,225,SCREEN 5,Tamil,,False,,,148,,2025-03-07T13:35:00,2025-03-07T16:28:00
33021,233,233,AUDI 06,Tamil,,False,LASER,,534,laser,2025-03-07T05:00:00,2025-03-07T07:53:00
33021,233,233,AUDI 06,Tamil,,False,LASER,,534,laser,2025-03-07T10:30:00,2025-03-07T13:23:00
33021,233,233,AUDI 06,Tamil,,False,LASER,,534,laser,2025-03-07T16:00:00,2025-03-07T18:55:00
33021,139,139,AUDI 08,Tamil,,False,,,512,,2025-03-07T05:10:00,2025-03-07T08:03:00
33021,139,139,AUDI 08,Tamil,,False,,,512,,2025-03-07T11:10:00,2025-03-07T14:03:00
33021,139,137,AUDI 08,Tamil,,False,,,512,,2025-03-07T16:30:00,2025-03-07T19:25:00
33021,262,262,SCREEN 2,Tamil,,False,,,127,,2025-03-07T04:50:00,2025-03-07T07:43:00
33021,179,179,SCREEN 1,Tamil,,False,,,127,,2025-03-07T13:55:00,2025-03-07T16:48:00
33021,101,101,SCREEN 3,Telugu,,False,,,208,,2025-03-07T04:20:00,2025-03-07T07:20:00
33021,105,105,SCREEN 1,Telugu,,False,,,208,,2025-03-07T13:55:00,2025-03-07T16:55:00
33021,118,118,AUDI 01,Telugu,,False,LASER,,528,laser,2025-03-07T05:00:00,2025-03-07T07:55:00
33021,172,172,AUDI 03,Tamil,,False,LASER,,528,laser,2025-03-07T07:20:00,2025-03-07T10:13:00
33021,172,172,AUDI 03,Telugu,,False,LASER,,528,laser,2025-03-07T10:15:00,2025-03-07T13:08:00
33021,172,172,AUDI 03,Tamil,,False,LASER,,528,laser,2025-03-07T16:30:00,2025-03-07T19:25:00
33021,166,166,AUDI 8,Tamil,,False,,,507,,2025-03-07T05:40:00,2025-03-07T08:33:00
33021,166,166,AUDI 8,Tamil,,False,,,507,,2025-03-07T08:35:00,2025-03-07T11:28:00
33021,166,166,AUDI 8,Tamil,,False,,,507,,2025-03-07T14:05:00,2025-03-07T16:58:00
33021,165,161,SCREEN 11,Tamil,,False,LASER,,309,laser,2025-03-07T05:45:00,2025-03-07T08:38:00
33021,40,40,SCREEN 14,Tamil,,False,LASER,,309,laser,2025-03-07T07:55:00,2025-03-07T10:48:00
33021,165,165,SCREEN 11,Tamil,,False,LASER,,309,laser,2025-03-07T10:55:00,2025-03-07T13:48:00
33021,165,165,SCREEN 11,Tamil,,False,LASER,,309,laser,2025-03-07T16:15:00,2025-03-07T19:08:00
33021,234,232,SCREEN-5,Tamil,,False,,,519,,2025-03-07T06:55:00,2025-03-07T09:48:00
33021,233,233,SCREEN-3,Tamil,,False,,,519,,2025-03-07T14:05:00,2025-03-07T16:58:00
32868,162,162,AUDI 04,English,,False,LASER,,531,laser,2025-03-07T08:35:00,2025-03-07T10:48:00
32868,162,162,AUDI 04,English,,False,LASER,,531,laser,2025-03-07T13:45:00,2025-03-07T15:58:00
32868,110,104,AUDI 06,English,,False,,,520,,2025-03-07T14:45:00,2025-03-07T16:58:00
32868,32,32,AUDI 12 GOLD,English,,False,GOLD,,520,gold,2025-03-07T06:55:00,2025-03-07T09:08:00
32868,172,172,AUDI 04,English,,False,,,533,,2025-03-07T16:50:00,2025-03-07T19:05:00
32868,43,43,AUDI 01,English,,False,LUXE,,533,luxe,2025-03-07T10:35:00,2025-03-07T12:48:00
32868,114,114,AUDI 01,English,,False,LASER,,534,laser,2025-03-07T09:20:00,2025-03-07T11:33:00
32868,114,114,AUDI 01,English,,False,LASER,,534,laser,2025-03-07T14:00:00,2025-03-07T16:13:00
32868,149,149,AUDI 05,English,,False,,,512,,2025-03-07T07:45:00,2025-03-07T09:58:00
