movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,186,183,SCREEN 2,English,3D,False,,3D,24,,2025-07-29T08:45:00,2025-07-29T11:15:00
34035,186,129,SCREEN 2,English,3D,False,,3D,24,,2025-07-29T14:05:00,2025-07-29T16:35:00
34035,41,32,INSIGNIA 3,English,3D,False,INSIGNIA,3D,24,insignia,2025-07-29T16:55:00,2025-07-29T19:25:00
34035,24,14,AUDI 09,English,,True,GOLD,,390,gold,2025-07-29T11:10:00,2025-07-29T13:40:00
34035,261,256,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-29T04:05:00,2025-07-29T06:35:00
34035,261,249,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-29T06:40:00,2025-07-29T09:10:00
34035,261,235,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-29T09:15:00,2025-07-29T11:45:00
34035,261,242,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-29T11:50:00,2025-07-29T14:20:00
34035,261,211,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-29T14:25:00,2025-07-29T16:55:00
34035,261,203,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-29T17:00:00,2025-07-29T19:30:00
34035,171,171,AUDI 05,English,3D,True,,3D,391,,2025-07-29T03:50:00,2025-07-29T06:05:00
34035,171,166,AUDI 05,English,3D,True,,3D,391,,2025-07-29T06:10:00,2025-07-29T08:25:00
34035,171,157,AUDI 05,English,3D,True,,3D,391,,2025-07-29T11:35:00,2025-07-29T14:05:00
34035,171,168,AUDI 05,English,3D,True,,3D,391,,2025-07-29T14:10:00,2025-07-29T16:37:00
34035,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-29T06:05:00,2025-07-29T08:35:00
34035,242,240,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-29T11:30:00,2025-07-29T14:00:00
34035,242,223,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-29T17:00:00,2025-07-29T19:30:00
34035,319,316,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-29T04:05:00,2025-07-29T06:35:00
34035,319,313,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-29T06:40:00,2025-07-29T09:10:00
34035,319,314,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-29T09:15:00,2025-07-29T11:45:00
34035,319,316,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-29T11:50:00,2025-07-29T14:20:00
34035,319,314,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-29T14:25:00,2025-07-29T16:55:00
34035,319,314,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-29T17:00:00,2025-07-29T19:30:00
34035,200,199,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-29T03:30:00,2025-07-29T06:00:00
34035,200,200,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-29T06:05:00,2025-07-29T08:35:00
34035,200,188,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-29T11:50:00,2025-07-29T14:18:00
34035,200,186,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-29T14:25:00,2025-07-29T16:55:00
34035,200,198,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-29T17:00:00,2025-07-29T19:30:00
34035,80,76,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-07-29T04:10:00,2025-07-29T06:25:00
34035,80,57,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-07-29T09:05:00,2025-07-29T11:20:00
34035,80,60,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-07-29T17:00:00,2025-07-29T19:15:00
34035,211,209,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-07-29T06:15:00,2025-07-29T08:45:00
34035,211,201,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-07-29T11:40:00,2025-07-29T14:10:00
34035,211,197,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-07-29T14:15:00,2025-07-29T16:45:00
34035,206,184,SCREEN 2,English,3D,True,,3D,510,,2025-07-29T03:30:00,2025-07-29T05:45:00
34035,206,186,SCREEN 2,English,3D,True,,3D,510,,2025-07-29T08:40:00,2025-07-29T11:10:00
34035,206,58,SCREEN 2,English,3D,True,,3D,510,,2025-07-29T14:05:00,2025-07-29T16:35:00
34035,206,63,SCREEN 2,English,3D,True,,3D,510,,2025-07-29T16:40:00,2025-07-29T19:10:00
34035,88,74,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-07-29T04:50:00,2025-07-29T07:05:00
34035,88,85,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-07-29T12:20:00,2025-07-29T14:35:00
34035,88,76,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-07-29T14:40:00,2025-07-29T16:55:00
34035,227,209,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-29T05:45:00,2025-07-29T08:15:00
34035,227,227,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-29T08:20:00,2025-07-29T10:50:00
34035,227,227,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-29T10:55:00,2025-07-29T13:25:00
34035,227,223,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-29T16:45:00,2025-07-29T19:15:00
34035,231,212,AUDI 11,English,3D,True,,3D,511,,2025-07-29T06:00:00,2025-07-29T08:30:00
34035,231,220,AUDI 11,English,3D,True,,3D,511,,2025-07-29T14:15:00,2025-07-29T16:45:00
34035,84,81,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-07-29T04:50:00,2025-07-29T07:05:00
34035,84,61,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-07-29T12:20:00,2025-07-29T14:35:00
34035,84,79,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-07-29T14:40:00,2025-07-29T16:55:00
34035,318,301,AUDI 10 PXL,English,3D,True,PXL,3D,511,pxl,2025-07-29T10:35:00,2025-07-29T13:05:00
34035,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-07-29T04:25:00,2025-07-29T06:40:00
34035,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-07-29T09:20:00,2025-07-29T11:35:00
34035,84,80,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-07-29T14:40:00,2025-07-29T16:55:00
34035,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-07-29T17:00:00,2025-07-29T19:15:00
34035,121,120,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-07-29T08:55:00,2025-07-29T11:26:00
34035,121,121,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-07-29T14:20:00,2025-07-29T16:51:00
34035,89,55,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-07-29T04:40:00,2025-07-29T06:55:00
