movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30667,145,41,SCREEN 4,English,,True,,,24,,2025-07-13T04:30:00,2025-07-13T07:38:00
30667,145,34,SCREEN 5,English,,True,,,24,,2025-07-13T07:30:00,2025-07-13T10:40:00
30667,186,42,SCREEN 2,English,,True,,,24,,2025-07-13T07:45:00,2025-07-13T10:53:00
30667,145,31,SCREEN 5,English,,True,,,24,,2025-07-13T13:30:00,2025-07-13T16:38:00
30667,152,37,AUDI 04,English,,True,,,390,,2025-07-13T04:05:00,2025-07-13T07:02:00
30667,178,30,AUDI 06,English,,True,,,390,,2025-07-13T10:00:00,2025-07-13T13:12:00
30667,178,81,AUDI 06,English,,True,,,390,,2025-07-13T16:40:00,2025-07-13T19:52:00
30667,52,3,AUDI 02,English,,True,GOLD,,390,gold,2025-07-13T06:50:00,2025-07-13T10:02:00
30667,52,9,AUDI 02,English,,True,GOLD,,390,gold,2025-07-13T13:30:00,2025-07-13T16:42:00
30667,170,148,AUDI 02,English,,True,,,391,,2025-07-13T03:30:00,2025-07-13T06:43:00
30667,170,111,AUDI 02,English,,True,,,391,,2025-07-13T06:45:00,2025-07-13T09:58:00
30667,123,86,AUDI 06,English,,True,,,391,,2025-07-13T12:45:00,2025-07-13T15:55:00
30667,123,118,AUDI 06,English,,True,,,391,,2025-07-13T16:00:00,2025-07-13T19:13:00
30667,170,168,AUDI 02,English,,True,,,391,,2025-07-13T16:35:00,2025-07-13T19:48:00
30667,242,86,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-13T10:35:00,2025-07-13T13:44:00
30667,242,232,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-13T16:40:00,2025-07-13T19:52:00
30667,252,192,SCREEN 3,English,,True,,,231,,2025-07-13T04:00:00,2025-07-13T07:09:00
30667,255,147,SCREEN 1,English,,True,ATMOS,,231,atmos,2025-07-13T10:40:00,2025-07-13T13:48:00
30667,255,224,SCREEN 1,English,,True,ATMOS,,231,atmos,2025-07-13T13:50:00,2025-07-13T16:58:00
30667,255,254,SCREEN 1,English,,True,ATMOS,,231,atmos,2025-07-13T17:00:00,2025-07-13T20:12:00
30667,315,33,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-13T02:00:00,2025-07-13T05:10:00
30667,200,51,SCREEN 1,English,,True,,,110,,2025-07-13T10:40:00,2025-07-13T13:48:00
30667,200,186,SCREEN 1,English,,True,,,110,,2025-07-13T17:00:00,2025-07-13T20:12:00
