movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32591,145,101,SCREEN 4,English,,True,,,24,,2025-05-18T04:20:00,2025-05-18T06:45:00
32591,145,64,SCREEN 4,English,,True,,,24,,2025-05-18T14:10:00,2025-05-18T16:35:00
32591,145,94,SCREEN 4,English,,True,,,24,,2025-05-18T16:40:00,2025-05-18T19:05:00
32591,206,74,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-18T11:00:00,2025-05-18T13:25:00
32591,43,19,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-05-18T07:05:00,2025-05-18T09:30:00
32591,293,230,AUDI 07,English,,True,,,390,,2025-05-18T03:30:00,2025-05-18T05:55:00
32591,293,95,AUDI 07,English,,True,,,390,,2025-05-18T06:00:00,2025-05-18T08:25:00
32591,293,77,AUDI 07,English,,True,,,390,,2025-05-18T08:30:00,2025-05-18T10:55:00
32591,293,110,AUDI 07,English,,True,,,390,,2025-05-18T14:30:00,2025-05-18T16:55:00
32591,293,191,AUDI 07,English,,True,,,390,,2025-05-18T17:00:00,2025-05-18T19:25:00
32591,52,29,AUDI 01,English,,True,GOLD,,390,gold,2025-05-18T04:30:00,2025-05-18T06:55:00
32591,52,19,AUDI 02,English,,True,GOLD,,390,gold,2025-05-18T07:30:00,2025-05-18T09:55:00
32591,52,17,AUDI 01,English,,True,GOLD,,390,gold,2025-05-18T10:30:00,2025-05-18T12:55:00
32591,52,36,AUDI 02,English,,True,GOLD,,390,gold,2025-05-18T13:30:00,2025-05-18T15:55:00
32591,24,18,AUDI 09,English,,True,GOLD,,390,gold,2025-05-18T15:00:00,2025-05-18T17:26:00
32591,188,173,AUDI 04,English,,True,,,391,,2025-05-18T05:00:00,2025-05-18T07:23:00
32591,171,162,AUDI 05,English,,True,,,391,,2025-05-18T06:45:00,2025-05-18T09:08:00
32591,171,138,AUDI 05,English,,True,,,391,,2025-05-18T12:00:00,2025-05-18T14:23:00
32591,171,166,AUDI 05,English,,True,,,391,,2025-05-18T14:30:00,2025-05-18T16:53:00
32591,171,171,AUDI 05,English,,True,,,391,,2025-05-18T17:00:00,2025-05-18T19:23:00
32591,238,186,SCREEN 4,English,,True,,,150,,2025-05-18T04:35:00,2025-05-18T07:00:00
32591,318,231,SCREEN 1,English,,True,,,150,,2025-05-18T10:30:00,2025-05-18T12:55:00
32591,226,200,SCREEN 2,English,,True,,,150,,2025-05-18T14:10:00,2025-05-18T16:35:00
32591,226,218,SCREEN 2,English,,True,,,150,,2025-05-18T16:40:00,2025-05-18T19:05:00
32591,252,232,SCREEN 3,English,,True,,,231,,2025-05-18T04:20:00,2025-05-18T06:45:00
32591,252,222,SCREEN 3,English,,True,,,231,,2025-05-18T06:50:00,2025-05-18T09:15:00
32591,207,205,SCREEN 2,English,,True,,,231,,2025-05-18T14:20:00,2025-05-18T16:45:00
32591,207,202,SCREEN 2,English,,True,,,231,,2025-05-18T16:50:00,2025-05-18T19:15:00
32591,205,177,SCREEN 4,English,,True,LASER,,231,laser,2025-05-18T11:25:00,2025-05-18T13:50:00
32591,174,145,SCREEN 4,English,,True,,,110,,2025-05-18T05:00:00,2025-05-18T07:25:00
32591,201,179,SCREEN 1,English,,True,,,110,,2025-05-18T05:25:00,2025-05-18T07:49:00
32591,201,104,SCREEN 1,English,,True,,,110,,2025-05-18T07:50:00,2025-05-18T10:15:00
32591,201,149,SCREEN 1,English,,True,,,110,,2025-05-18T13:50:00,2025-05-18T16:15:00
32591,201,175,SCREEN 1,English,,True,,,110,,2025-05-18T16:20:00,2025-05-18T18:45:00
32591,200,92,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-18T11:00:00,2025-05-18T13:25:00
32591,60,50,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2025-05-18T07:00:00,2025-05-18T09:25:00
32591,80,6,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-18T03:30:00,2025-05-18T05:40:00
32591,80,6,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-18T09:00:00,2025-05-18T11:12:00
32591,80,4,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-18T14:45:00,2025-05-18T16:57:00
32591,197,168,AUDI 06,English,,True,LASER,,531,laser,2025-05-18T04:05:00,2025-05-18T06:30:00
32591,197,130,AUDI 06,English,,True,LASER,,531,laser,2025-05-18T06:35:00,2025-05-18T09:00:00
32591,197,114,AUDI 06,English,,True,LASER,,531,laser,2025-05-18T11:45:00,2025-05-18T14:10:00
32591,197,173,AUDI 06,English,,True,LASER,,531,laser,2025-05-18T16:50:00,2025-05-18T19:15:00
