movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32588,145,120,SCREEN 4,English,,True,,,24,,2025-04-27T11:10:00,2025-04-27T13:28:00
32588,145,138,SCREEN 4,English,,True,,,24,,2025-04-27T16:30:00,2025-04-27T18:48:00
32588,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-04-27T04:55:00,2025-04-27T07:13:00
32588,178,169,AUDI 06,English,,True,,,390,,2025-04-27T05:30:00,2025-04-27T07:48:00
32588,178,166,AUDI 06,English,,True,,,390,,2025-04-27T13:50:00,2025-04-27T16:08:00
32588,24,15,AUDI 08,English,,True,GOLD,,390,gold,2025-04-27T11:25:00,2025-04-27T13:47:00
32588,24,21,AUDI 08,English,,True,GOLD,,390,gold,2025-04-27T16:45:00,2025-04-27T19:03:00
32588,171,164,AUDI 05,English,,True,,,391,,2025-04-27T05:30:00,2025-04-27T07:42:00
32588,122,115,AUDI 06,English,,True,,,391,,2025-04-27T09:55:00,2025-04-27T12:07:00
32588,171,168,AUDI 05,English,,True,,,391,,2025-04-27T10:50:00,2025-04-27T13:06:00
32588,122,122,AUDI 06,English,,True,,,391,,2025-04-27T16:00:00,2025-04-27T18:17:00
32588,226,210,SCREEN 2,English,,True,,,150,,2025-04-27T08:05:00,2025-04-27T10:23:00
32588,238,222,SCREEN 4,English,,True,,,150,,2025-04-27T14:20:00,2025-04-27T16:38:00
32588,252,252,SCREEN 3,English,,True,,,231,,2025-04-27T16:30:00,2025-04-27T18:48:00
32588,205,199,SCREEN 4,English,,True,LASER,,231,laser,2025-04-27T10:40:00,2025-04-27T12:58:00
32588,174,156,SCREEN 4,English,,True,,,110,,2025-04-27T06:30:00,2025-04-27T08:48:00
32588,174,170,SCREEN 4,English,,True,,,110,,2025-04-27T14:15:00,2025-04-27T16:33:00
32588,80,77,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-27T05:10:00,2025-04-27T07:13:00
32588,80,76,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-27T17:00:00,2025-04-27T19:03:00
32588,162,156,AUDI 04,English,,True,LASER,,531,laser,2025-04-27T08:20:00,2025-04-27T10:36:00
32588,197,195,AUDI 06,English,,True,LASER,,531,laser,2025-04-27T13:35:00,2025-04-27T15:53:00
32588,205,121,SCREEN 2,English,,True,,,510,,2025-04-27T08:25:00,2025-04-27T10:38:00
32588,88,83,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-04-27T05:10:00,2025-04-27T07:18:00
32588,88,74,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-04-27T09:30:00,2025-04-27T11:38:00
32588,88,80,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-04-27T14:35:00,2025-04-27T16:43:00
32588,227,189,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-04-27T05:50:00,2025-04-27T08:08:00
32588,218,214,AUDI 06,English,,True,,,511,,2025-04-27T04:20:00,2025-04-27T06:41:00
32588,88,84,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-04-27T07:15:00,2025-04-27T09:18:00
32588,88,88,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-04-27T17:00:00,2025-04-27T19:03:00
32588,320,316,AUDI 04,English,,True,ATMOS,,511,atmos,2025-04-27T14:00:00,2025-04-27T16:13:00
32588,84,74,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-04-27T05:10:00,2025-04-27T07:13:00
32588,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-04-27T17:00:00,2025-04-27T19:03:00
32588,111,104,AUDI 03,English,,True,LASER,,534,laser,2025-04-27T08:30:00,2025-04-27T10:48:00
32588,121,119,AUDI 02,English,,True,LASER,,534,laser,2025-04-27T13:50:00,2025-04-27T16:07:00
