title,censorRating,runtime,movieId
Bhool Chuk Maaf,UA13+,121,190450
Mission Impossible - The Final Reckoning,UA13+,169,166278
Final Destination Bloodlines,A,109,175963
Ace,UA13+,156,173971
Lilo & Stitch,U,108,185012
Narivetta,UA16+,139,188680
Raid 2,UA13+,139,169288
Detective Ujjwalan,UA16+,125,197024
#Single,UA16+,130,189954
Maaman,U,153,188262
Varsham (2004),UA,165,157519
Kesari Chapter 2,A,135,190590
Tourist Family,U,128,185675
Kuladalli Keelyavudo,UA16+,138,197789
HIT: The Third Case,A,158,166889
Eleven,UA13+,136,181369
Shinchan: Our Dinosaur Diary,U,106,194014
Kapkapiii,UA13+,140,171687
Dhadkan (2000),U,166,197929
Prince and Family,U,134,182684
Kesari Veer,UA16+,161,189991
The Eken: Benaras e Bibhishika,UA7+,118,197411
Jai Kissan,U,147,198128
Nishabdha Prema,UA16+,107,198155
Padakkalam,U,124,196074
Bheema (2024),A,148,176384
 Amara Premi Arun,U,144,196163
Subham,UA13+,125,196464
Takila,A,136,197512
Pune Highway,A,128,196950
Devil's Double Next Level,UA13+,134,188696
Azadi,UA16+,131,197102
The Bhootnii,UA16+,130,191448
Thudarum,UA16+,161,182698
Khaleja (2010),UA13+,162,198440
Bhaimon Da,U,159,186808
Sinners,A,137,178434
Azhagiya Tamil Magan (2007),U,171,159652
Sanam Teri Kasam (2016),U,155,140032
Kirik,UA,128,198130
Myyal,UA13+,132,197985
Cyanide (2006),U,100,198244
Yamadonga (2007),UA,183,197345
