title,censorRating,runtime,movieId
UI,UA,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,UA16+,201,160594
Marco,A,144,167247
Game Changer,UA13+,165,161066
Sankranthiki Vasthunam,UA,144,181781
Daaku Maharaaj ,UA16+,147,169705
Rekhachithram,UA,139,186532
Choo Mantar,UA,142,186466
Yeh Jawaani Hai Deewani (2013),UA,161,138332
Max [2024],UA16+,133,166133
Madha Gaja Raja,U,150,187426
Fateh,A,130,150661
Nosferatu,A,124,173067
Kadhalikka Neramillai,UA16+,143,184446
Praavinkoodu Shappu,UA16+,148,182682
Nesippaya,UA13+,146,179442
Sonic the Hedgehog 3,UA13+,110,170418
Kaho Naa Pyaar Hai [2000],U,165,187260
Moana 2,U,100,170054
Den of Thieves 2: Pantera,A,147,175639
Nimma Vasthugalige Neeve Javaabdaararu,UA16+,132,187363
Identity,UA16+,158,185446
Rifle Club,U,115,185227
Teddy Bear,U/A,135,187376
Madraskaaran,UA16+,121,176812
Khadaan,UA16+,137,183387
Chaalchitro - The Frame Fatale,A,120,185791
Sangeet Manapmaan,UA,165,185633
Rangashoor,UA16+,120,187368
The Wild Robot,U,101,170993
Gladiator II,UA,150,171646
Haridasara Dinachari,U,98,183521
Wicked,UA,160,166235
Heretic,A,110,175304
