title,censorRating,runtime,movieId
Kanguva,U/A,154,161682
Bhairathi Ranagal,U/A,134,160666
Amaran,U/A,169,170247
Gladiator II,U/A,150,171646
The Sabarmati Report,U/A,130,169544
Bhool Bhulaiyaa 3,U/A,158,160474
Lucky Baskhar,U/A,150,164851
Bagheera [2024],U/A,158,153888
Singham Again,U/A,144,171636
Kal Ho Naa Ho,U,186,183174
Matka,U/A,159,164842
The Wild Robot,U,101,170993
Venom: The Last Dance,U/A,110,162917
KA (2024),U/A,151,180881
Anand Sreebala,U/A,134,183023
Smile 2,A,127,172999
Swargam,U,108,179378
BTS : Behind The Scenes,A,150,181940
Despicable Me 4,U,94,166016
Kung Fu Panda 4,U,94,165063
Tharakeshwara,U/A,125,183032
TRAILERS SCREENING SHOW,U/A,30,161507
Trailers Screening Show [IMAX],U/A,10,183630
Pardes,U,191,146639
Haridasara Dinachari,U,98,183521
