title,censorRating,runtime,movieId
Kesari Chapter 2,A,135,190590
Arjun S/O Vyjayanthi,UA16+,144,192574
Good Bad Ugly,UA16+,140,171374
Sinners,A,137,178434
Yuddhakaanda Chapter 2,UA7+,146,195388
Alappuzha Gymkhana,UA7+,141,182745
Odela 2,A,150,170759
Paddington In Peru,U,106,169393
Veera Chandrahasa,UA7+,154,195322
Vaamana,UA,135,194907
Maranamass,UA16+,140,194691
Sachein (2005),UA13+,146,193831
Kora,UA16+,144,193617
Jaat,UA16+,154,179732
The Chosen: Last Supper,UA13+,120,195453
A Minecraft Movie,UA7+,101,177619
Superboys Of Malegaon,UA,131,188795
Ten Hours,UA,118,187021
Ricksha Chalaka,U/A,116,195677
Preethiya Huccha,UA16+,133,195521
Kadeema,UA16+,144,195682
Sanam Teri Kasam (2016),U,155,140032
L2: Empuraan,UA16+,180,159176
Agnyathavasi,UA13+,122,195010
Cake Story,U,129,195601
Vicky Donor (2012),UA,125,137829
Chhaava,UA16+,161,175894
Mad Square,UA16+,127,190097
All The Best Pandya,UA13+,140,189631
Bhagiratha,UA13+,141,189297
Sikandar,UA13+,150,172419
The Diplomat,UA13+,137,163824
September 13 (2022),U,151,157514
Jack,UA16+,136,186767
Vidyapati,UA16+,125,194020
Warfare,A,98,186470
The Amateur,UA16+,124,173003
Bharat Ane Nenu (2018),UA,120,248
Killbill Society,UA16+,135,195005
Nimbiya Banada Myaga - Page - 1,U,128,194407
Dog Man,U,94,173215
Drop,UA16+,100,181183
SuSheela - SuJeet,UA16+,95,186656
Forest,UA16+,145,188139
Bazooka,UA16+,154,161618
