title,censorRating,runtime,movieId
UI,U/A,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,U/A,201,160594
Viduthalai Part - 2,A,172,161861
Marco,A,144,167247
Vanvaas,U/A,160,179338
Bachhala Malli,U/A,136,174847
Moana 2,U,100,170054
Rifle Club,U/A,115,185227
Bhairathi Ranagal,U/A,134,160666
Heretic,A,110,175304
ED - Extra Decent,U,122,182683
Solo Leveling -ReAwakening,U/A,125,182420
The Sabarmati Report,U/A,130,169544
All We Imagine as Light,A,119,183730
Sookshmadarshini,U/A,143,183281
Thalapathi,U/A,157,170250
Vidudala Part - 2,A,172,177622
The Lord of the Rings: The War of the Rohirrim,U/A,134,171644
Miss You,U,128,183226
Thamate,A,128,184678
Parab,U/A,127,185798
Haridasara Dinachari,U,98,183521
Aaram Arvindswamy,U/A,132,183817
Gladiator II,U/A,150,171646
The Wild Robot,U,101,170993
Amaran,U/A,169,170247
Rudhiram,U/A,123,185384
Wicked,U/A,160,166235
Soodhu Kavvum 2,U/A,130,172446
Zero Se Restart,U/A,73,175613
Naa Ninna Bidalare,U/A,142,183645
Lucky Baskhar,U/A,150,164851
Mera Naam Joker,U,254,157040
Once Upon a Time in Madras,A,122,185093
Maryade Prashne,U/A,119,183950
