title,censorRating,runtime,movieId
Kuberaa,UA13+,182,171053
Sitaare Zameen Par,UA13+,159,176272
F1 The Movie,UA16+,155,175956
Kannappa,UA13+,183,168316
How to Train Your Dragon,UA7+,125,183911
Maa,UA16+,135,192428
Elio,U,98,160947
Bou Buttu Bhuta,UA16+,176,198950
Maadeva,UA16+,135,198948
Materialists,A,119,193414
28 Years Later,A,115,185671
Housefull 5,UA16+,165,198917
Mission Impossible - The Final Reckoning,UA13+,169,166278
DNA,UA13+,140,187819
From the World of John Wick: Ballerina,A,127,155039
X & Y,UA16+,108,200449
Love Marriage,U,126,199006
Edagaiye Apaghatakke Karana,UA,122,151324
Vyasana Sametham Bandhu Mithradhikal,U,116,199408
Athani,UA13+,137,200434
Maargan,UA13+,132,198522
M3GAN 2.0,UA16+,120,166238
Sanju Weds Geetha 2,UA7+,122,187371
Kalave Mosagara,A,134,199972
Ronth,UA16+,122,198459
Bhairavam,A,155,181773
Final Destination Bloodlines,A,109,175963
8 Vasantalu,UA16+,140,199806
Nikita Roy,UA13+,114,155596
Andala Rakshasi (2012),UA,153,199427
Black Sheep,UA16+,125,200052
The Phoenician Scheme,UA16+,103,194128
Maatonda Heluve,UA13+,153,199985
United Kingdom of Kerala (UKOK),U,131,198004
Ananta,U,147,199475
Karate Kid: Legends,UA13+,95,165129
Raid 2,UA13+,139,169288
Bullet,UA,137,200050
Bhagiratha,UA13+,141,189297
Lilo & Stitch,U,108,185012
